episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,19,2,"[0.1894972324371338, 0.10140905529260635, 0.7090937495231628]",1.0,1,0.81,0.0,0,0.0,0,0.5193798449612403,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,20,2,"[0.18656407296657562, 0.10277741402387619, 0.7106584906578064]",1.0,1,0.8,0.0,0,0.0,0,0.7441860465116279,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,21,2,"[0.20782101154327393, 0.12687227129936218, 0.6653067469596863]",1.0,0,0.79,0.0,0,0.0,0,0.6976744186046512,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,22,2,"[0.24236534535884857, 0.16151319444179535, 0.5961214303970337]",1.0,0,0.78,0.0,0,0.0,0,0.10077519379844961,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,23,2,"[0.2377019226551056, 0.170480877161026, 0.5918172597885132]",1.0,0,0.77,0.0,0,0.0,0,0.7441860465116279,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,24,1,"[0.21442146599292755, 0.1313929259777069, 0.6541856527328491]",1.0,1,0.76,0.0,0,0.0,0,0.4728682170542636,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,25,0,"[0.16861386597156525, 0.08344954997301102, 0.7479365468025208]",1.0,1,0.75,0.0,0,0.0,0,0.3023255813953488,0.2,1,1,0.2857142984867096,1,1.0,1,50.0,129,50
0,26,2,"[0.11723049730062485, 0.04908871278166771, 0.8336808085441589]",0.6976744186046512,0,0.74,0.3023255813953488,1,0.1,1,0.20930232558139536,0.9,1,1,0.2857142984867096,1,1.0,1,37.0,129,50
0,27,0,"[0.13159684836864471, 0.06361955404281616, 0.8047835826873779]",1.0,1,0.73,0.0,0,0.0,0,0.37209302325581395,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,28,2,"[0.08309918642044067, 0.033215899020433426, 0.8836849331855774]",0.627906976744186,0,0.72,0.37209302325581395,1,0.9,1,0.6744186046511628,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,29,2,"[0.06612598896026611, 0.025604838505387306, 0.9082691669464111]",0.627906976744186,1,0.71,0.37209302325581395,1,0.8,1,0.6201550387596899,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,30,2,"[0.06678416579961777, 0.028739098459482193, 0.9044768214225769]",0.627906976744186,0,0.7,0.37209302325581395,1,0.7,1,0.7209302325581395,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,31,2,"[0.06805052608251572, 0.0287514328956604, 0.9031980633735657]",0.627906976744186,1,0.69,0.37209302325581395,1,0.6,1,0.4883720930232558,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,32,2,"[0.08007601648569107, 0.0362575389444828, 0.8836663961410522]",0.627906976744186,0,0.68,0.37209302325581395,1,0.5,1,0.046511627906976744,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,33,2,"[0.08199574798345566, 0.03774305060505867, 0.880261242389679]",0.627906976744186,0,0.67,0.37209302325581395,1,0.4,1,0.7596899224806202,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,34,2,"[0.08317535370588303, 0.03883732482790947, 0.8779873251914978]",0.627906976744186,0,0.66,0.37209302325581395,1,0.3,1,0.9224806201550387,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,35,2,"[0.09318957477807999, 0.044670600444078445, 0.8621397614479065]",0.627906976744186,0,0.65,0.37209302325581395,1,0.2,1,0.3333333333333333,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,36,2,"[0.08599822223186493, 0.03871527314186096, 0.8752865791320801]",0.627906976744186,1,0.64,0.37209302325581395,1,0.1,1,0.9534883720930233,1.0,1,1,0.2857142984867096,1,1.0,1,46.0,129,50
0,37,2,"[0.157014861702919, 0.08826184272766113, 0.7547232508659363]",1.0,0,0.63,0.0,0,0.0,0,0.3023255813953488,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,38,1,"[0.1627960354089737, 0.10054215043783188, 0.7366617918014526]",1.0,1,0.62,0.0,0,0.0,0,0.9147286821705426,0.1,1,1,0.2857142984867096,1,1.0,1,107.5,129,50
0,39,0,"[0.17276252806186676, 0.1026267483830452, 0.7246106863021851]",1.0,1,0.61,0.0,0,0.0,0,0.8837209302325582,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,40,2,"[0.06900520622730255, 0.02213355153799057, 0.9088612794876099]",0.11627906976744186,1,0.6,0.8837209302325582,1,0.8,1,0.5348837209302325,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,41,2,"[0.05316770076751709, 0.018636349588632584, 0.9281959533691406]",0.11627906976744186,1,0.59,0.8837209302325582,1,0.7,1,0.35658914728682173,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,42,2,"[0.052212703973054886, 0.01965087652206421, 0.92813640832901]",0.11627906976744186,1,0.58,0.8837209302325582,1,0.6,1,0.5968992248062015,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,43,2,"[0.05302678793668747, 0.021165579557418823, 0.9258076548576355]",0.11627906976744186,0,0.57,0.8837209302325582,1,0.5,1,0.8914728682170543,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,44,2,"[0.0542629212141037, 0.021468060091137886, 0.9242689609527588]",0.11627906976744186,1,0.56,0.8837209302325582,1,0.4,1,0.2713178294573643,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,45,2,"[0.05407588556408882, 0.02149411290884018, 0.9244300127029419]",0.11627906976744186,1,0.55,0.8837209302325582,1,0.3,1,0.6046511627906976,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,46,2,"[0.057790882885456085, 0.024627089500427246, 0.9175819754600525]",0.11627906976744186,0,0.54,0.8837209302325582,1,0.2,1,0.18604651162790697,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,47,2,"[0.05743851885199547, 0.0235473420470953, 0.9190140962600708]",0.11627906976744186,1,0.53,0.8837209302325582,1,0.1,1,0.23255813953488372,0.9,1,1,0.2857142984867096,1,1.0,1,112.0,129,50
0,48,2,"[0.10962323099374771, 0.05657142773270607, 0.8338053822517395]",1.0,1,0.52,0.0,0,0.0,0,0.4186046511627907,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,49,2,"[0.18832707405090332, 0.11427874118089676, 0.6973942518234253]",1.0,0,0.51,0.0,0,0.0,0,0.4496124031007752,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,50,2,"[0.20581504702568054, 0.1394304633140564, 0.6547544598579407]",1.0,1,0.5,0.0,0,0.0,0,0.35658914728682173,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,51,1,"[0.19822770357131958, 0.12690666317939758, 0.6748656034469604]",1.0,1,0.49,0.0,0,0.0,0,0.5271317829457365,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,52,2,"[0.21157270669937134, 0.13201172649860382, 0.6564155220985413]",1.0,0,0.48,0.0,0,0.0,0,0.2713178294573643,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,53,2,"[0.1716851145029068, 0.10025997459888458, 0.728054940700531]",1.0,1,0.47,0.0,0,0.0,0,0.9844961240310077,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,54,2,"[0.17073164880275726, 0.08776926249265671, 0.741499125957489]",1.0,1,0.46,0.0,0,0.0,0,0.3643410852713178,0.9,1,1,0.2857142984867096,1,1.0,1,64.0,129,50
0,55,2,"[0.1720268428325653, 0.09105154871940613, 0.7369215488433838]",1.0,1,0.45,0.0,0,0.0,0,0.29457364341085274,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,56,2,"[0.16558068990707397, 0.09185438603162766, 0.7425649166107178]",1.0,1,0.44,0.0,0,0.0,0,0.689922480620155,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,57,2,"[0.17438139021396637, 0.09825916588306427, 0.727359414100647]",1.0,1,0.43,0.0,0,0.0,0,0.23255813953488372,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,58,2,"[0.19482100009918213, 0.1224827915430069, 0.6826962232589722]",1.0,0,0.42,0.0,0,0.0,0,0.5348837209302325,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,59,2,"[0.19497068226337433, 0.13234515488147736, 0.6726841330528259]",1.0,0,0.41,0.0,0,0.0,0,0.9922480620155039,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,60,1,"[0.17163538932800293, 0.10207737982273102, 0.726287305355072]",1.0,1,0.4,0.0,0,0.0,0,0.8837209302325582,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,61,2,"[0.18189826607704163, 0.09715405106544495, 0.7209476232528687]",1.0,1,0.39,0.0,0,0.0,0,0.20930232558139536,0.9,1,1,0.2857142984867096,1,1.0,1,111.0,129,50
0,62,0,"[0.1997891366481781, 0.11980648338794708, 0.6804043650627136]",1.0,0,0.38,0.0,0,0.0,0,0.43410852713178294,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,63,2,"[0.09342845529317856, 0.03683599829673767, 0.8697355389595032]",0.5658914728682171,0,0.37,0.43410852713178294,1,0.9,1,0.9767441860465116,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,64,2,"[0.06842860579490662, 0.024865124374628067, 0.9067062735557556]",0.5658914728682171,1,0.36,0.43410852713178294,1,0.8,1,0.10852713178294573,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,65,2,"[0.07021939754486084, 0.030003955587744713, 0.8997766971588135]",0.5658914728682171,0,0.35,0.43410852713178294,1,0.7,1,0.11627906976744186,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,66,2,"[0.06758663803339005, 0.02862168662250042, 0.903791606426239]",0.5658914728682171,1,0.34,0.43410852713178294,1,0.6,1,0.7751937984496124,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,67,2,"[0.0723634660243988, 0.03255527466535568, 0.8950812816619873]",0.5658914728682171,0,0.33,0.43410852713178294,1,0.5,1,0.8372093023255814,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,68,2,"[0.07088083773851395, 0.030672023072838783, 0.8984471559524536]",0.5658914728682171,1,0.32,0.43410852713178294,1,0.4,1,0.9689922480620154,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,69,2,"[0.0741860419511795, 0.032530851662158966, 0.8932830691337585]",0.5658914728682171,1,0.31,0.43410852713178294,1,0.3,1,0.6046511627906976,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,70,2,"[0.08605150133371353, 0.04024778679013252, 0.873700737953186]",0.5658914728682171,0,0.3,0.43410852713178294,1,0.2,1,0.5658914728682171,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,71,2,"[0.09867997467517853, 0.04688062518835068, 0.8544394373893738]",0.5658914728682171,0,0.29,0.43410852713178294,1,0.1,1,0.4883720930232558,1.0,1,1,0.2857142984867096,1,1.0,1,54.0,129,50
0,72,2,"[0.14647723734378815, 0.0826772153377533, 0.7708455324172974]",1.0,1,0.28,0.0,0,0.0,0,0.8604651162790697,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,73,2,"[0.17524805665016174, 0.1073121502995491, 0.7174398303031921]",1.0,1,0.27,0.0,0,0.0,0,0.8682170542635659,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,74,1,"[0.21322917938232422, 0.14681047201156616, 0.6399603486061096]",1.0,0,0.26,0.0,0,0.0,0,0.7364341085271318,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,75,2,"[0.21119572222232819, 0.15164604783058167, 0.637158215045929]",1.0,1,0.25,0.0,0,0.0,0,0.9922480620155039,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,76,1,"[0.23849283158779144, 0.17381896078586578, 0.587688148021698]",1.0,0,0.24,0.0,0,0.0,0,0.813953488372093,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,77,2,"[0.23663802444934845, 0.16584281623363495, 0.5975190997123718]",1.0,1,0.23,0.0,0,0.0,0,0.7209302325581395,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,78,2,"[0.2212475836277008, 0.1392531841993332, 0.6394992470741272]",1.0,1,0.22,0.0,0,0.0,0,0.627906976744186,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,79,0,"[0.23115785419940948, 0.14678898453712463, 0.6220531463623047]",1.0,0,0.21,0.0,0,0.0,0,0.5193798449612403,0.1,1,0,0.2857142984867096,1,1.0,1,57.0,129,50
0,80,2,"[0.20757590234279633, 0.13243278861045837, 0.6599912643432617]",1.0,1,0.2,0.0,0,0.0,0,0.9922480620155039,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,81,0,"[0.22187736630439758, 0.14207689464092255, 0.6360457539558411]",1.0,0,0.19,0.0,0,0.0,0,0.8294573643410853,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,82,2,"[0.10084787011146545, 0.03538133203983307, 0.8637708425521851]",0.17054263565891473,1,0.18,0.8294573643410853,1,0.2,1,0.10852713178294573,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,83,0,"[0.071955606341362, 0.027040600776672363, 0.9010037779808044]",0.17054263565891473,0,0.17,0.8294573643410853,1,0.1,1,0.23255813953488372,0.9,1,0,0.2857142984867096,1,1.0,1,95.0,129,50
0,84,1,"[0.15880055725574493, 0.08134032785892487, 0.7598591446876526]",1.0,1,0.16,0.0,0,0.0,0,0.031007751937984496,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,85,2,"[0.21960961818695068, 0.14338967204093933, 0.6370006799697876]",1.0,0,0.15,0.0,0,0.0,0,0.5426356589147286,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,86,2,"[0.21810421347618103, 0.16230282187461853, 0.6195929050445557]",1.0,1,0.14,0.0,0,0.0,0,0.8682170542635659,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,87,2,"[0.21589486300945282, 0.14115013182163239, 0.6429550051689148]",1.0,1,0.13,0.0,0,0.0,0,0.4806201550387597,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,88,2,"[0.20529422163963318, 0.11900904029607773, 0.6756967306137085]",1.0,1,0.12,0.0,0,0.0,0,0.23255813953488372,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,89,2,"[0.18366208672523499, 0.103764109313488, 0.712573766708374]",1.0,1,0.11,0.0,0,0.0,0,0.7906976744186046,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,90,2,"[0.18054713308811188, 0.10791709274053574, 0.7115357518196106]",1.0,0,0.1,0.0,0,0.0,0,0.9302325581395349,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,91,2,"[0.1900227665901184, 0.11423124372959137, 0.6957460045814514]",1.0,1,0.09,0.0,0,0.0,0,0.5891472868217055,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,92,2,"[0.18881069123744965, 0.11431247740983963, 0.6968768239021301]",1.0,1,0.08,0.0,0,0.0,0,0.9147286821705426,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,93,1,"[0.1985316425561905, 0.12150321155786514, 0.6799651980400085]",1.0,1,0.07,0.0,0,0.0,0,0.3643410852713178,0.1,0,1,0.2857142984867096,1,1.0,1,36.5,129,50
0,94,2,"[0.19338493049144745, 0.12130475789308548, 0.6853103041648865]",1.0,1,0.06,0.0,0,0.0,0,0.7441860465116279,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,95,2,"[0.22974495589733124, 0.14680635929107666, 0.6234486699104309]",1.0,0,0.05,0.0,0,0.0,0,0.03875968992248062,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,96,2,"[0.22995012998580933, 0.16186478734016418, 0.6081850528717041]",1.0,0,0.04,0.0,0,0.0,0,0.6356589147286822,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,97,2,"[0.22262316942214966, 0.1440601795911789, 0.6333166360855103]",1.0,1,0.03,0.0,0,0.0,0,0.2868217054263566,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,98,2,"[0.21151618659496307, 0.12439946830272675, 0.6640843152999878]",1.0,1,0.02,0.0,0,0.0,0,0.23255813953488372,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,99,2,"[0.19195564091205597, 0.10968036949634552, 0.6983640789985657]",1.0,1,0.01,0.0,0,0.0,0,0.6744186046511628,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,0,0,"[0.296832412481308, 0.24421469867229462, 0.4589528441429138]",1.0,1,1.0,0.0,0,0.0,0,0.1937984496124031,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,1,0,"[0.1655539721250534, 0.081812784075737, 0.752633273601532]",0.8062015503875969,1,0.99,0.1937984496124031,1,0.5,1,0.24031007751937986,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,2,2,"[0.09760732203722, 0.03460388258099556, 0.8677887916564941]",0.5658914728682171,0,0.98,0.43410852713178294,2,0.6000000000000001,2,0.37209302325581395,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,3,2,"[0.07588295638561249, 0.029640354216098785, 0.8944766521453857]",0.5658914728682171,1,0.97,0.43410852713178294,2,0.4,2,0.7674418604651163,0.9,1,0,0.2857142984867096,1,1.0,1,29.0,129,50
1,4,2,"[0.11292678862810135, 0.053473614156246185, 0.8335996270179749]",0.8062015503875969,0,0.96,0.1937984496124031,1,0.2,1,0.1937984496124031,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,5,2,"[0.14396394789218903, 0.06885747611522675, 0.7871785759925842]",0.8062015503875969,1,0.95,0.1937984496124031,1,0.1,1,0.17054263565891473,1.0,1,0,0.2857142984867096,1,1.0,1,23.0,129,50
1,6,2,"[0.17204836010932922, 0.09800465404987335, 0.729947030544281]",1.0,1,0.94,0.0,0,0.0,0,0.8914728682170543,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,7,2,"[0.2242981493473053, 0.14743687212467194, 0.6282649636268616]",1.0,0,0.93,0.0,0,0.0,0,0.5426356589147286,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,8,1,"[0.1965549886226654, 0.13102218508720398, 0.6724228262901306]",1.0,1,0.92,0.0,0,0.0,0,1.0,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,9,2,"[0.18556861579418182, 0.1067640483379364, 0.707667350769043]",1.0,0,0.91,0.0,0,0.0,0,0.6666666666666666,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,10,2,"[0.1594494879245758, 0.07982196658849716, 0.7607285976409912]",1.0,1,0.9,0.0,0,0.0,0,0.03875968992248062,0.4,1,1,0.2857142984867096,1,1.0,1,125.5,129,50
1,11,2,"[0.15941204130649567, 0.08507276326417923, 0.7555152177810669]",1.0,0,0.89,0.0,0,0.0,0,0.7054263565891473,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,12,2,"[0.13751058280467987, 0.07262150198221207, 0.7898679971694946]",1.0,1,0.88,0.0,0,0.0,0,0.937984496124031,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,13,2,"[0.17068025469779968, 0.09553983807563782, 0.7337799072265625]",1.0,0,0.87,0.0,0,0.0,0,0.24806201550387597,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,14,0,"[0.15355223417282104, 0.08790024369955063, 0.7585475444793701]",1.0,1,0.86,0.0,0,0.0,0,0.8372093023255814,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,15,2,"[0.07071099430322647, 0.024502452462911606, 0.9047865271568298]",0.16279069767441862,1,0.85,0.8372093023255814,1,0.2,1,0.9147286821705426,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,16,2,"[0.05673873797059059, 0.021787123754620552, 0.9214741587638855]",0.16279069767441862,1,0.84,0.8372093023255814,1,0.1,1,0.29457364341085274,0.1,1,1,0.2857142984867096,1,1.0,1,106.0,129,50
1,17,2,"[0.10353817790746689, 0.054214175790548325, 0.8422476649284363]",1.0,0,0.83,0.0,0,0.0,0,0.7674418604651163,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,18,2,"[0.15258637070655823, 0.09002342075109482, 0.7573901414871216]",1.0,0,0.82,0.0,0,0.0,0,1.0,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,19,2,"[0.16710759699344635, 0.10110143572092056, 0.7317910194396973]",1.0,1,0.81,0.0,0,0.0,0,0.7674418604651163,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,20,2,"[0.1730431318283081, 0.09829834848642349, 0.7286584973335266]",1.0,1,0.8,0.0,0,0.0,0,0.5658914728682171,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,21,2,"[0.1924392580986023, 0.11511733382940292, 0.6924433708190918]",1.0,0,0.79,0.0,0,0.0,0,0.37209302325581395,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,22,2,"[0.15914367139339447, 0.0913664773106575, 0.7494898438453674]",1.0,1,0.78,0.0,0,0.0,0,0.9767441860465116,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,23,2,"[0.1732145994901657, 0.09714318066835403, 0.7296422719955444]",1.0,0,0.77,0.0,0,0.0,0,0.32558139534883723,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,24,0,"[0.17916177213191986, 0.10956493020057678, 0.7112733125686646]",1.0,0,0.76,0.0,0,0.0,0,0.6976744186046512,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,25,2,"[0.08390136808156967, 0.03063610941171646, 0.8854625225067139]",0.3023255813953488,0,0.75,0.6976744186046512,1,0.7,1,0.06976744186046512,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,26,2,"[0.05774213373661041, 0.02049367129802704, 0.9217641949653625]",0.3023255813953488,1,0.74,0.6976744186046512,1,0.6,1,0.5426356589147286,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,27,2,"[0.0548291951417923, 0.021252958104014397, 0.9239178895950317]",0.3023255813953488,1,0.73,0.6976744186046512,1,0.5,1,0.5658914728682171,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,28,2,"[0.05989304929971695, 0.025710610672831535, 0.914396345615387]",0.3023255813953488,0,0.72,0.6976744186046512,1,0.4,1,0.12403100775193798,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
