episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,10,0,"[0.2853187918663025, 0.5110947489738464, 0.20358648896217346]",0.37,0.9,0.63,2,1.1400000000000001,2,0.255,0.6,0,1,0.0,0,1.0,1,0.0,200,16
0,11,1,"[0.2853238880634308, 0.5110772848129272, 0.20359885692596436]",0.115,0.89,0.885,3,1.6800000000000002,3,0.485,0.06,1,1,0.0,0,1.0,1,0.0,200,16
0,12,1,"[0.2853093147277832, 0.5111100077629089, 0.20358066260814667]",0.115,0.88,0.885,3,1.62,3,0.895,0.7,1,1,0.0,0,1.0,1,1.5,200,16
0,13,1,"[0.28531304001808167, 0.5111013054847717, 0.2035856544971466]",0.115,0.87,0.885,3,1.56,3,0.615,0.68,1,1,0.0,0,1.0,1,4.8500000000000005,200,16
0,14,1,"[0.285325288772583, 0.5110744833946228, 0.20360028743743896]",0.115,0.86,0.885,3,1.5,3,0.175,0.42,1,1,0.0,0,1.0,1,0.0,200,16
0,15,2,"[0.2853120267391205, 0.5111051797866821, 0.20358283817768097]",0.115,0.85,0.885,3,1.44,3,0.94,0.8,1,0,0.0,0,1.0,1,0.0,200,16
0,16,2,"[0.28531166911125183, 0.511106014251709, 0.20358237624168396]",0.115,0.84,0.885,3,1.38,3,0.82,1.0,1,0,0.0,0,1.0,1,0.0,200,16
0,17,1,"[0.28534066677093506, 0.5110441446304321, 0.20361511409282684]",0.115,0.83,0.885,3,1.32,3,0.15,0.22,1,0,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.2853165566921234, 0.51109379529953, 0.20358961820602417]",0.115,0.82,0.885,3,1.26,3,0.665,0.5,1,1,0.0,0,1.0,1,0.0,200,16
0,19,0,"[0.28531602025032043, 0.5110951662063599, 0.20358870923519135]",0.115,0.81,0.885,3,1.2,3,0.89,0.32,1,1,0.0,0,1.0,1,0.0,200,16
0,20,1,"[0.2853136360645294, 0.5111047029495239, 0.20358161628246307]",0.115,0.8,0.885,3,1.1400000000000001,3,0.78,0.86,0,1,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.28531724214553833, 0.5110976099967957, 0.2035851627588272]",0.115,0.79,0.885,3,1.08,3,0.745,0.66,0,1,0.0,0,1.0,1,0.0,200,16
0,22,1,"[0.2853129208087921, 0.5111063122749329, 0.20358076691627502]",0.115,0.78,0.885,3,1.02,3,0.88,0.86,0,1,0.0,0,1.0,1,0.0,200,16
0,23,2,"[0.2853212356567383, 0.5110896825790405, 0.20358900725841522]",0.115,0.77,0.885,3,0.96,3,0.765,0.44,0,1,0.0,0,1.0,1,0.0,200,16
0,24,0,"[0.2853185534477234, 0.5110949277877808, 0.20358644425868988]",0.115,0.76,0.885,3,0.8999999999999999,3,0.715,0.68,0,1,0.0,0,1.0,1,0.0,200,16
0,25,1,"[0.2853330373764038, 0.5110676884651184, 0.20359934866428375]",0.115,0.75,0.885,3,0.8400000000000001,3,0.22,0.54,0,1,0.0,0,1.0,1,0.0,200,16
0,26,1,"[0.28533661365509033, 0.5110613703727722, 0.20360200107097626]",0.115,0.74,0.885,3,0.78,3,0.7,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,27,0,"[0.2853664457798004, 0.5110083222389221, 0.20362523198127747]",0.115,0.73,0.885,3,0.72,3,0.125,0.04,0,0,0.0,0,1.0,1,1.5,200,16
0,28,1,"[0.2853618860244751, 0.5110165476799011, 0.20362155139446259]",0.115,0.72,0.885,3,0.66,3,0.025,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,29,2,"[0.2853533923625946, 0.5110313296318054, 0.20361533761024475]",0.115,0.71,0.885,3,0.6,3,0.295,0.2,0,0,0.0,0,1.0,1,0.0,200,16
0,30,2,"[0.2853413224220276, 0.5110532641410828, 0.20360544323921204]",0.115,0.7,0.885,3,0.54,3,0.05,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,31,2,"[0.28533822298049927, 0.5110593438148499, 0.2036024034023285]",0.115,0.69,0.885,3,0.48,3,0.825,0.12,0,0,0.0,0,1.0,1,0.0,200,16
0,32,2,"[0.28532740473747253, 0.5110791921615601, 0.2035934031009674]",0.115,0.68,0.885,3,0.42000000000000004,3,0.91,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,33,1,"[0.28531959652900696, 0.5110942125320435, 0.2035861611366272]",0.115,0.67,0.885,3,0.36,3,0.975,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,34,2,"[0.28533828258514404, 0.5110599398612976, 0.20360174775123596]",0.115,0.66,0.885,3,0.3,3,0.955,0.06,0,0,0.0,0,1.0,1,0.45,200,16
0,35,1,"[0.2853282392024994, 0.5110751986503601, 0.2035965472459793]",0.16,0.65,0.84,2,0.24000000000000002,2,0.58,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,36,0,"[0.285330593585968, 0.5110705494880676, 0.20359885692596436]",0.16,0.64,0.84,2,0.2,2,0.47,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,37,1,"[0.285346657037735, 0.5110411047935486, 0.20361220836639404]",0.16,0.63,0.84,2,0.16,2,0.5,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,38,1,"[0.2853267788887024, 0.5110787749290466, 0.20359452068805695]",0.16,0.62,0.84,2,0.12,2,0.96,0.28,0,0,0.0,0,1.0,1,8.05,200,16
0,39,0,"[0.28532370924949646, 0.5110841393470764, 0.20359210669994354]",0.16,0.61,0.84,2,0.08,2,0.585,0.86,0,0,0.0,0,1.0,1,2.5500000000000003,200,16
0,40,1,"[0.28533661365509033, 0.5110592842102051, 0.2036040872335434]",0.415,0.6,0.585,1,0.04,1,0.44,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,41,1,"[0.2853161692619324, 0.5110992789268494, 0.20358453691005707]",0.415,0.59,0.585,1,0.02,1,0.825,0.7,0,0,0.0,0,1.0,1,5.8500000000000005,200,16
0,42,2,"[0.28532955050468445, 0.5110760927200317, 0.20359434187412262]",1.0,0.58,0.0,0,0.0,0,0.015,0.3,0,0,0.0,0,1.0,1,0.0,200,16
0,43,1,"[0.2853134274482727, 0.5111070871353149, 0.20357953011989594]",1.0,0.57,0.0,0,0.0,0,0.555,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,44,1,"[0.28530728816986084, 0.5111197829246521, 0.20357300341129303]",1.0,0.56,0.0,0,0.0,0,0.91,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,45,1,"[0.2853127717971802, 0.5111083388328552, 0.2035788595676422]",1.0,0.55,0.0,0,0.0,0,0.715,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,46,1,"[0.2853298485279083, 0.5110753774642944, 0.20359478890895844]",1.0,0.54,0.0,0,0.0,0,0.155,0.18,0,0,0.0,0,1.0,1,15.100000000000001,200,16
0,47,0,"[0.2853136658668518, 0.5111066102981567, 0.20357969403266907]",1.0,0.53,0.0,0,0.0,0,0.68,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,48,1,"[0.2853282690048218, 0.511067271232605, 0.20360444486141205]",0.32,0.52,0.68,1,0.56,1,0.28,0.48,1,0,0.0,0,1.0,1,0.0,200,16
0,49,2,"[0.28532668948173523, 0.5110706686973572, 0.203602597117424]",0.32,0.51,0.68,1,0.54,1,0.265,0.6,1,0,0.0,0,1.0,1,0.0,200,16
0,50,1,"[0.28532910346984863, 0.5110654830932617, 0.2036055028438568]",0.32,0.5,0.68,1,0.52,1,0.255,0.52,1,0,0.0,0,1.0,1,0.0,200,16
0,51,0,"[0.2853282392024994, 0.5110673308372498, 0.20360444486141205]",0.32,0.49,0.68,1,0.5,1,0.395,0.42,1,0,0.0,0,1.0,1,0.0,200,16
0,52,0,"[0.2853260934352875, 0.5110785961151123, 0.20359539985656738]",0.32,0.48,0.68,1,0.48,1,0.575,0.54,0,0,0.0,0,1.0,1,1.1500000000000001,200,16
0,53,1,"[0.28532174229621887, 0.5110871195793152, 0.20359112322330475]",0.32,0.47,0.68,1,0.46,1,0.475,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,54,1,"[0.2853427827358246, 0.511046290397644, 0.20361094176769257]",0.32,0.46,0.68,1,0.44,1,0.16,0.4,0,0,0.0,0,1.0,1,0.0,200,16
0,55,1,"[0.2853188216686249, 0.511093258857727, 0.20358797907829285]",0.32,0.45,0.68,1,0.42,1,0.89,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,56,0,"[0.2853299081325531, 0.5110710263252258, 0.20359914004802704]",0.32,0.44,0.68,1,0.4,1,0.815,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,57,0,"[0.2853192090988159, 0.511092483997345, 0.2035883516073227]",0.32,0.43,0.68,1,0.38,1,0.98,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,58,2,"[0.28532692790031433, 0.5110768675804138, 0.20359617471694946]",0.32,0.42,0.68,1,0.36,1,0.835,0.34,0,0,0.0,0,1.0,1,1.1,200,16
0,59,0,"[0.28532183170318604, 0.5110869407653809, 0.2035912424325943]",0.32,0.41,0.68,1,0.34,1,0.68,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,60,0,"[0.2853315770626068, 0.5110676288604736, 0.20360083878040314]",0.32,0.4,0.68,1,0.32,1,0.34,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,61,1,"[0.2853202521800995, 0.511090099811554, 0.20358958840370178]",0.32,0.39,0.68,1,0.3,1,0.8,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,62,1,"[0.28533002734184265, 0.5110705494880676, 0.20359936356544495]",0.32,0.38,0.68,1,0.28,1,0.385,0.8,0,0,0.0,0,1.0,1,7.800000000000001,200,16
0,63,1,"[0.2853449881076813, 0.511042058467865, 0.20361295342445374]",0.32,0.37,0.68,1,0.26,1,0.195,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,64,0,"[0.28532204031944275, 0.5110865831375122, 0.20359139144420624]",0.32,0.36,0.68,1,0.24,1,0.77,0.8,0,0,0.0,0,1.0,1,8.8,200,16
0,65,1,"[0.2853285074234009, 0.5110737681388855, 0.20359782874584198]",0.32,0.35,0.68,1,0.22,1,0.645,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,66,0,"[0.2853383421897888, 0.511054515838623, 0.2036072164773941]",0.32,0.34,0.68,1,0.2,1,0.165,0.82,0,0,0.0,0,1.0,1,0.0,200,16
0,67,0,"[0.28533607721328735, 0.511046290397644, 0.20361769199371338]",0.155,0.33,0.8450000000000001,2,0.98,2,0.29,0.86,1,0,0.0,0,1.0,1,0.0,200,16
0,68,1,"[0.2853805720806122, 0.5109689831733704, 0.20365047454833984]",0.155,0.32,0.8450000000000001,2,0.9400000000000001,2,0.02,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,69,1,"[0.28537318110466003, 0.510982871055603, 0.20364394783973694]",0.155,0.31,0.8450000000000001,2,0.9,2,0.16,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,70,2,"[0.2853516638278961, 0.5110241174697876, 0.2036241590976715]",0.155,0.3,0.8450000000000001,2,0.86,2,0.47,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,71,0,"[0.2853577435016632, 0.5110125541687012, 0.20362971723079681]",0.155,0.29,0.8450000000000001,2,0.82,2,0.425,0.34,0,0,0.0,0,1.0,1,0.0,200,16
0,72,1,"[0.2853519022464752, 0.511024534702301, 0.20362357795238495]",0.155,0.28,0.8450000000000001,2,0.7799999999999999,2,0.73,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,73,2,"[0.28533774614334106, 0.511052131652832, 0.2036101520061493]",0.155,0.27,0.8450000000000001,2,0.74,2,0.685,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,74,0,"[0.2853251099586487, 0.5110780596733093, 0.20359686017036438]",0.155,0.26,0.8450000000000001,2,0.7000000000000001,2,0.965,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,75,0,"[0.28537270426750183, 0.5109845995903015, 0.20364269614219666]",0.155,0.25,0.8450000000000001,2,0.66,2,0.27,0.28,0,0,0.0,0,1.0,1,6.800000000000001,200,16
0,76,1,"[0.2853468060493469, 0.511042594909668, 0.20361068844795227]",0.835,0.24,0.165,1,0.62,1,0.19,0.02,0,0,0.0,0,1.0,1,0.0,200,16
0,77,2,"[0.28531521558761597, 0.5111024975776672, 0.20358224213123322]",0.835,0.23,0.165,1,0.6,1,0.975,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,78,2,"[0.28531551361083984, 0.5111021995544434, 0.20358231663703918]",0.835,0.22,0.165,1,0.58,1,0.75,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,79,1,"[0.2853316366672516, 0.5110708475112915, 0.2035975307226181]",0.835,0.21,0.165,1,0.56,1,0.26,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,80,0,"[0.2853199243545532, 0.5110934972763062, 0.20358651876449585]",0.835,0.2,0.165,1,0.54,1,0.515,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,81,2,"[0.28532788157463074, 0.5110692977905273, 0.20360280573368073]",0.32,0.19,0.68,2,1.4,2,0.89,0.72,1,0,0.0,0,1.0,1,0.0,200,16
0,82,2,"[0.28536441922187805, 0.5109938979148865, 0.20364165306091309]",0.32,0.18,0.68,2,1.3599999999999999,2,0.185,0.38,1,0,0.0,0,1.0,1,0.0,200,16
0,83,2,"[0.2853517532348633, 0.511019766330719, 0.20362849533557892]",0.32,0.17,0.68,2,1.3199999999999998,2,0.105,0.82,1,0,0.0,0,1.0,1,0.0,200,16
0,84,1,"[0.2853412628173828, 0.5110413432121277, 0.2036174237728119]",0.32,0.16,0.68,2,1.28,2,0.555,0.64,1,0,0.0,0,1.0,1,0.0,200,16
0,85,0,"[0.28536713123321533, 0.5109891295433044, 0.203643798828125]",0.32,0.15,0.68,2,1.24,2,0.285,0.28,1,0,0.0,0,1.0,1,0.0,200,16
0,86,0,"[0.28535735607147217, 0.5110058188438416, 0.20363686978816986]",0.035,0.14,0.9650000000000001,3,1.46,3,0.84,0.22,1,0,0.0,0,1.0,1,0.0,200,16
0,87,1,"[0.2853465676307678, 0.5110374093055725, 0.2036159783601761]",0.035,0.13,0.9650000000000001,3,1.4000000000000001,3,0.915,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,88,1,"[0.2853458821773529, 0.5110386610031128, 0.20361538231372833]",0.035,0.12,0.9650000000000001,3,1.34,3,0.95,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,89,1,"[0.28535977005958557, 0.511012613773346, 0.20362767577171326]",0.035,0.11,0.9650000000000001,3,1.28,3,0.97,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,90,1,"[0.2854152023792267, 0.5109161138534546, 0.20366866886615753]",0.035,0.1,0.9650000000000001,3,1.22,3,0.09,0.38,0,0,0.0,0,1.0,1,0.0,200,16
0,91,1,"[0.2853686213493347, 0.510997474193573, 0.2036338895559311]",0.035,0.09,0.9650000000000001,3,1.16,3,0.25,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,92,2,"[0.2853880822658539, 0.510962724685669, 0.20364926755428314]",0.035,0.08,0.9650000000000001,3,1.1,3,0.435,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,93,1,"[0.2853735089302063, 0.510988712310791, 0.2036377489566803]",0.035,0.07,0.9650000000000001,3,1.04,3,0.395,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,94,1,"[0.2853877544403076, 0.5109639167785645, 0.20364834368228912]",0.035,0.06,0.9650000000000001,3,0.98,3,0.18,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,95,2,"[0.28537479043006897, 0.5109865665435791, 0.20363864302635193]",0.035,0.05,0.9650000000000001,3,0.9199999999999999,3,0.555,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,96,1,"[0.28540194034576416, 0.5109395384788513, 0.20365864038467407]",0.035,0.04,0.9650000000000001,3,0.8599999999999999,3,0.34,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,97,1,"[0.285357803106308, 0.5110175609588623, 0.2036246508359909]",0.035,0.03,0.9650000000000001,3,0.8,3,0.785,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,98,2,"[0.28542470932006836, 0.510901689529419, 0.2036735862493515]",0.035,0.02,0.9650000000000001,3,0.74,3,0.03,0.54,0,0,0.0,0,1.0,1,2.85,200,16
0,99,1,"[0.2854267656803131, 0.5109005570411682, 0.20367267727851868]",0.32,0.01,0.68,2,0.68,2,0.005,0.18,0,0,0.0,0,1.0,1,0.0,200,16
1,0,2,"[0.2924288511276245, 0.4913139045238495, 0.21625719964504242]",1.0,1.0,0.0,0,0.0,0,0.07,0.84,0,0,0.0,0,1.0,1,0.0,200,16
1,1,1,"[0.28530794382095337, 0.5111241340637207, 0.20356793701648712]",1.0,0.99,0.0,0,0.0,0,0.47,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,2,1,"[0.285305917263031, 0.5111209750175476, 0.2035730630159378]",1.0,0.98,0.0,0,0.0,0,0.605,0.22,0,1,0.0,0,1.0,1,0.0,200,16
1,3,1,"[0.28530755639076233, 0.5111192464828491, 0.20357319712638855]",1.0,0.97,0.0,0,0.0,0,0.795,0.3,0,0,0.0,0,1.0,1,0.0,200,16
1,4,0,"[0.28530585765838623, 0.5111227631568909, 0.2035714089870453]",1.0,0.96,0.0,0,0.0,0,0.945,0.38,0,0,0.0,0,1.0,1,0.0,200,16
1,5,0,"[0.285317063331604, 0.511090099811554, 0.20359277725219727]",0.055,0.95,0.945,1,0.36,1,0.56,0.36,1,0,0.0,0,1.0,1,0.0,200,16
1,6,1,"[0.2853226363658905, 0.5110830068588257, 0.20359428226947784]",0.055,0.94,0.945,1,0.34,1,0.35,0.48,0,0,0.0,0,1.0,1,0.0,200,16
1,7,0,"[0.2853228747844696, 0.5110824704170227, 0.20359468460083008]",0.055,0.93,0.945,1,0.32,1,0.16,0.7,0,0,0.0,0,1.0,1,0.0,200,16
1,8,1,"[0.2853181064128876, 0.5110930800437927, 0.2035888135433197]",0.055,0.92,0.945,1,0.3,1,0.82,0.28,0,0,0.0,0,1.0,1,0.0,200,16
1,9,0,"[0.2853163778781891, 0.5110962986946106, 0.2035873830318451]",0.055,0.91,0.945,1,0.28,1,0.505,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,10,1,"[0.2853281497955322, 0.5110721588134766, 0.20359967648983002]",0.055,0.9,0.945,1,0.26,1,0.405,0.24,0,0,0.0,0,1.0,1,0.0,200,16
1,11,2,"[0.2853116989135742, 0.5111066699028015, 0.20358163118362427]",0.055,0.89,0.945,1,0.24,1,0.87,0.78,0,0,0.0,0,1.0,1,0.0,200,16
1,12,1,"[0.28532761335372925, 0.5110729932785034, 0.20359939336776733]",0.055,0.88,0.945,1,0.22,1,0.235,0.5,0,0,0.0,0,1.0,1,0.0,200,16
1,13,2,"[0.28532034158706665, 0.5110881924629211, 0.203591451048851]",0.055,0.87,0.945,1,0.2,1,0.56,0.54,0,0,0.0,0,1.0,1,0.0,200,16
1,14,1,"[0.2853309214115143, 0.5110663771629333, 0.20360271632671356]",0.055,0.86,0.945,1,0.18,1,0.15,0.5,0,0,0.0,0,1.0,1,0.0,200,16
1,15,1,"[0.2853188216686249, 0.5110887885093689, 0.20359231531620026]",0.055,0.85,0.945,1,0.16,1,0.13,0.76,0,1,0.0,0,1.0,1,0.0,200,16
1,16,1,"[0.2853226959705353, 0.5110816359519958, 0.20359569787979126]",0.055,0.84,0.945,1,0.14,1,0.44,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,17,0,"[0.28531813621520996, 0.5110915303230286, 0.20359034836292267]",0.055,0.83,0.945,1,0.12,1,0.83,0.14,0,1,0.0,0,1.0,1,0.0,200,16
1,18,2,"[0.2853112816810608, 0.5111058354377747, 0.20358289778232574]",0.055,0.82,0.945,1,0.1,1,0.675,0.82,0,1,0.0,0,1.0,1,0.0,200,16
1,19,1,"[0.28531646728515625, 0.5110946893692017, 0.20358885824680328]",0.055,0.81,0.945,1,0.08,1,0.57,0.56,0,1,0.0,0,1.0,1,0.0,200,16
1,20,1,"[0.2853355407714844, 0.5110553503036499, 0.20360912382602692]",0.055,0.8,0.945,1,0.06,1,0.005,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,21,1,"[0.2853112816810608, 0.5111060738563538, 0.20358258485794067]",0.055,0.79,0.945,1,0.04,1,0.9,0.66,0,1,0.0,0,1.0,1,0.0,200,16
1,22,0,"[0.2853192687034607, 0.5110887289047241, 0.203591987490654]",0.055,0.78,0.945,1,0.02,1,0.56,0.46,0,1,0.0,0,1.0,1,9.450000000000001,200,16
1,23,1,"[0.28530874848365784, 0.5111159682273865, 0.2035752534866333]",1.0,0.77,0.0,0,0.0,0,0.47,0.58,0,1,0.0,0,1.0,1,0.0,200,16
1,24,1,"[0.2853120267391205, 0.5111093521118164, 0.2035786509513855]",1.0,0.76,0.0,0,0.0,0,0.46,0.28,0,1,0.0,0,1.0,1,0.0,200,16
1,25,0,"[0.2853128910064697, 0.5111078023910522, 0.20357933640480042]",1.0,0.75,0.0,0,0.0,0,0.165,0.56,0,1,0.0,0,1.0,1,0.0,200,16
1,26,1,"[0.28530746698379517, 0.5111152529716492, 0.20357730984687805]",0.835,0.74,0.165,1,0.54,1,0.3,0.74,1,1,0.0,0,1.0,1,0.0,200,16
1,27,1,"[0.2853085398674011, 0.5111129283905029, 0.20357851684093475]",0.835,0.73,0.165,1,0.52,1,0.05,0.94,1,1,0.0,0,1.0,1,0.0,200,16
1,28,2,"[0.28530392050743103, 0.5111238956451416, 0.20357218384742737]",0.835,0.72,0.165,1,0.5,1,0.935,0.62,1,1,0.0,0,1.0,1,4.4,200,16
1,29,1,"[0.28530481457710266, 0.5111217498779297, 0.20357342064380646]",0.835,0.71,0.165,1,0.48,1,0.86,0.58,1,1,0.0,0,1.0,1,0.0,200,16
1,30,1,"[0.28531768918037415, 0.5110936760902405, 0.20358864963054657]",0.835,0.7,0.165,1,0.46,1,0.21,0.36,1,0,0.0,0,1.0,1,0.0,200,16
1,31,2,"[0.2853214144706726, 0.5110856294631958, 0.203592911362648]",0.835,0.69,0.165,1,0.44,1,0.145,0.22,1,0,0.0,0,1.0,1,0.0,200,16
1,32,1,"[0.2853171229362488, 0.5110949277877808, 0.20358797907829285]",0.835,0.68,0.165,1,0.42,1,0.49,0.12,1,0,0.0,0,1.0,1,0.05,200,16
1,33,1,"[0.28530845046043396, 0.511114239692688, 0.20357729494571686]",0.835,0.67,0.165,1,0.4,1,0.835,0.54,1,0,0.0,0,1.0,1,0.0,200,16
1,34,1,"[0.2853122353553772, 0.5111045241355896, 0.203583225607872]",0.835,0.66,0.165,1,0.38,1,0.445,0.28,1,1,0.0,0,1.0,1,0.0,200,16
1,35,1,"[0.28531813621520996, 0.5110925436019897, 0.2035893350839615]",0.835,0.65,0.165,1,0.36,1,0.13,0.54,1,0,0.0,0,1.0,1,0.0,200,16
1,36,1,"[0.28531613945961, 0.5110968351364136, 0.20358699560165405]",0.835,0.64,0.165,1,0.34,1,0.29,0.52,1,0,0.0,0,1.0,1,0.0,200,16
1,37,2,"[0.28532716631889343, 0.5110732913017273, 0.2035994976758957]",0.835,0.63,0.165,1,0.32,1,0.03,0.18,1,0,0.0,0,1.0,1,4.6000000000000005,200,16
1,38,1,"[0.2853156328201294, 0.5110981464385986, 0.20358628034591675]",0.835,0.62,0.165,1,0.3,1,0.6,0.24,1,0,0.0,0,1.0,1,6.2,200,16
1,39,0,"[0.2853139638900757, 0.5111016035079956, 0.2035844475030899]",0.835,0.61,0.165,1,0.28,1,0.225,0.84,1,0,0.0,0,1.0,1,0.0,200,16
1,40,1,"[0.2853260338306427, 0.5110735893249512, 0.20360027253627777]",0.61,0.6,0.39,2,1.08,2,0.545,0.1,1,0,0.0,0,1.0,1,0.0,200,16
1,41,2,"[0.28532060980796814, 0.5110856890678406, 0.20359374582767487]",0.61,0.59,0.39,2,1.04,2,0.76,0.18,1,0,0.0,0,1.0,1,0.0,200,16
1,42,1,"[0.2853192389011383, 0.511088490486145, 0.20359230041503906]",0.61,0.58,0.39,2,1.0,2,0.57,0.5,1,0,0.0,0,1.0,1,0.0,200,16
1,43,2,"[0.28532204031944275, 0.5110822319984436, 0.20359571278095245]",0.61,0.57,0.39,2,0.96,2,0.135,0.86,1,0,0.0,0,1.0,1,0.0,200,16
1,44,0,"[0.28530973196029663, 0.5111103057861328, 0.20357994735240936]",0.61,0.56,0.39,2,0.9199999999999999,2,0.97,0.88,1,0,0.0,0,1.0,1,0.0,200,16
1,45,2,"[0.28533002734184265, 0.5110715627670288, 0.20359838008880615]",0.61,0.55,0.39,2,0.88,2,0.645,0.1,0,0,0.0,0,1.0,1,0.0,200,16
1,46,1,"[0.2853148281574249, 0.5111022591590881, 0.2035829722881317]",0.61,0.54,0.39,2,0.84,2,0.97,0.64,0,0,0.0,0,1.0,1,5.7,200,16
1,47,1,"[0.28531646728515625, 0.5110989212989807, 0.20358461141586304]",0.61,0.53,0.39,2,0.8,2,0.675,0.88,0,0,0.0,0,1.0,1,0.0,200,16
1,48,1,"[0.2853281795978546, 0.5110754370689392, 0.2035963535308838]",0.61,0.52,0.39,2,0.76,2,0.515,0.4,0,0,0.0,0,1.0,1,0.0,200,16
