episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,18,1,"[0.4218056797981262, 0.3755965828895569, 0.20259778201580048]",0.6,0.82,0.4,3,1.12,3,0.68,0.28,0,1,0.0,0,1.0,1,0.0,200,16
0,19,0,"[0.42514553666114807, 0.3715393543243408, 0.2033151090145111]",0.6,0.81,0.4,3,1.06,3,0.95,0.02,0,1,0.0,0,1.0,1,0.0,200,16
0,20,2,"[0.4040304124355316, 0.38858479261398315, 0.20738479495048523]",0.6,0.8,0.4,3,1.0,3,0.04,0.52,0,1,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.42514070868492126, 0.3768968880176544, 0.19796231389045715]",0.6,0.79,0.4,3,0.94,3,0.885,0.64,0,1,0.0,0,1.0,1,0.0,200,16
0,22,0,"[0.4127686023712158, 0.38140353560447693, 0.20582784712314606]",0.6,0.78,0.4,3,0.8800000000000001,3,0.495,0.22,0,1,0.0,0,1.0,1,0.0,200,16
0,23,0,"[0.36289530992507935, 0.4108295738697052, 0.22627514600753784]",0.105,0.77,0.895,4,1.02,4,0.035,0.04,1,1,0.0,0,1.0,1,0.0,200,16
0,24,1,"[0.3638172149658203, 0.4113489091396332, 0.22483384609222412]",0.07,0.76,0.93,5,0.96,5,0.43,0.44,1,1,0.0,0,1.0,1,0.65,200,16
0,25,2,"[0.36261650919914246, 0.40684062242507935, 0.23054289817810059]",0.135,0.75,0.865,3,0.86,3,0.165,0.5,1,0,0.0,0,1.0,1,0.0,200,16
0,26,0,"[0.36191147565841675, 0.4026832580566406, 0.23540526628494263]",0.135,0.74,0.865,3,0.8,3,0.12,0.08,1,0,0.0,0,1.0,1,0.0,200,16
0,27,1,"[0.3634551763534546, 0.4093795120716095, 0.2271653264760971]",0.015,0.73,0.985,4,0.8,4,0.78,0.76,1,0,0.0,0,1.0,1,0.0,200,16
0,28,1,"[0.34659847617149353, 0.423075407743454, 0.23032614588737488]",0.015,0.72,0.985,4,0.7200000000000001,4,0.015,0.82,1,1,0.0,0,1.0,1,0.0,200,16
0,29,1,"[0.36253273487091064, 0.40370580554008484, 0.23376139998435974]",0.015,0.71,0.985,4,0.64,4,0.8,0.32,1,0,0.0,0,1.0,1,1.2000000000000002,200,16
0,30,0,"[0.36249130964279175, 0.40302255749702454, 0.23448613286018372]",0.135,0.7,0.865,3,0.56,3,0.36,0.28,1,0,0.0,0,1.0,1,0.0,200,16
0,31,1,"[0.37331151962280273, 0.40312328934669495, 0.22356516122817993]",0.135,0.69,0.865,3,0.5,3,0.97,0.66,0,0,0.0,0,1.0,1,6.800000000000001,200,16
0,32,1,"[0.3706110119819641, 0.3998325765132904, 0.22955644130706787]",0.135,0.68,0.865,3,0.44000000000000006,3,0.9,0.04,0,1,0.0,0,1.0,1,4.95,200,16
0,33,1,"[0.4219183623790741, 0.3754259943962097, 0.2026555985212326]",0.63,0.67,0.37,2,0.38,2,0.74,0.92,0,1,0.0,0,1.0,1,9.0,200,16
0,34,2,"[0.41977372765541077, 0.3707273602485657, 0.20949892699718475]",0.63,0.66,0.37,2,0.34,2,0.61,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,35,2,"[0.40773850679397583, 0.38136371970176697, 0.21089786291122437]",0.63,0.65,0.37,2,0.3,2,0.23,0.72,0,0,0.0,0,1.0,1,0.0,200,16
0,36,1,"[0.3974134624004364, 0.38117653131484985, 0.22141005098819733]",0.63,0.64,0.37,2,0.26,2,0.01,0.02,0,0,0.0,0,1.0,1,7.25,200,16
0,37,1,"[0.41016045212745667, 0.38213640451431274, 0.2077031284570694]",0.635,0.63,0.365,1,0.22,1,0.45,0.62,0,1,0.0,0,1.0,1,0.0,200,16
0,38,1,"[0.4033607244491577, 0.3811255991458893, 0.215513676404953]",0.635,0.62,0.365,1,0.2,1,0.13,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,39,2,"[0.42224177718162537, 0.37764105200767517, 0.20011718571186066]",0.635,0.61,0.365,1,0.18,1,0.77,0.98,0,1,0.0,0,1.0,1,0.0,200,16
0,40,2,"[0.40076762437820435, 0.3827836811542511, 0.21644870936870575]",0.635,0.6,0.365,1,0.16,1,0.195,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,41,1,"[0.4079904556274414, 0.38424670696258545, 0.20776276290416718]",0.635,0.59,0.365,1,0.14,1,0.295,0.9,0,1,0.0,0,1.0,1,0.0,200,16
0,42,1,"[0.4002688229084015, 0.3824772238731384, 0.2172539234161377]",0.635,0.58,0.365,1,0.12,1,0.01,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,43,0,"[0.40298205614089966, 0.38145357370376587, 0.21556437015533447]",0.635,0.57,0.365,1,0.1,1,0.295,0.28,0,1,0.0,0,1.0,1,0.0,200,16
0,44,1,"[0.3897107243537903, 0.385983407497406, 0.2243058681488037]",0.34,0.56,0.6599999999999999,2,0.34,2,0.37,0.56,1,1,0.0,0,1.0,1,0.0,200,16
0,45,0,"[0.3969494104385376, 0.3741466701030731, 0.22890391945838928]",0.34,0.55,0.6599999999999999,2,0.3,2,0.57,0.24,1,0,0.0,0,1.0,1,0.0,200,16
0,46,0,"[0.3738171458244324, 0.3874914050102234, 0.23869141936302185]",0.34,0.54,0.6599999999999999,2,0.26,2,0.155,0.06,0,0,0.0,0,1.0,1,0.0,200,16
0,47,1,"[0.38340792059898376, 0.38832393288612366, 0.22826813161373138]",0.185,0.53,0.815,3,0.26,3,0.81,0.88,1,0,0.0,0,1.0,1,3.6500000000000004,200,16
0,48,0,"[0.42306196689605713, 0.3586924076080322, 0.21824567019939423]",0.55,0.52,0.44999999999999996,2,0.19999999999999998,2,0.32,0.56,1,0,0.0,0,1.0,1,1.55,200,16
0,49,2,"[0.43742623925209045, 0.34206369519233704, 0.2205100655555725]",0.385,0.51,0.615,2,0.7000000000000001,2,0.605,0.36,1,0,0.0,0,1.0,1,0.0,200,16
0,50,2,"[0.4482537806034088, 0.3379673361778259, 0.21377886831760406]",0.385,0.5,0.615,2,0.66,2,0.92,0.96,1,0,0.0,0,1.0,1,0.0,200,16
0,51,0,"[0.4354420304298401, 0.3450429141521454, 0.21951501071453094]",0.385,0.49,0.615,2,0.62,2,0.5,0.66,1,0,0.0,0,1.0,1,0.0,200,16
0,52,1,"[0.42391422390937805, 0.35253289341926575, 0.223552867770195]",0.385,0.48,0.615,2,0.58,2,0.55,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,53,1,"[0.4285961389541626, 0.34813007712364197, 0.22327376902103424]",0.385,0.47,0.615,2,0.54,2,0.81,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,54,0,"[0.4269387125968933, 0.35285454988479614, 0.22020672261714935]",0.385,0.46,0.615,2,0.5,2,0.63,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,55,0,"[0.40783873200416565, 0.3633768856525421, 0.22878435254096985]",0.385,0.45,0.615,2,0.45999999999999996,2,0.155,0.46,0,0,0.0,0,1.0,1,0.0,200,16
0,56,1,"[0.4093497395515442, 0.3566305637359619, 0.2340196669101715]",0.23,0.44,0.77,3,0.8600000000000001,3,0.21,0.58,1,0,0.0,0,1.0,1,2.95,200,16
0,57,2,"[0.4967239797115326, 0.29714128375053406, 0.20613476634025574]",0.525,0.43,0.475,2,0.8,2,0.9,0.72,1,0,0.0,0,1.0,1,0.0,200,16
0,58,0,"[0.4792610704898834, 0.31024014949798584, 0.21049880981445312]",0.525,0.42,0.475,2,0.76,2,0.305,0.64,1,0,0.0,0,1.0,1,7.8500000000000005,200,16
0,59,1,"[0.4532107710838318, 0.3255154490470886, 0.22127380967140198]",0.22,0.41,0.78,3,1.3399999999999999,3,0.445,0.54,1,0,0.0,0,1.0,1,0.0,200,16
0,60,1,"[0.4666903614997864, 0.31679385900497437, 0.21651573479175568]",0.22,0.4,0.78,3,1.2799999999999998,3,0.995,0.94,1,0,0.0,0,1.0,1,0.0,200,16
0,61,0,"[0.4630885422229767, 0.31927546858787537, 0.21763597428798676]",0.22,0.39,0.78,3,1.22,3,0.875,0.94,1,0,0.0,0,1.0,1,0.0,200,16
0,62,0,"[0.45522090792655945, 0.32861584424972534, 0.2161632776260376]",0.22,0.38,0.78,3,1.1600000000000001,3,0.895,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,63,0,"[0.4358592927455902, 0.3402160406112671, 0.2239246368408203]",0.22,0.37,0.78,3,1.1,3,0.38,0.18,0,0,0.0,0,1.0,1,11.0,200,16
0,64,0,"[0.4318296015262604, 0.3428063690662384, 0.22536404430866241]",0.22,0.36,0.78,3,1.04,3,0.335,0.88,0,0,0.0,0,1.0,1,7.800000000000001,200,16
0,65,2,"[0.44685909152030945, 0.33484721183776855, 0.21829374134540558]",0.22,0.35,0.78,3,0.98,3,0.89,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,66,0,"[0.45040300488471985, 0.3323219418525696, 0.21727505326271057]",0.22,0.34,0.78,3,0.9199999999999999,3,0.96,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,67,1,"[0.42575618624687195, 0.34812426567077637, 0.2261195331811905]",0.22,0.33,0.78,3,0.8600000000000001,3,0.27,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,68,2,"[0.4179458022117615, 0.3536662459373474, 0.22838790714740753]",0.22,0.32,0.78,3,0.8,3,0.14,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,69,1,"[0.4128009080886841, 0.35695120692253113, 0.2302478700876236]",0.22,0.31,0.78,3,0.74,3,0.055,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,70,2,"[0.4317549169063568, 0.3449050188064575, 0.22334004938602448]",0.22,0.3,0.78,3,0.68,3,0.68,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,71,0,"[0.41643497347831726, 0.35489344596862793, 0.22867153584957123]",0.22,0.29,0.78,3,0.62,3,0.25,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,72,2,"[0.43724504113197327, 0.3413243591785431, 0.22143065929412842]",0.22,0.28,0.78,3,0.56,3,0.965,0.36,0,0,0.0,0,1.0,1,0.1,200,16
0,73,2,"[0.437617689371109, 0.34014391899108887, 0.22223834693431854]",0.22,0.27,0.78,3,0.5,3,0.96,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,74,2,"[0.4212711751461029, 0.3521691858768463, 0.2265595942735672]",0.22,0.26,0.78,3,0.44,3,0.475,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,75,0,"[0.43332138657569885, 0.34573355317115784, 0.22094501554965973]",0.22,0.25,0.78,3,0.38,3,0.925,0.88,0,0,0.0,0,1.0,1,3.2,200,16
0,76,0,"[0.4735872745513916, 0.3157898485660553, 0.2106229066848755]",0.54,0.24,0.45999999999999996,2,0.32,2,0.46,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,77,0,"[0.44248276948928833, 0.3321329951286316, 0.2253841906785965]",0.08,0.23,0.9199999999999999,3,1.1400000000000001,3,0.795,0.38,1,0,0.0,0,1.0,1,1.55,200,16
0,78,0,"[0.47694483399391174, 0.3023190498352051, 0.22073611617088318]",0.235,0.22,0.765,2,1.08,2,0.785,0.92,0,0,0.0,0,1.0,1,0.0,200,16
0,79,0,"[0.4778769612312317, 0.3056863844394684, 0.21643677353858948]",0.235,0.21,0.765,2,1.04,2,0.93,0.34,0,0,0.0,0,1.0,1,0.0,200,16
0,80,0,"[0.45492061972618103, 0.3182673752307892, 0.22681206464767456]",0.235,0.2,0.765,2,1.0,2,0.165,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,81,0,"[0.4522559940814972, 0.3177909553050995, 0.22995302081108093]",0.07,0.19,0.93,3,1.74,3,0.645,1.0,1,0,0.0,0,1.0,1,0.0,200,16
0,82,1,"[0.44503194093704224, 0.3197907507419586, 0.23517736792564392]",0.07,0.18,0.93,3,1.6800000000000002,3,0.515,0.92,0,0,0.0,0,1.0,1,0.0,200,16
0,83,0,"[0.42505744099617004, 0.34003746509552, 0.23490512371063232]",0.07,0.17,0.93,3,1.62,3,0.365,0.02,0,0,0.0,0,1.0,1,0.0,200,16
0,84,2,"[0.43364062905311584, 0.332988440990448, 0.23337091505527496]",0.07,0.16,0.93,3,1.56,3,0.69,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,85,0,"[0.4378901720046997, 0.32651853561401367, 0.23559124767780304]",0.07,0.15,0.93,3,1.5,3,0.58,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,86,1,"[0.4381657540798187, 0.3290414810180664, 0.23279282450675964]",0.07,0.14,0.93,3,1.44,3,0.785,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,87,2,"[0.4232756793498993, 0.3428775370121002, 0.23384669423103333]",0.07,0.13,0.93,3,1.38,3,0.595,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,88,0,"[0.43435364961624146, 0.3318496644496918, 0.2337966114282608]",0.07,0.12,0.93,3,1.32,3,0.74,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,89,0,"[0.4195117950439453, 0.34451544284820557, 0.23597276210784912]",0.07,0.11,0.93,3,1.26,3,0.5,0.24,0,0,0.0,0,1.0,1,3.0500000000000003,200,16
0,90,1,"[0.4932868480682373, 0.2840549945831299, 0.222658172249794]",0.375,0.1,0.625,2,1.2,2,0.785,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,91,1,"[0.4846167266368866, 0.2904428541660309, 0.22494034469127655]",0.375,0.09,0.625,2,1.16,2,0.085,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,92,1,"[0.4876992106437683, 0.2906140089035034, 0.2216867357492447]",0.375,0.08,0.625,2,1.12,2,0.3,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,93,1,"[0.485185831785202, 0.29382601380348206, 0.22098807990550995]",0.375,0.07,0.625,2,1.08,2,0.16,0.36,0,0,0.0,0,1.0,1,0.0,200,16
0,94,0,"[0.5009229183197021, 0.28730854392051697, 0.21176856756210327]",0.375,0.06,0.625,2,1.04,2,0.93,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,95,0,"[0.49519386887550354, 0.2900187075138092, 0.21478743851184845]",0.375,0.05,0.625,2,1.0,2,0.52,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,96,0,"[0.48985305428504944, 0.2928638756275177, 0.21728302538394928]",0.375,0.04,0.625,2,0.96,2,0.26,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,97,2,"[0.46971946954727173, 0.309451699256897, 0.2208288609981537]",0.115,0.03,0.885,3,1.5,3,0.285,0.58,1,0,0.0,0,1.0,1,0.0,200,16
0,98,0,"[0.47262611985206604, 0.3068200945854187, 0.22055384516716003]",0.115,0.02,0.885,3,1.44,3,0.78,0.34,1,0,0.0,0,1.0,1,0.0,200,16
0,99,2,"[0.4676108658313751, 0.3079838752746582, 0.22440533339977264]",0.115,0.01,0.885,3,1.38,3,0.655,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,0,1,"[0.42779114842414856, 0.36527711153030396, 0.2069316953420639]",1.0,1.0,0.0,0,0.0,0,0.34,0.84,0,0,0.0,0,1.0,1,0.0,200,16
1,1,1,"[0.4044143855571747, 0.39279037714004517, 0.20279523730278015]",1.0,0.99,0.0,0,0.0,0,0.73,0.48,0,0,0.0,0,1.0,1,0.0,200,16
1,2,0,"[0.3991352319717407, 0.40063604712486267, 0.2002287209033966]",1.0,0.98,0.0,0,0.0,0,0.41,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,3,0,"[0.4064137041568756, 0.3914671838283539, 0.2021191120147705]",0.59,0.97,0.41,1,0.74,1,0.69,0.54,1,0,0.0,0,1.0,1,0.0,200,16
1,4,0,"[0.4021711051464081, 0.3927091062068939, 0.20511981844902039]",0.59,0.96,0.41,1,0.72,1,0.54,0.22,0,0,0.0,0,1.0,1,0.0,200,16
1,5,1,"[0.35096248984336853, 0.42116525769233704, 0.22787219285964966]",0.05,0.95,0.95,2,0.8999999999999999,2,0.18,0.34,1,0,0.0,0,1.0,1,0.0,200,16
1,6,0,"[0.357410728931427, 0.4233492612838745, 0.2192399650812149]",0.05,0.94,0.95,2,0.8600000000000001,2,0.75,0.98,1,1,0.0,0,1.0,1,0.0,200,16
1,7,2,"[0.3616708219051361, 0.4169272482395172, 0.22140194475650787]",0.05,0.93,0.95,2,0.8200000000000001,2,0.97,0.66,0,1,0.0,0,1.0,1,0.0,200,16
1,8,0,"[0.3456997275352478, 0.42667704820632935, 0.22762320935726166]",0.05,0.92,0.95,2,0.78,2,0.325,0.88,0,1,0.0,0,1.0,1,0.0,200,16
1,9,2,"[0.3540266752243042, 0.4113478362560272, 0.23462554812431335]",0.05,0.91,0.95,2,0.74,2,0.82,0.12,0,1,0.0,0,1.0,1,0.0,200,16
1,10,2,"[0.3438061773777008, 0.42014044523239136, 0.23605336248874664]",0.05,0.9,0.95,2,0.7,2,0.41,0.54,0,1,0.0,0,1.0,1,0.0,200,16
1,11,0,"[0.3365965783596039, 0.4172528386116028, 0.24615056812763214]",0.05,0.89,0.95,2,0.6599999999999999,2,0.155,0.14,0,1,0.0,0,1.0,1,0.0,200,16
1,12,2,"[0.34867316484451294, 0.4160240888595581, 0.23530282080173492]",0.05,0.88,0.95,2,0.6200000000000001,2,0.87,0.58,0,1,0.0,0,1.0,1,0.0,200,16
1,13,1,"[0.3330458998680115, 0.4190182387828827, 0.24793584644794464]",0.05,0.87,0.95,2,0.5800000000000001,2,0.085,0.22,0,1,0.0,0,1.0,1,0.0,200,16
1,14,1,"[0.34285295009613037, 0.4120121896266937, 0.24513477087020874]",0.05,0.86,0.95,2,0.54,2,0.825,0.12,0,0,0.0,0,1.0,1,5.4,200,16
1,15,0,"[0.400265634059906, 0.3886593282222748, 0.21107497811317444]",0.59,0.85,0.41,1,0.5,1,0.945,0.44,0,0,0.0,0,1.0,1,0.0,200,16
1,16,1,"[0.40233564376831055, 0.39053669571876526, 0.2071276754140854]",0.59,0.84,0.41,1,0.48,1,0.895,0.48,0,0,0.0,0,1.0,1,0.0,200,16
1,17,0,"[0.3950520157814026, 0.4007555842399597, 0.2041923552751541]",0.59,0.83,0.41,1,0.46,1,0.61,0.94,0,0,0.0,0,1.0,1,0.0,200,16
1,18,1,"[0.4035227298736572, 0.3892819881439209, 0.20719532668590546]",0.59,0.82,0.41,1,0.44,1,0.96,0.26,0,0,0.0,0,1.0,1,0.0,200,16
1,19,1,"[0.3985919654369354, 0.3917664587497711, 0.20964156091213226]",0.59,0.81,0.41,1,0.42,1,0.745,0.22,0,0,0.0,0,1.0,1,0.0,200,16
1,20,0,"[0.3975871503353119, 0.39586740732192993, 0.2065453976392746]",0.59,0.8,0.41,1,0.4,1,0.745,0.36,0,1,0.0,0,1.0,1,0.0,200,16
1,21,1,"[0.39613455533981323, 0.3937344551086426, 0.2101309895515442]",0.59,0.79,0.41,1,0.38,1,0.74,0.2,0,1,0.0,0,1.0,1,1.8,200,16
1,22,0,"[0.405064195394516, 0.3929794132709503, 0.20195642113685608]",0.59,0.78,0.41,1,0.36,1,0.965,0.86,0,0,0.0,0,1.0,1,0.0,200,16
1,23,1,"[0.3822420835494995, 0.4080670475959778, 0.20969083905220032]",0.59,0.77,0.41,1,0.34,1,0.13,0.9,0,0,0.0,0,1.0,1,0.0,200,16
1,24,1,"[0.38125374913215637, 0.4042327105998993, 0.21451354026794434]",0.59,0.76,0.41,1,0.32,1,0.145,0.32,0,1,0.0,0,1.0,1,0.0,200,16
1,25,1,"[0.40443530678749084, 0.3949345052242279, 0.20063018798828125]",0.59,0.75,0.41,1,0.3,1,0.925,0.92,0,1,0.0,0,1.0,1,0.0,200,16
1,26,2,"[0.39026138186454773, 0.3954787850379944, 0.21425990760326385]",0.59,0.74,0.41,1,0.28,1,0.555,0.14,0,1,0.0,0,1.0,1,0.0,200,16
1,27,1,"[0.38906407356262207, 0.3998331129550934, 0.2111029028892517]",0.59,0.73,0.41,1,0.26,1,0.355,0.62,0,1,0.0,0,1.0,1,0.0,200,16
1,28,0,"[0.38105663657188416, 0.4026411473751068, 0.21630212664604187]",0.59,0.72,0.41,1,0.24,1,0.105,0.5,0,1,0.0,0,1.0,1,0.0,200,16
1,29,2,"[0.40730905532836914, 0.3812810778617859, 0.21140985190868378]",0.485,0.71,0.515,2,0.7,2,0.69,0.76,1,1,0.0,0,1.0,1,7.45,200,16
1,30,0,"[0.3978383541107178, 0.38511884212493896, 0.2170427441596985]",0.485,0.7,0.515,2,0.66,2,0.295,0.52,1,1,0.0,0,1.0,1,0.0,200,16
1,31,1,"[0.37324997782707214, 0.3981937766075134, 0.2285563051700592]",0.19,0.69,0.81,3,1.12,3,0.155,0.46,1,1,0.0,0,1.0,1,0.0,200,16
1,32,2,"[0.3694396913051605, 0.40077903866767883, 0.22978127002716064]",0.19,0.68,0.81,3,1.06,3,0.02,0.98,1,0,0.0,0,1.0,1,0.0,200,16
1,33,0,"[0.3857898712158203, 0.38958632946014404, 0.22462378442287445]",0.19,0.67,0.81,3,1.0,3,0.69,0.82,1,0,0.0,0,1.0,1,0.0,200,16
1,34,0,"[0.3732902705669403, 0.39951345324516296, 0.22719623148441315]",0.19,0.66,0.81,3,0.94,3,0.475,0.86,0,0,0.0,0,1.0,1,0.0,200,16
1,35,0,"[0.3613296449184418, 0.40472131967544556, 0.23394902050495148]",0.19,0.65,0.81,3,0.8799999999999999,3,0.14,0.72,0,0,0.0,0,1.0,1,0.0,200,16
1,36,0,"[0.36252421140670776, 0.40050527453422546, 0.23697049915790558]",0.05,0.64,0.95,4,1.52,4,0.085,0.64,1,0,0.0,0,1.0,1,0.0,200,16
1,37,0,"[0.3695465624332428, 0.39643678069114685, 0.23401667177677155]",0.05,0.63,0.95,4,1.44,4,0.79,0.42,0,0,0.0,0,1.0,1,0.0,200,16
1,38,0,"[0.3529196083545685, 0.4014905095100403, 0.24558988213539124]",0.05,0.62,0.95,4,1.3599999999999999,4,0.22,0.18,0,0,0.0,0,1.0,1,0.0,200,16
1,39,1,"[0.3707813620567322, 0.4004891514778137, 0.2287295013666153]",0.05,0.61,0.95,4,1.28,4,0.97,0.9,0,0,0.0,0,1.0,1,5.550000000000001,200,16
1,40,0,"[0.4215642809867859, 0.35560545325279236, 0.22283029556274414]",0.46,0.6,0.54,3,1.2000000000000002,3,0.41,0.42,0,0,0.0,0,1.0,1,0.0,200,16
1,41,1,"[0.4020702838897705, 0.3693644106388092, 0.2285652756690979]",0.05,0.59,0.95,4,1.54,4,0.645,0.34,1,0,0.0,0,1.0,1,0.0,200,16
1,42,1,"[0.3948611915111542, 0.37905001640319824, 0.22608883678913116]",0.05,0.58,0.95,4,1.46,4,0.445,0.9,1,1,0.0,0,1.0,1,0.0,200,16
1,43,1,"[0.3929673135280609, 0.37449127435684204, 0.23254144191741943]",0.05,0.57,0.95,4,1.3800000000000001,4,0.49,0.02,1,1,0.0,0,1.0,1,4.9,200,16
1,44,1,"[0.3909110128879547, 0.37713736295700073, 0.23195160925388336]",0.05,0.56,0.95,4,1.3,4,0.32,0.48,1,1,0.0,0,1.0,1,0.0,200,16
1,45,2,"[0.38178205490112305, 0.38077402114868164, 0.23744387924671173]",0.05,0.55,0.95,4,1.2200000000000002,4,0.075,0.22,1,1,0.0,0,1.0,1,0.0,200,16
1,46,0,"[0.3946777582168579, 0.37651801109313965, 0.22880427539348602]",0.05,0.54,0.95,4,1.1400000000000001,4,0.56,0.7,1,1,0.0,0,1.0,1,0.0,200,16
1,47,0,"[0.3831934332847595, 0.3806682229042053, 0.23613828420639038]",0.05,0.53,0.95,4,1.06,4,0.49,0.06,0,1,0.0,0,1.0,1,0.0,200,16
1,48,0,"[0.38682931661605835, 0.38215354084968567, 0.2310171276330948]",0.05,0.52,0.95,4,0.98,4,0.555,0.54,0,1,0.0,0,1.0,1,0.0,200,16
