episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,19,2,"[0.2363993227481842, 0.2114187628030777, 0.5521818995475769]",0.015,0.81,0.985,1,0.1,1,0.72,0.88,0,1,0.0,0,1.0,1,0.0,200,8
0,20,0,"[0.2527030408382416, 0.21271558105945587, 0.5345813035964966]",0.015,0.8,0.985,1,0.08,1,0.455,0.58,0,1,0.0,0,1.0,1,0.0,200,8
0,21,2,"[0.2565278708934784, 0.20585033297538757, 0.5376218557357788]",0.015,0.79,0.985,1,0.06,1,0.62,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,22,1,"[0.273603618144989, 0.20659515261650085, 0.5198011994361877]",0.015,0.78,0.985,1,0.04,1,0.39,0.32,0,1,0.0,0,1.0,1,0.0,200,8
0,23,0,"[0.29769986867904663, 0.19689105451107025, 0.5054090619087219]",0.015,0.77,0.985,1,0.02,1,0.52,0.12,0,1,0.0,0,1.0,1,9.850000000000001,200,8
0,24,0,"[0.5420539379119873, 0.1947525292634964, 0.2631934583187103]",1.0,0.76,0.0,0,0.0,0,0.235,0.86,0,1,0.0,0,1.0,1,0.0,200,8
0,25,1,"[0.6115406155586243, 0.19191035628318787, 0.1965489685535431]",0.765,0.75,0.235,1,0.84,1,0.18,0.98,1,1,0.0,0,1.0,1,0.0,200,8
0,26,0,"[0.6410951018333435, 0.17836494743824005, 0.18053995072841644]",0.765,0.74,0.235,1,0.82,1,0.59,0.82,1,1,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.45250406861305237, 0.17069514095783234, 0.3768007755279541]",0.175,0.73,0.825,2,1.6,2,0.52,0.88,1,1,0.0,0,1.0,1,0.0,200,8
0,28,0,"[0.3909442722797394, 0.1690651923418045, 0.43999049067497253]",0.175,0.72,0.825,2,1.56,2,0.455,0.06,0,1,0.0,0,1.0,1,0.0,200,8
0,29,2,"[0.31004273891448975, 0.20358312129974365, 0.486374169588089]",0.175,0.71,0.825,2,1.52,2,0.2,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,30,2,"[0.28690195083618164, 0.21411922574043274, 0.49897879362106323]",0.175,0.7,0.825,2,1.48,2,0.095,0.72,0,1,0.0,0,1.0,1,0.0,200,8
0,31,2,"[0.25209856033325195, 0.1994386911392212, 0.5484627485275269]",0.175,0.69,0.825,2,1.44,2,0.375,0.88,0,1,0.0,0,1.0,1,0.0,200,8
0,32,0,"[0.30865761637687683, 0.1943112462759018, 0.4970310628414154]",0.175,0.68,0.825,2,1.4,2,0.23,0.16,0,1,0.0,0,1.0,1,0.0,200,8
0,33,0,"[0.23642945289611816, 0.21374058723449707, 0.5498299598693848]",0.175,0.67,0.825,2,1.36,2,0.17,0.98,0,1,0.0,0,1.0,1,0.0,200,8
0,34,0,"[0.28618669509887695, 0.17327818274497986, 0.5405350923538208]",0.005,0.66,0.995,3,2.2800000000000002,3,0.595,0.2,1,1,0.0,0,1.0,1,0.0,200,8
0,35,0,"[0.18856896460056305, 0.18434661626815796, 0.627084493637085]",0.005,0.65,0.995,3,2.2199999999999998,3,0.2,0.96,0,1,0.0,0,1.0,1,0.0,200,8
0,36,2,"[0.2143486887216568, 0.16762734949588776, 0.6180239319801331]",0.005,0.64,0.995,3,2.16,3,0.54,0.14,0,1,0.0,0,1.0,1,1.1500000000000001,200,8
0,37,1,"[0.2173827588558197, 0.16751503944396973, 0.6151021122932434]",0.005,0.63,0.995,3,2.1,3,0.34,0.16,0,1,0.0,0,1.0,1,3.9000000000000004,200,8
0,38,2,"[0.16400030255317688, 0.1620226353406906, 0.6739770174026489]",0.005,0.62,0.995,3,2.04,3,0.65,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,39,2,"[0.16778892278671265, 0.15952926874160767, 0.6726817488670349]",0.005,0.61,0.995,3,1.98,3,0.47,0.58,0,1,0.0,0,1.0,1,0.0,200,8
0,40,1,"[0.16514883935451508, 0.15532176196575165, 0.6795293688774109]",0.005,0.6,0.995,3,1.92,3,0.55,0.46,0,1,0.0,0,1.0,1,0.0,200,8
0,41,2,"[0.15742281079292297, 0.1474822759628296, 0.695094883441925]",0.005,0.59,0.995,3,1.8599999999999999,3,0.875,0.28,0,1,0.0,0,1.0,1,0.0,200,8
0,42,2,"[0.13199461996555328, 0.1521010398864746, 0.7159043550491333]",0.005,0.58,0.995,3,1.8,3,0.725,0.86,0,1,0.0,0,1.0,1,0.0,200,8
0,43,0,"[0.13834254443645477, 0.14744725823402405, 0.7142102718353271]",0.005,0.57,0.995,3,1.74,3,0.575,0.74,0,1,0.0,0,1.0,1,0.0,200,8
0,44,2,"[0.13362538814544678, 0.15091076493263245, 0.7154638767242432]",0.005,0.56,0.995,3,1.6800000000000002,3,0.455,0.92,0,1,0.0,0,1.0,1,3.4000000000000004,200,8
0,45,1,"[0.17028966546058655, 0.14415805041790009, 0.6855522394180298]",0.005,0.55,0.995,3,1.62,3,0.24,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,46,1,"[0.17952154576778412, 0.19525878131389618, 0.6252197027206421]",0.005,0.54,0.995,3,1.56,3,0.505,0.5,0,0,0.0,0,1.0,1,0.0,200,8
0,47,2,"[0.22078518569469452, 0.18971209228038788, 0.5895026922225952]",0.005,0.53,0.995,3,1.5,3,0.07,0.22,0,0,0.0,0,1.0,1,0.0,200,8
0,48,2,"[0.16840963065624237, 0.203917995095253, 0.6276723146438599]",0.005,0.52,0.995,3,1.44,3,0.18,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,49,2,"[0.15748915076255798, 0.19926032423973083, 0.6432505249977112]",0.005,0.51,0.995,3,1.38,3,0.035,0.94,0,0,0.0,0,1.0,1,0.0,200,8
0,50,2,"[0.13366340100765228, 0.2193945050239563, 0.646942138671875]",0.005,0.5,0.995,3,1.32,3,0.66,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,51,2,"[0.15715457499027252, 0.19379624724388123, 0.6490492224693298]",0.005,0.49,0.995,3,1.26,3,0.005,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,52,1,"[0.1615598052740097, 0.19084195792675018, 0.6475982069969177]",0.005,0.48,0.995,3,1.2,3,0.41,0.6,0,0,0.0,0,1.0,1,0.0,200,8
0,53,0,"[0.14618372917175293, 0.17872433364391327, 0.6750919222831726]",0.005,0.47,0.995,3,1.1400000000000001,3,0.97,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,54,2,"[0.14058709144592285, 0.20344607532024384, 0.6559668779373169]",0.005,0.46,0.995,3,1.08,3,0.395,0.82,0,0,0.0,0,1.0,1,0.0,200,8
0,55,2,"[0.15156066417694092, 0.1851407289505005, 0.6632986068725586]",0.005,0.45,0.995,3,1.02,3,0.5,0.54,0,0,0.0,0,1.0,1,0.0,200,8
0,56,0,"[0.16463766992092133, 0.17647084593772888, 0.6588914394378662]",0.005,0.44,0.995,3,0.96,3,0.765,0.14,0,0,0.0,0,1.0,1,0.0,200,8
0,57,2,"[0.11782238632440567, 0.21337459981441498, 0.6688029766082764]",0.005,0.43,0.995,3,0.9,3,0.63,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,58,1,"[0.1651395559310913, 0.17156918346881866, 0.6632912755012512]",0.005,0.42,0.995,3,0.84,3,0.515,0.26,0,0,0.0,0,1.0,1,0.0,200,8
0,59,2,"[0.1216324046254158, 0.19883844256401062, 0.6795291304588318]",0.005,0.41,0.995,3,0.78,3,0.615,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,60,2,"[0.16838927567005157, 0.17089177668094635, 0.6607189178466797]",0.005,0.4,0.995,3,0.72,3,0.965,0.06,0,0,0.0,0,1.0,1,0.0,200,8
0,61,2,"[0.11737419664859772, 0.20761482417583466, 0.6750109791755676]",0.005,0.39,0.995,3,0.6599999999999999,3,0.44,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,62,0,"[0.12081750482320786, 0.19246914982795715, 0.6867133378982544]",0.005,0.38,0.995,3,0.6000000000000001,3,0.325,0.88,0,0,0.0,0,1.0,1,5.5,200,8
0,63,0,"[0.13667529821395874, 0.16338591277599335, 0.6999387741088867]",0.005,0.37,0.995,3,0.54,3,0.83,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,64,2,"[0.1096387431025505, 0.18227607011795044, 0.7080852389335632]",0.005,0.36,0.995,3,0.48,3,0.96,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,65,1,"[0.148311585187912, 0.1634863018989563, 0.6882020831108093]",0.005,0.35,0.995,3,0.42000000000000004,3,0.725,0.28,0,0,0.0,0,1.0,1,0.0,200,8
0,66,2,"[0.11363092809915543, 0.113958440721035, 0.7724106311798096]",0.005,0.34,0.995,3,0.36,3,0.99,0.56,0,1,0.0,0,1.0,1,8.25,200,8
0,67,0,"[0.5039389729499817, 0.18534623086452484, 0.31071487069129944]",0.83,0.33,0.17,1,0.3,1,0.165,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,68,1,"[0.5013012290000916, 0.17460417747497559, 0.32409465312957764]",0.665,0.32,0.335,2,0.34,2,0.07,0.84,1,1,0.0,0,1.0,1,0.0,200,8
0,69,0,"[0.5976917147636414, 0.13756340742111206, 0.2647448480129242]",0.665,0.31,0.335,2,0.3,2,0.705,0.28,1,1,0.0,0,1.0,1,0.0,200,8
0,70,2,"[0.4904058575630188, 0.16234764456748962, 0.3472464978694916]",0.665,0.3,0.335,2,0.26,2,0.36,0.4,0,1,0.0,0,1.0,1,1.6500000000000001,200,8
0,71,0,"[0.4651077091693878, 0.21646812558174133, 0.3184242248535156]",0.83,0.29,0.17,1,0.22,1,0.425,0.92,0,1,0.0,0,1.0,1,0.0,200,8
0,72,2,"[0.42155081033706665, 0.17586641013622284, 0.4025828540325165]",0.405,0.28,0.595,2,1.1,2,0.2,0.94,1,1,0.0,0,1.0,1,0.0,200,8
0,73,2,"[0.4421590566635132, 0.16502226889133453, 0.3928186297416687]",0.405,0.27,0.595,2,1.06,2,0.12,0.62,1,1,0.0,0,1.0,1,1.8,200,8
0,74,0,"[0.5000947117805481, 0.14478763937950134, 0.3551175892353058]",0.405,0.26,0.595,2,1.02,2,0.48,0.06,1,1,0.0,0,1.0,1,0.0,200,8
0,75,2,"[0.3078186810016632, 0.18645530939102173, 0.5057260394096375]",0.405,0.25,0.595,2,0.98,2,0.58,1.0,0,1,0.0,0,1.0,1,0.0,200,8
0,76,2,"[0.3633468747138977, 0.16627490520477295, 0.47037824988365173]",0.405,0.24,0.595,2,0.94,2,0.76,0.04,0,1,0.0,0,1.0,1,0.0,200,8
0,77,0,"[0.3634398579597473, 0.16786108911037445, 0.46869900822639465]",0.405,0.23,0.595,2,0.9,2,0.765,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,78,0,"[0.36515486240386963, 0.16731886565685272, 0.46752622723579407]",0.405,0.22,0.595,2,0.86,2,0.815,0.08,0,1,0.0,0,1.0,1,7.25,200,8
0,79,0,"[0.3162272572517395, 0.19563844799995422, 0.4881342649459839]",0.405,0.21,0.595,2,0.8200000000000001,2,0.095,0.74,0,1,0.0,0,1.0,1,0.0,200,8
0,80,2,"[0.38581737875938416, 0.18936221301555634, 0.4248203933238983]",0.31,0.2,0.69,3,1.5,3,0.825,0.52,1,1,0.0,0,1.0,1,0.0,200,8
0,81,2,"[0.34881946444511414, 0.2027808576822281, 0.4483996033668518]",0.31,0.19,0.69,3,1.44,3,0.75,0.9,1,1,0.0,0,1.0,1,1.7000000000000002,200,8
0,82,2,"[0.43899857997894287, 0.22033967077732086, 0.34066179394721985]",0.48,0.18,0.52,2,1.38,2,0.935,0.58,1,1,0.0,0,1.0,1,0.0,200,8
0,83,2,"[0.45307233929634094, 0.23352669179439545, 0.3134009540081024]",0.48,0.17,0.52,2,1.34,2,0.05,0.38,1,1,0.0,0,1.0,1,0.0,200,8
0,84,0,"[0.44121718406677246, 0.2393256425857544, 0.3194572329521179]",0.48,0.16,0.52,2,1.3,2,0.525,0.66,1,1,0.0,0,1.0,1,0.0,200,8
0,85,0,"[0.358571857213974, 0.25538724660873413, 0.38604095578193665]",0.48,0.15,0.52,2,1.26,2,0.72,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,86,2,"[0.3048972189426422, 0.29261744022369385, 0.40248531103134155]",0.48,0.14,0.52,2,1.22,2,0.695,0.84,0,1,0.0,0,1.0,1,0.0,200,8
0,87,2,"[0.31274595856666565, 0.3076520264148712, 0.37960201501846313]",0.48,0.13,0.52,2,1.18,2,0.425,0.64,0,1,0.0,0,1.0,1,0.0,200,8
0,88,0,"[0.31462234258651733, 0.28569793701171875, 0.3996797204017639]",0.48,0.12,0.52,2,1.1400000000000001,2,0.975,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,89,2,"[0.3334730267524719, 0.2801244556903839, 0.38640257716178894]",0.48,0.11,0.52,2,1.1,2,0.915,0.54,0,1,0.0,0,1.0,1,0.0,200,8
0,90,0,"[0.3099719285964966, 0.3047696053981781, 0.38525843620300293]",0.48,0.1,0.52,2,1.06,2,0.725,0.74,0,1,0.0,0,1.0,1,0.0,200,8
0,91,0,"[0.2987038195133209, 0.3182407021522522, 0.38305553793907166]",0.48,0.09,0.52,2,1.02,2,0.44,0.8,0,1,0.0,0,1.0,1,0.0,200,8
0,92,2,"[0.3495524823665619, 0.24552951753139496, 0.40491801500320435]",0.04,0.08,0.96,3,1.76,3,0.935,0.12,1,1,0.0,0,1.0,1,0.0,200,8
0,93,2,"[0.3756345808506012, 0.21620282530784607, 0.40816259384155273]",0.04,0.07,0.96,3,1.7,3,0.05,0.16,1,1,0.0,0,1.0,1,0.0,200,8
0,94,0,"[0.40272125601768494, 0.19921524822711945, 0.3980635106563568]",0.04,0.06,0.96,3,1.6400000000000001,3,0.055,0.04,1,1,0.0,0,1.0,1,0.0,200,8
0,95,2,"[0.24238801002502441, 0.22040927410125732, 0.537202775478363]",0.04,0.05,0.96,3,1.58,3,0.745,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,96,1,"[0.24990472197532654, 0.22391311824321747, 0.5261821746826172]",0.04,0.04,0.96,3,1.52,3,0.935,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,97,2,"[0.2197379320859909, 0.3003484904766083, 0.4799136221408844]",0.04,0.03,0.96,3,1.46,3,0.19,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,98,1,"[0.21936391294002533, 0.3059266209602356, 0.4747094511985779]",0.04,0.02,0.96,3,1.4,3,0.355,0.8,0,0,0.0,0,1.0,1,0.0,200,8
0,99,2,"[0.23725801706314087, 0.2998851239681244, 0.46285688877105713]",0.04,0.01,0.96,3,1.3399999999999999,3,0.035,0.68,0,0,0.0,0,1.0,1,0.0,200,8
1,0,0,"[0.6211972236633301, 0.30978167057037354, 0.06902115792036057]",1.0,1.0,0.0,0,0.0,0,0.25,0.04,0,0,0.0,0,1.0,1,0.0,200,8
1,1,2,"[0.4778466820716858, 0.3293977379798889, 0.1927555650472641]",0.75,0.99,0.25,1,0.02,1,0.375,0.94,1,0,0.0,0,1.0,1,2.5,200,8
1,2,0,"[0.654672384262085, 0.16920825839042664, 0.1761193573474884]",1.0,0.98,0.0,0,0.0,0,0.65,0.46,1,0,0.0,0,1.0,1,0.0,200,8
1,3,1,"[0.5563071370124817, 0.19975546002388, 0.24393735826015472]",0.35,0.97,0.65,1,0.44,1,0.18,0.28,1,0,0.0,0,1.0,1,0.0,200,8
1,4,2,"[0.4408179521560669, 0.2526760399341583, 0.30650603771209717]",0.35,0.96,0.65,1,0.42,1,0.405,0.9,1,0,0.0,0,1.0,1,0.0,200,8
1,5,2,"[0.4816015064716339, 0.22811366617679596, 0.2902849316596985]",0.35,0.95,0.65,1,0.4,1,0.015,0.58,1,0,0.0,0,1.0,1,0.0,200,8
1,6,0,"[0.517052412033081, 0.21079954504966736, 0.2721479833126068]",0.35,0.94,0.65,1,0.38,1,0.6,0.14,1,0,0.0,0,1.0,1,0.0,200,8
1,7,2,"[0.34843891859054565, 0.296779990196228, 0.3547810912132263]",0.35,0.93,0.65,1,0.36,1,0.34,0.88,0,0,0.0,0,1.0,1,0.0,200,8
1,8,1,"[0.43466901779174805, 0.24810460209846497, 0.3172263205051422]",0.35,0.92,0.65,1,0.34,1,0.54,0.18,0,0,0.0,0,1.0,1,0.0,200,8
1,9,0,"[0.3707933723926544, 0.2735433280467987, 0.35566335916519165]",0.35,0.91,0.65,1,0.32,1,0.825,0.58,0,0,0.0,0,1.0,1,0.0,200,8
1,10,0,"[0.41087326407432556, 0.27662110328674316, 0.31250566244125366]",0.35,0.9,0.65,1,0.3,1,0.09,0.4,0,0,0.0,0,1.0,1,0.0,200,8
1,11,0,"[0.37500280141830444, 0.2615751326084137, 0.3634220361709595]",0.26,0.89,0.74,2,0.66,2,0.3,0.82,1,0,0.0,0,1.0,1,0.0,200,8
1,12,2,"[0.3232100009918213, 0.2508443593978882, 0.4259456694126129]",0.26,0.88,0.74,2,0.62,2,0.805,0.34,0,0,0.0,0,1.0,1,0.0,200,8
1,13,2,"[0.3089016079902649, 0.273403137922287, 0.41769522428512573]",0.26,0.87,0.74,2,0.5800000000000001,2,0.3,0.44,0,0,0.0,0,1.0,1,0.0,200,8
1,14,2,"[0.335606187582016, 0.26965564489364624, 0.394738107919693]",0.26,0.86,0.74,2,0.54,2,0.185,0.12,0,0,0.0,0,1.0,1,0.0,200,8
1,15,2,"[0.30854126811027527, 0.2726288139820099, 0.4188299775123596]",0.26,0.85,0.74,2,0.5,2,0.515,0.36,0,0,0.0,0,1.0,1,0.0,200,8
1,16,2,"[0.26205766201019287, 0.31445467472076416, 0.42348772287368774]",0.26,0.84,0.74,2,0.46,2,0.525,0.96,0,0,0.0,0,1.0,1,0.0,200,8
1,17,1,"[0.2990294396877289, 0.2765381634235382, 0.4244324266910553]",0.26,0.83,0.74,2,0.42000000000000004,2,0.76,0.56,0,0,0.0,0,1.0,1,0.0,200,8
1,18,0,"[0.3105916976928711, 0.2141607701778412, 0.47524750232696533]",0.26,0.82,0.74,2,0.38,2,0.725,0.36,0,1,0.0,0,1.0,1,0.0,200,8
1,19,0,"[0.33102720975875854, 0.19736485183238983, 0.47160792350769043]",0.26,0.81,0.74,2,0.33999999999999997,2,0.77,0.24,0,1,0.0,0,1.0,1,0.0,200,8
1,20,2,"[0.30321696400642395, 0.23131045699119568, 0.46547257900238037]",0.26,0.8,0.74,2,0.30000000000000004,2,0.265,0.82,0,1,0.0,0,1.0,1,0.0,200,8
1,21,2,"[0.36656805872917175, 0.18452028930187225, 0.4489116370677948]",0.26,0.79,0.74,2,0.26,2,0.68,0.08,0,1,0.0,0,1.0,1,0.0,200,8
1,22,2,"[0.34936702251434326, 0.18486672639846802, 0.46576622128486633]",0.26,0.78,0.74,2,0.22,2,0.66,0.28,0,1,0.0,0,1.0,1,0.0,200,8
1,23,2,"[0.4052547812461853, 0.19264556467533112, 0.4020996689796448]",0.26,0.77,0.74,2,0.18000000000000002,2,0.075,0.12,0,1,0.0,0,1.0,1,0.0,200,8
1,24,2,"[0.30777403712272644, 0.20966708660125732, 0.4825589656829834]",0.26,0.76,0.74,2,0.13999999999999999,2,0.55,0.88,0,1,0.0,0,1.0,1,6.5,200,8
1,25,0,"[0.5851712822914124, 0.166597381234169, 0.24823133647441864]",0.91,0.75,0.09,1,0.1,1,0.57,0.64,0,1,0.0,0,1.0,1,0.0,200,8
1,26,0,"[0.4357885420322418, 0.14231014251708984, 0.42190131545066833]",0.34,0.74,0.6599999999999999,2,0.7,2,0.625,1.0,1,1,0.0,0,1.0,1,0.0,200,8
1,27,2,"[0.3290269672870636, 0.14315664768218994, 0.5278164148330688]",0.34,0.73,0.6599999999999999,2,0.6599999999999999,2,0.51,0.66,0,1,0.0,0,1.0,1,0.0,200,8
1,28,0,"[0.3433220088481903, 0.15520577132701874, 0.5014722347259521]",0.34,0.72,0.6599999999999999,2,0.62,2,0.3,0.34,0,1,0.0,0,1.0,1,0.0,200,8
1,29,2,"[0.32986482977867126, 0.14685046672821045, 0.5232847332954407]",0.04,0.71,0.96,3,0.9000000000000001,3,0.205,0.64,1,1,0.0,0,1.0,1,0.9,200,8
1,30,2,"[0.339187353849411, 0.16373394429683685, 0.4970787763595581]",0.13,0.7,0.8699999999999999,2,0.8400000000000001,2,0.665,0.9,1,1,0.0,0,1.0,1,0.0,200,8
1,31,2,"[0.4182160198688507, 0.1557217240333557, 0.42606231570243835]",0.13,0.69,0.8699999999999999,2,0.8,2,0.395,0.36,1,1,0.0,0,1.0,1,0.0,200,8
1,32,2,"[0.37291428446769714, 0.16223837435245514, 0.4648473262786865]",0.13,0.68,0.8699999999999999,2,0.76,2,0.25,0.86,1,1,0.0,0,1.0,1,0.0,200,8
1,33,0,"[0.36830636858940125, 0.15896768867969513, 0.4727259576320648]",0.13,0.67,0.8699999999999999,2,0.72,2,0.15,0.9,1,1,0.0,0,1.0,1,0.0,200,8
1,34,2,"[0.28737398982048035, 0.14365124702453613, 0.5689747333526611]",0.13,0.66,0.8699999999999999,2,0.68,2,0.965,0.04,0,1,0.0,0,1.0,1,0.0,200,8
1,35,0,"[0.24585607647895813, 0.1838212013244629, 0.5703226923942566]",0.13,0.65,0.8699999999999999,2,0.64,2,0.28,0.56,0,1,0.0,0,1.0,1,0.0,200,8
1,36,0,"[0.28193700313568115, 0.18753880262374878, 0.5305241942405701]",0.13,0.64,0.8699999999999999,2,0.6,2,0.16,0.26,0,1,0.0,0,1.0,1,0.0,200,8
1,37,2,"[0.3034052848815918, 0.1853647530078888, 0.5112299919128418]",0.13,0.63,0.8699999999999999,2,0.56,2,0.205,0.12,0,1,0.0,0,1.0,1,0.0,200,8
1,38,2,"[0.23271682858467102, 0.18448783457279205, 0.5827953219413757]",0.13,0.62,0.8699999999999999,2,0.52,2,0.47,0.6,0,1,0.0,0,1.0,1,0.0,200,8
1,39,0,"[0.2510083019733429, 0.19475606083869934, 0.5542356967926025]",0.13,0.61,0.8699999999999999,2,0.48,2,0.185,0.52,0,1,0.0,0,1.0,1,0.0,200,8
1,40,2,"[0.1974393129348755, 0.1755438596010208, 0.6270169019699097]",0.13,0.6,0.8699999999999999,2,0.44000000000000006,2,0.79,0.84,0,1,0.0,0,1.0,1,0.0,200,8
1,41,2,"[0.28354647755622864, 0.17187410593032837, 0.5445793867111206]",0.13,0.59,0.8699999999999999,2,0.4,2,0.51,0.08,0,1,0.0,0,1.0,1,0.0,200,8
1,42,2,"[0.2744113802909851, 0.16725344955921173, 0.5583351254463196]",0.13,0.58,0.8699999999999999,2,0.36,2,0.645,0.12,0,1,0.0,0,1.0,1,0.0,200,8
1,43,2,"[0.22196482121944427, 0.15673553943634033, 0.621299684047699]",0.13,0.57,0.8699999999999999,2,0.32,2,0.995,0.52,0,1,0.0,0,1.0,1,0.0,200,8
1,44,0,"[0.18195246160030365, 0.16975411772727966, 0.6482933759689331]",0.13,0.56,0.8699999999999999,2,0.28,2,0.705,0.94,0,1,0.0,0,1.0,1,10.600000000000001,200,8
1,45,1,"[0.32095691561698914, 0.2047724425792694, 0.47427064180374146]",0.43,0.55,0.57,1,0.24,1,0.905,0.68,0,1,0.0,0,1.0,1,0.0,200,8
1,46,2,"[0.3265529274940491, 0.21065448224544525, 0.4627925753593445]",0.43,0.54,0.57,1,0.22,1,0.775,0.76,0,1,0.0,0,1.0,1,0.0,200,8
1,47,2,"[0.4281187355518341, 0.19533313810825348, 0.3765481412410736]",0.43,0.53,0.57,1,0.2,1,0.38,0.22,0,1,0.0,0,1.0,1,0.0,200,8
1,48,2,"[0.39925503730773926, 0.18980582058429718, 0.41093912720680237]",0.43,0.52,0.57,1,0.18,1,0.85,0.44,0,1,0.0,0,1.0,1,0.0,200,8
