episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,10,2,"[0.1489231288433075, 0.020279135555028915, 0.8307977318763733]",0.2482758620689655,0,0.9,0.7517241379310344,1,0.1,1,0.06206896551724138,0.3,1,0,0.2857142984867096,1,1.0,1,107.0,145,50
0,11,2,"[0.18043749034404755, 0.04680664837360382, 0.7727558612823486]",1.0,1,0.89,0.0,0,0.0,0,0.5517241379310345,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,12,0,"[0.20097094774246216, 0.06744910031557083, 0.7315800189971924]",1.0,1,0.88,0.0,0,0.0,0,0.5862068965517241,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,13,2,"[0.16614224016666412, 0.02891106903553009, 0.8049466013908386]",0.41379310344827586,0,0.87,0.5862068965517241,1,0.3,1,0.3310344827586207,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,14,2,"[0.14724715054035187, 0.02018154226243496, 0.8325713276863098]",0.41379310344827586,1,0.86,0.5862068965517241,1,0.2,1,0.9310344827586207,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,15,2,"[0.1526048481464386, 0.02228306233882904, 0.8251121044158936]",0.41379310344827586,0,0.85,0.5862068965517241,1,0.1,1,0.7931034482758621,0.5,1,0,0.2857142984867096,1,1.0,1,83.0,145,50
0,16,0,"[0.1902453899383545, 0.062092315405607224, 0.7476623058319092]",1.0,0,0.84,0.0,0,0.0,0,0.43448275862068964,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,17,2,"[0.18197430670261383, 0.03824828937649727, 0.7797774076461792]",0.5655172413793104,0,0.83,0.43448275862068964,1,0.2,1,0.3448275862068966,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,18,2,"[0.17024633288383484, 0.033115461468696594, 0.7966381907463074]",0.5655172413793104,0,0.82,0.43448275862068964,1,0.1,1,0.4827586206896552,0.9,1,0,0.2857142984867096,1,1.0,1,61.0,145,50
0,19,2,"[0.18591450154781342, 0.0538325197994709, 0.7602529525756836]",1.0,1,0.81,0.0,0,0.0,0,0.8482758620689655,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,20,0,"[0.21802189946174622, 0.09925448149442673, 0.6827236413955688]",1.0,0,0.8,0.0,0,0.0,0,0.4068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,21,2,"[0.17052213847637177, 0.032787371426820755, 0.7966904640197754]",0.593103448275862,0,0.79,0.4068965517241379,1,0.7,1,0.7448275862068966,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,22,2,"[0.15345336496829987, 0.025173045694828033, 0.8213735818862915]",0.593103448275862,0,0.78,0.4068965517241379,1,0.6,1,0.6620689655172414,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,23,2,"[0.15953558683395386, 0.0271329116076231, 0.8133314847946167]",0.593103448275862,0,0.77,0.4068965517241379,1,0.5,1,0.3586206896551724,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,24,2,"[0.16455666720867157, 0.02918795868754387, 0.8062553405761719]",0.593103448275862,0,0.76,0.4068965517241379,1,0.4,1,0.32413793103448274,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,25,0,"[0.16256766021251678, 0.02788444794714451, 0.8095479011535645]",0.593103448275862,0,0.75,0.4068965517241379,1,0.3,1,0.9172413793103448,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,26,2,"[0.16725987195968628, 0.02732546441257, 0.8054146766662598]",0.593103448275862,1,0.74,0.4068965517241379,1,0.2,1,0.6,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,27,2,"[0.17187805473804474, 0.03169624134898186, 0.7964256405830383]",0.593103448275862,0,0.73,0.4068965517241379,1,0.1,1,0.7793103448275862,0.7,0,0,0.2857142984867096,1,1.0,1,57.0,145,50
0,28,2,"[0.1933000534772873, 0.05757196620106697, 0.749127984046936]",1.0,1,0.72,0.0,0,0.0,0,0.6,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,29,0,"[0.21205663681030273, 0.07971103489398956, 0.7082322835922241]",1.0,1,0.71,0.0,0,0.0,0,0.38620689655172413,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,30,2,"[0.183404803276062, 0.04198610782623291, 0.7746091485023499]",0.6137931034482759,0,0.7,0.38620689655172413,1,0.3,1,0.5724137931034483,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,31,2,"[0.1733238697052002, 0.03726371005177498, 0.7894123792648315]",0.6137931034482759,0,0.69,0.38620689655172413,1,0.2,1,0.2896551724137931,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,32,0,"[0.17098331451416016, 0.03326759114861488, 0.7957491278648376]",0.6137931034482759,1,0.68,0.38620689655172413,1,0.1,1,0.07586206896551724,0.8,1,0,0.2857142984867096,1,1.0,1,46.0,145,50
0,33,0,"[0.17546579241752625, 0.041815731674432755, 0.7827185392379761]",0.9241379310344827,1,0.67,0.07586206896551724,1,0.7,1,0.034482758620689655,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,34,0,"[0.17621387541294098, 0.041692111641168594, 0.7820940017700195]",0.8896551724137931,1,0.66,0.1103448275862069,2,0.8,2,0.06206896551724138,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,35,2,"[0.1709344983100891, 0.03664858639240265, 0.7924169301986694]",0.8275862068965517,1,0.65,0.1724137931034483,3,1.4,3,0.041379310344827586,0.8,1,0,0.2857142984867096,1,1.0,1,3.0,145,50
0,36,2,"[0.16528785228729248, 0.03382396697998047, 0.800888180732727]",0.8620689655172413,0,0.64,0.13793103448275862,2,1.1,2,0.8137931034482758,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,37,2,"[0.16727466881275177, 0.03545871004462242, 0.7972666025161743]",0.8620689655172413,0,0.63,0.13793103448275862,2,0.8999999999999999,2,0.9724137931034482,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,38,2,"[0.17564736306667328, 0.03979728743433952, 0.7845553755760193]",0.8620689655172413,1,0.62,0.13793103448275862,2,0.7,2,0.16551724137931034,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,39,2,"[0.19267791509628296, 0.05856328830122948, 0.7487587928771973]",0.8620689655172413,0,0.61,0.13793103448275862,2,0.5,2,0.14482758620689656,0.4,1,0,0.2857142984867096,1,1.0,1,9.0,145,50
0,40,2,"[0.199447363615036, 0.0671692043542862, 0.7333834171295166]",0.9379310344827586,1,0.6,0.06206896551724138,1,0.3,1,0.1103448275862069,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,41,2,"[0.198182612657547, 0.0664060190320015, 0.7354113459587097]",0.9379310344827586,1,0.59,0.06206896551724138,1,0.2,1,0.6620689655172414,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,42,0,"[0.20628704130649567, 0.07931393384933472, 0.7143990397453308]",0.9379310344827586,0,0.58,0.06206896551724138,1,0.1,1,0.903448275862069,0.1,1,0,0.2857142984867096,1,1.0,1,130.0,145,50
0,43,2,"[0.217339888215065, 0.09570027887821198, 0.6869598031044006]",1.0,1,0.57,0.0,0,0.0,0,0.41379310344827586,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,44,2,"[0.21684721112251282, 0.09396194666624069, 0.6891908645629883]",1.0,1,0.56,0.0,0,0.0,0,0.7862068965517242,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,45,1,"[0.23677024245262146, 0.1395493894815445, 0.6236803531646729]",1.0,0,0.55,0.0,0,0.0,0,0.1793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,46,2,"[0.23543184995651245, 0.12717634439468384, 0.6373918056488037]",1.0,1,0.54,0.0,0,0.0,0,0.15172413793103448,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,47,2,"[0.23661349713802338, 0.13160616159439087, 0.6317803263664246]",1.0,0,0.53,0.0,0,0.0,0,0.7862068965517242,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,48,2,"[0.2230605036020279, 0.10746824741363525, 0.669471263885498]",1.0,1,0.52,0.0,0,0.0,0,0.6620689655172414,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,49,1,"[0.22631555795669556, 0.1138075590133667, 0.6598768830299377]",1.0,1,0.51,0.0,0,0.0,0,0.041379310344827586,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,50,2,"[0.22903631627559662, 0.08345864713191986, 0.6875050663948059]",1.0,1,0.5,0.0,0,0.0,0,0.46206896551724136,0.1,1,1,0.2857142984867096,1,1.0,1,3.0,145,50
0,51,1,"[0.23065456748008728, 0.09339289367198944, 0.6759525537490845]",1.0,0,0.49,0.0,0,0.0,0,0.45517241379310347,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,52,2,"[0.2213684618473053, 0.10705588012933731, 0.671575665473938]",1.0,1,0.48,0.0,0,0.0,0,0.3103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,53,1,"[0.21559745073318481, 0.09308946132659912, 0.6913130879402161]",1.0,1,0.47,0.0,0,0.0,0,0.9862068965517241,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,54,1,"[0.22016355395317078, 0.07933546602725983, 0.700501024723053]",1.0,1,0.46,0.0,0,0.0,0,0.6206896551724138,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,55,0,"[0.21457278728485107, 0.07368791848421097, 0.7117393016815186]",1.0,1,0.45,0.0,0,0.0,0,0.6551724137931034,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,56,0,"[0.14903728663921356, 0.020316962152719498, 0.830645740032196]",0.3448275862068966,1,0.44,0.6551724137931034,1,0.5,1,0.8413793103448276,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,57,2,"[0.15023751556873322, 0.019982842728495598, 0.8297796249389648]",0.3448275862068966,0,0.43,0.6551724137931034,1,0.4,1,0.6758620689655173,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,58,2,"[0.15655602514743805, 0.021497368812561035, 0.8219466209411621]",0.3448275862068966,0,0.42,0.6551724137931034,1,0.3,1,0.32413793103448274,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,59,2,"[0.16113203763961792, 0.023046240210533142, 0.815821647644043]",0.3448275862068966,0,0.41,0.6551724137931034,1,0.2,1,0.08275862068965517,0.7,0,1,0.2857142984867096,1,1.0,1,85.0,145,50
0,60,1,"[0.1582135707139969, 0.02147277072072029, 0.8203136920928955]",0.3448275862068966,1,0.4,0.6551724137931034,1,0.1,1,0.20689655172413793,0.8,0,1,0.2857142984867096,1,1.0,1,85.0,145,50
0,61,2,"[0.18923206627368927, 0.04359988123178482, 0.7671680450439453]",1.0,1,0.39,0.0,0,0.0,0,0.9310344827586207,0.7,0,1,0.2857142984867096,1,1.0,1,136.5,145,50
0,62,0,"[0.21909771859645844, 0.07405658811330795, 0.7068457007408142]",1.0,1,0.38,0.0,0,0.0,0,0.04827586206896552,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,63,2,"[0.19674886763095856, 0.04955492913722992, 0.7536961436271667]",0.9517241379310345,1,0.37,0.04827586206896552,1,0.6,1,0.7172413793103448,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,64,2,"[0.19068574905395508, 0.04850384220480919, 0.760810375213623]",0.9517241379310345,1,0.36,0.04827586206896552,1,0.5,1,0.38620689655172413,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,65,2,"[0.19710056483745575, 0.055766794830560684, 0.7471326589584351]",0.9517241379310345,0,0.35,0.04827586206896552,1,0.4,1,0.8413793103448276,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,66,2,"[0.21430741250514984, 0.07589780539274216, 0.7097947597503662]",0.9517241379310345,0,0.34,0.04827586206896552,1,0.3,1,0.1793103448275862,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,67,2,"[0.21269404888153076, 0.0690341368317604, 0.7182718515396118]",0.9517241379310345,1,0.33,0.04827586206896552,1,0.2,1,0.3586206896551724,0.6,1,1,0.2857142984867096,1,1.0,1,24.0,145,50
0,68,2,"[0.21587374806404114, 0.07632388919591904, 0.707802414894104]",0.9517241379310345,1,0.32,0.04827586206896552,1,0.1,1,0.020689655172413793,0.8,1,1,0.2857142984867096,1,1.0,1,5.0,145,50
0,69,2,"[0.2210560441017151, 0.0813685953617096, 0.6975753307342529]",1.0,1,0.31,0.0,0,0.0,0,0.5172413793103449,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,70,2,"[0.24117505550384521, 0.11912879347801208, 0.6396961212158203]",1.0,0,0.3,0.0,0,0.0,0,0.08275862068965517,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,71,2,"[0.22637182474136353, 0.08639530092477798, 0.6872329115867615]",1.0,1,0.29,0.0,0,0.0,0,0.9172413793103448,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,72,2,"[0.2404002696275711, 0.11590944975614548, 0.643690288066864]",1.0,0,0.28,0.0,0,0.0,0,0.1724137931034483,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,73,2,"[0.23075079917907715, 0.08822672814130783, 0.6810225248336792]",1.0,1,0.27,0.0,0,0.0,0,0.7448275862068966,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,74,2,"[0.2248527705669403, 0.0865694060921669, 0.6885778307914734]",1.0,1,0.26,0.0,0,0.0,0,0.5517241379310345,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,75,0,"[0.24160678684711456, 0.11386207491159439, 0.6445311903953552]",1.0,0,0.25,0.0,0,0.0,0,0.1793103448275862,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,76,0,"[0.22036327421665192, 0.06924722343683243, 0.7103895545005798]",0.8206896551724138,0,0.24,0.1793103448275862,1,0.1,1,0.9655172413793104,0.5,1,1,0.2857142984867096,1,1.0,1,14.0,145,50
0,77,2,"[0.21269580721855164, 0.06961702555418015, 0.7176871299743652]",1.0,1,0.23,0.0,0,0.0,0,0.9172413793103448,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,78,2,"[0.2230035811662674, 0.08025850355625153, 0.6967378258705139]",1.0,1,0.22,0.0,0,0.0,0,0.4206896551724138,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,79,1,"[0.22392159700393677, 0.08286856859922409, 0.6932097673416138]",1.0,1,0.21,0.0,0,0.0,0,0.6896551724137931,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,80,2,"[0.23419050872325897, 0.10215365141630173, 0.6636558175086975]",1.0,0,0.2,0.0,0,0.0,0,0.7448275862068966,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,81,2,"[0.23246712982654572, 0.09313704818487167, 0.674395740032196]",1.0,1,0.19,0.0,0,0.0,0,0.5862068965517241,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,82,2,"[0.23230205476284027, 0.09853141754865646, 0.6691664457321167]",1.0,1,0.18,0.0,0,0.0,0,0.11724137931034483,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,83,2,"[0.2383817881345749, 0.1097620353102684, 0.6518561840057373]",1.0,0,0.17,0.0,0,0.0,0,0.6275862068965518,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,84,2,"[0.23221775889396667, 0.0938648208975792, 0.6739173531532288]",1.0,1,0.16,0.0,0,0.0,0,0.6137931034482759,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,85,0,"[0.237558975815773, 0.10147320479154587, 0.6609677672386169]",1.0,0,0.15,0.0,0,0.0,0,0.7517241379310344,0.1,0,1,0.2857142984867096,1,1.0,1,195.5,145,50
0,86,2,"[0.2247675210237503, 0.08417648077011108, 0.691055953502655]",1.0,1,0.14,0.0,0,0.0,0,0.9103448275862069,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,87,0,"[0.219571053981781, 0.0779290571808815, 0.7024998664855957]",1.0,1,0.13,0.0,0,0.0,0,0.9724137931034482,0.1,1,1,0.2857142984867096,1,1.0,1,131.0,145,50
0,88,2,"[0.22406163811683655, 0.09033899009227753, 0.6855993866920471]",1.0,1,0.12,0.0,0,0.0,0,0.5103448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,89,0,"[0.2225009799003601, 0.08774518221616745, 0.6897538304328918]",1.0,1,0.11,0.0,0,0.0,0,0.7931034482758621,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,90,2,"[0.15234871208667755, 0.021675925701856613, 0.8259754180908203]",0.20689655172413793,0,0.1,0.7931034482758621,1,0.8,1,0.3448275862068966,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,91,0,"[0.1353052854537964, 0.016252513974905014, 0.8484421968460083]",0.20689655172413793,1,0.09,0.7931034482758621,1,0.7,1,0.8689655172413793,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,92,2,"[0.142593115568161, 0.017360053956508636, 0.8400468826293945]",0.20689655172413793,1,0.08,0.7931034482758621,1,0.6,1,0.3931034482758621,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,93,2,"[0.14284458756446838, 0.017297089099884033, 0.8398582935333252]",0.20689655172413793,1,0.07,0.7931034482758621,1,0.5,1,0.7862068965517242,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,94,2,"[0.1502416431903839, 0.01957802288234234, 0.8301803469657898]",0.20689655172413793,0,0.06,0.7931034482758621,1,0.4,1,0.3931034482758621,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,95,2,"[0.14650093019008636, 0.018083689734339714, 0.8354153633117676]",0.20689655172413793,1,0.05,0.7931034482758621,1,0.3,1,0.9103448275862069,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,96,2,"[0.15247027575969696, 0.019715411588549614, 0.8278142809867859]",0.20689655172413793,1,0.04,0.7931034482758621,1,0.2,1,0.15172413793103448,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,97,2,"[0.1506669968366623, 0.01916823349893093, 0.8301648497581482]",0.20689655172413793,1,0.03,0.7931034482758621,1,0.1,1,0.7655172413793103,1.0,0,1,0.2857142984867096,1,1.0,1,113.0,145,50
0,98,1,"[0.1961544156074524, 0.060681574046611786, 0.7431640028953552]",1.0,0,0.02,0.0,0,0.0,0,0.6206896551724138,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,99,2,"[0.2240043580532074, 0.11099867522716522, 0.6649969220161438]",1.0,1,0.01,0.0,0,0.0,0,0.3931034482758621,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,0,0,"[0.3091786503791809, 0.19508229196071625, 0.4957391321659088]",1.0,0,1.0,0.0,0,0.0,0,0.6551724137931034,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,1,2,"[0.165664941072464, 0.02409493736922741, 0.8102401494979858]",0.3448275862068966,1,0.99,0.6551724137931034,1,0.7,1,0.2413793103448276,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,2,2,"[0.1394084095954895, 0.017993951216340065, 0.8425976634025574]",0.3448275862068966,0,0.98,0.6551724137931034,1,0.6,1,0.3586206896551724,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,3,2,"[0.14312347769737244, 0.018763374537229538, 0.8381131291389465]",0.3448275862068966,0,0.97,0.6551724137931034,1,0.5,1,0.3793103448275862,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,4,2,"[0.14535297453403473, 0.019415654242038727, 0.835231363773346]",0.3448275862068966,0,0.96,0.6551724137931034,1,0.4,1,0.42758620689655175,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,5,2,"[0.14254242181777954, 0.01792672835290432, 0.8395308256149292]",0.3448275862068966,1,0.95,0.6551724137931034,1,0.3,1,0.8413793103448276,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,6,0,"[0.1462232619524002, 0.01911385916173458, 0.8346628546714783]",0.3448275862068966,1,0.94,0.6551724137931034,1,0.2,1,0.3103448275862069,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,7,2,"[0.13673192262649536, 0.0161009319126606, 0.8471670746803284]",0.034482758620689655,1,0.93,0.9655172413793103,2,0.2,2,0.9103448275862069,0.4,1,0,0.2857142984867096,1,1.0,1,138.0,145,50
1,8,2,"[0.17601926624774933, 0.04285766929388046, 0.7811229825019836]",1.0,1,0.92,0.0,0,0.0,0,0.4482758620689655,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,9,2,"[0.20784182846546173, 0.0792446881532669, 0.7129135131835938]",1.0,0,0.91,0.0,0,0.0,0,0.6620689655172414,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,10,2,"[0.21308773756027222, 0.08337580412626266, 0.7035363912582397]",1.0,1,0.9,0.0,0,0.0,0,0.5241379310344828,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,11,2,"[0.2286597043275833, 0.11203498393297195, 0.6593053340911865]",1.0,0,0.89,0.0,0,0.0,0,0.020689655172413793,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,12,2,"[0.23367686569690704, 0.12011655420064926, 0.6462065577507019]",1.0,0,0.88,0.0,0,0.0,0,0.21379310344827587,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,13,1,"[0.2085418552160263, 0.07699475437402725, 0.7144633531570435]",1.0,1,0.87,0.0,0,0.0,0,0.9793103448275862,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,14,2,"[0.204072043299675, 0.05652037262916565, 0.7394075393676758]",1.0,1,0.86,0.0,0,0.0,0,0.7034482758620689,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,15,2,"[0.20152027904987335, 0.05526478961110115, 0.7432149052619934]",1.0,1,0.85,0.0,0,0.0,0,0.47586206896551725,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,16,2,"[0.20642104744911194, 0.059397611767053604, 0.7341813445091248]",1.0,1,0.84,0.0,0,0.0,0,0.33793103448275863,0.3,1,1,0.2857142984867096,1,1.0,1,138.0,145,50
1,17,2,"[0.1996680349111557, 0.05341039597988129, 0.7469215393066406]",1.0,1,0.83,0.0,0,0.0,0,0.9310344827586207,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,18,2,"[0.20079191029071808, 0.05335095897316933, 0.7458571195602417]",1.0,1,0.82,0.0,0,0.0,0,0.7241379310344828,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,19,2,"[0.21079249680042267, 0.06444399803876877, 0.7247634530067444]",1.0,1,0.81,0.0,0,0.0,0,0.027586206896551724,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,20,2,"[0.22283020615577698, 0.07698895782232285, 0.7001808285713196]",1.0,0,0.8,0.0,0,0.0,0,0.33793103448275863,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,21,2,"[0.21736915409564972, 0.07203617691993713, 0.7105947136878967]",1.0,1,0.79,0.0,0,0.0,0,0.16551724137931034,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,22,1,"[0.2193254977464676, 0.07558824121952057, 0.705086350440979]",1.0,0,0.78,0.0,0,0.0,0,0.6068965517241379,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
1,23,0,"[0.20315667986869812, 0.07509929686784744, 0.7217440605163574]",1.0,1,0.77,0.0,0,0.0,0,0.8275862068965517,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,24,2,"[0.15223680436611176, 0.022485975176095963, 0.8252772092819214]",0.1724137931034483,0,0.76,0.8275862068965517,1,0.4,1,0.04827586206896552,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,25,2,"[0.13881289958953857, 0.01750682294368744, 0.8436802625656128]",0.1724137931034483,0,0.75,0.8275862068965517,1,0.3,1,0.9103448275862069,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,26,2,"[0.14357630908489227, 0.01867179200053215, 0.8377519249916077]",0.1724137931034483,0,0.74,0.8275862068965517,1,0.2,1,0.31724137931034485,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
