episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,55,0,"[0.4049663841724396, 0.306511253118515, 0.288522332906723]",0.235,0.45,0.765,4,1.6,4,0.5,0.84,0,0,0.0,0,1.0,1,0.0,200,12
0,56,2,"[0.41911229491233826, 0.2971932888031006, 0.28369441628456116]",0.235,0.44,0.765,4,1.52,4,0.84,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,57,2,"[0.39617040753364563, 0.3177787959575653, 0.28605079650878906]",0.235,0.43,0.765,4,1.4400000000000002,4,0.28,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,58,0,"[0.40370675921440125, 0.3164409399032593, 0.2798523008823395]",0.235,0.42,0.765,4,1.36,4,0.47,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,59,1,"[0.3972246050834656, 0.3272850215435028, 0.275490403175354]",0.235,0.41,0.765,4,1.28,4,0.25,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,60,0,"[0.3956397771835327, 0.3121876120567322, 0.29217252135276794]",0.235,0.4,0.765,4,1.2,4,0.395,0.48,0,1,0.0,0,1.0,1,0.0,200,12
0,61,0,"[0.37814581394195557, 0.32330894470214844, 0.29854536056518555]",0.235,0.39,0.765,4,1.12,4,0.12,0.6,0,1,0.0,0,1.0,1,0.0,200,12
0,62,0,"[0.38997501134872437, 0.3158349394798279, 0.29419010877609253]",0.115,0.38,0.885,5,1.62,5,0.2,0.48,1,1,0.0,0,1.0,1,2.5,200,12
0,63,2,"[0.3683166205883026, 0.3279334008693695, 0.3037499785423279]",0.115,0.37,0.885,5,1.52,5,0.125,0.62,0,1,0.0,0,1.0,1,0.0,200,12
0,64,1,"[0.360222727060318, 0.3380502462387085, 0.3017269968986511]",0.115,0.36,0.885,5,1.4200000000000002,5,0.01,0.42,0,1,0.0,0,1.0,1,0.0,200,12
0,65,1,"[0.38392993807792664, 0.31833624839782715, 0.297733873128891]",0.115,0.35,0.885,5,1.32,5,0.705,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,66,1,"[0.3743375539779663, 0.3372790515422821, 0.288383424282074]",0.115,0.34,0.885,5,1.22,5,0.575,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,67,1,"[0.36968517303466797, 0.33382558822631836, 0.29648929834365845]",0.115,0.33,0.885,5,1.12,5,0.71,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,68,0,"[0.3566063344478607, 0.3503898084163666, 0.2930038571357727]",0.115,0.32,0.885,5,1.02,5,0.25,0.24,0,0,0.0,0,1.0,1,3.6500000000000004,200,12
0,69,0,"[0.4241761565208435, 0.312629759311676, 0.2631940543651581]",0.48,0.31,0.52,4,0.92,4,0.1,0.06,0,0,0.0,0,1.0,1,0.0,200,12
0,70,2,"[0.42651429772377014, 0.2992849051952362, 0.2742007374763489]",0.38,0.3,0.62,5,0.8800000000000001,5,0.19,0.56,1,0,0.0,0,1.0,1,0.0,200,12
0,71,0,"[0.428811252117157, 0.2996661067008972, 0.2715226411819458]",0.38,0.29,0.62,5,0.78,5,0.17,0.34,1,0,0.0,0,1.0,1,1.0,200,12
0,72,2,"[0.4305713176727295, 0.2836521863937378, 0.2857765555381775]",0.31,0.28,0.6900000000000001,5,1.0,5,0.74,0.92,1,0,0.0,0,1.0,1,0.30000000000000004,200,12
0,73,0,"[0.43477681279182434, 0.2844149172306061, 0.2808082103729248]",0.34,0.27,0.66,4,0.8999999999999999,4,0.73,0.76,1,0,0.0,0,1.0,1,3.25,200,12
0,74,2,"[0.4690672755241394, 0.26893606781959534, 0.26199668645858765]",0.665,0.26,0.33499999999999996,3,0.8200000000000001,3,0.055,0.94,0,0,0.0,0,1.0,1,0.0,200,12
0,75,0,"[0.474412202835083, 0.26181259751319885, 0.26377516984939575]",0.665,0.25,0.33499999999999996,3,0.76,3,0.12,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,76,0,"[0.49026015400886536, 0.2473745197057724, 0.2623653709888458]",0.545,0.24,0.455,4,1.54,4,0.59,0.8,1,0,0.0,0,1.0,1,0.0,200,12
0,77,1,"[0.48573267459869385, 0.243158757686615, 0.27110862731933594]",0.545,0.23,0.455,4,1.46,4,0.89,0.94,0,0,0.0,0,1.0,1,0.0,200,12
0,78,2,"[0.46682116389274597, 0.2568007707595825, 0.2763781249523163]",0.545,0.22,0.455,4,1.38,4,0.28,0.62,0,0,0.0,0,1.0,1,0.0,200,12
0,79,0,"[0.4626556634902954, 0.2566153407096863, 0.2807289958000183]",0.545,0.21,0.455,4,1.2999999999999998,4,0.395,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,80,0,"[0.4207718074321747, 0.2672255039215088, 0.31200268864631653]",0.15,0.2,0.8500000000000001,5,1.92,5,0.245,0.98,1,0,0.0,0,1.0,1,0.0,200,12
0,81,2,"[0.41737139225006104, 0.26875749230384827, 0.3138711154460907]",0.15,0.19,0.8500000000000001,5,1.8200000000000003,5,0.82,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,82,1,"[0.4279862642288208, 0.2695120871067047, 0.3025015592575073]",0.15,0.18,0.8500000000000001,5,1.7200000000000002,5,0.915,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,83,1,"[0.39949437975883484, 0.28708380460739136, 0.31342175602912903]",0.15,0.17,0.8500000000000001,5,1.62,5,0.3,0.46,0,0,0.0,0,1.0,1,0.45,200,12
0,84,2,"[0.4116149842739105, 0.2964455187320709, 0.29193952679634094]",0.195,0.16,0.805,4,1.52,4,0.68,0.14,0,0,0.0,0,1.0,1,0.1,200,12
0,85,2,"[0.41619712114334106, 0.29361286759376526, 0.2901900112628937]",0.195,0.15,0.805,4,1.44,4,0.83,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,86,0,"[0.3978700339794159, 0.30284383893013, 0.2992861568927765]",0.195,0.14,0.805,4,1.3599999999999999,4,0.415,0.36,0,0,0.0,0,1.0,1,0.0,200,12
0,87,2,"[0.37636566162109375, 0.3100299537181854, 0.31360435485839844]",0.195,0.13,0.805,4,1.2800000000000002,4,0.055,0.86,0,0,0.0,0,1.0,1,1.7000000000000002,200,12
0,88,2,"[0.41804423928260803, 0.28753897547721863, 0.29441675543785095]",0.365,0.12,0.635,3,1.2,3,0.16,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,89,0,"[0.434110552072525, 0.2739141881465912, 0.2919752895832062]",0.365,0.11,0.635,3,1.1400000000000001,3,0.57,0.76,0,0,0.0,0,1.0,1,0.0,200,12
0,90,1,"[0.43538355827331543, 0.2785246670246124, 0.28609180450439453]",0.365,0.1,0.635,3,1.08,3,0.325,0.46,0,0,0.0,0,1.0,1,1.2000000000000002,200,12
0,91,2,"[0.48850682377815247, 0.2462727576494217, 0.26522040367126465]",0.485,0.09,0.515,2,1.02,2,0.405,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,92,1,"[0.4957912862300873, 0.23648259043693542, 0.26772618293762207]",0.485,0.08,0.515,2,0.98,2,0.44,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,93,0,"[0.4921744763851166, 0.24022459983825684, 0.267600953578949]",0.485,0.07,0.515,2,0.94,2,0.135,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,94,0,"[0.49120238423347473, 0.2286095768213272, 0.28018805384635925]",0.35,0.06,0.65,3,1.2599999999999998,3,0.625,0.98,1,0,0.0,0,1.0,1,0.0,200,12
0,95,0,"[0.49961423873901367, 0.23438429832458496, 0.266001433134079]",0.35,0.05,0.65,3,1.2000000000000002,3,0.865,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,96,1,"[0.4838195741176605, 0.2398843765258789, 0.2762960195541382]",0.35,0.04,0.65,3,1.1400000000000001,3,0.47,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,97,0,"[0.4747524559497833, 0.2515726089477539, 0.27367502450942993]",0.35,0.03,0.65,3,1.08,3,0.05,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,98,2,"[0.480734258890152, 0.24327215552330017, 0.2759935259819031]",0.3,0.02,0.7,4,1.34,4,0.27,0.52,1,0,0.0,0,1.0,1,0.0,200,12
0,99,0,"[0.47415611147880554, 0.24307912588119507, 0.2827647626399994]",0.3,0.01,0.7,4,1.26,4,0.06,0.82,1,0,0.0,0,1.0,1,0.0,200,12
1,0,2,"[0.5113983750343323, 0.3293392062187195, 0.15926240384578705]",1.0,1.0,0.0,0,0.0,0,0.42,0.42,0,0,0.0,0,1.0,1,0.0,200,12
1,1,2,"[0.5208832621574402, 0.2422264963388443, 0.23689021170139313]",1.0,0.99,0.0,0,0.0,0,0.835,0.46,0,0,0.0,0,1.0,1,0.0,200,12
1,2,1,"[0.5255019664764404, 0.23204344511032104, 0.2424546778202057]",1.0,0.98,0.0,0,0.0,0,0.965,0.4,0,0,0.0,0,1.0,1,0.0,200,12
1,3,1,"[0.5118514895439148, 0.23252373933792114, 0.25562477111816406]",1.0,0.97,0.0,0,0.0,0,0.495,0.7,0,1,0.0,0,1.0,1,0.0,200,12
1,4,0,"[0.5049492716789246, 0.24043425917625427, 0.2546164095401764]",1.0,0.96,0.0,0,0.0,0,0.295,0.44,0,1,0.0,0,1.0,1,0.0,200,12
1,5,0,"[0.533484697341919, 0.2207665592432022, 0.24574877321720123]",0.705,0.95,0.295,1,0.42,1,0.495,0.82,1,1,0.0,0,1.0,1,0.0,200,12
1,6,0,"[0.4801698625087738, 0.2517837584018707, 0.2680463194847107]",0.21,0.94,0.79,2,1.2000000000000002,2,0.49,0.12,1,1,0.0,0,1.0,1,0.0,200,12
1,7,1,"[0.4505135715007782, 0.2745310366153717, 0.27495530247688293]",0.21,0.93,0.79,2,1.1600000000000001,2,0.165,0.36,0,1,0.0,0,1.0,1,0.0,200,12
1,8,0,"[0.45221978425979614, 0.2660248279571533, 0.2817554175853729]",0.21,0.92,0.79,2,1.12,2,0.625,0.74,0,1,0.0,0,1.0,1,0.0,200,12
1,9,2,"[0.44530123472213745, 0.2766609787940979, 0.27803778648376465]",0.21,0.91,0.79,2,1.08,2,0.275,0.44,0,1,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.4471791982650757, 0.2673019468784332, 0.2855187654495239]",0.21,0.9,0.79,2,1.04,2,0.665,0.86,0,1,0.0,0,1.0,1,0.0,200,12
1,11,0,"[0.4433249533176422, 0.2689965069293976, 0.2876785397529602]",0.21,0.89,0.79,2,1.0,2,0.585,0.78,0,1,0.0,0,1.0,1,0.0,200,12
1,12,2,"[0.4417988061904907, 0.28714677691459656, 0.27105438709259033]",0.21,0.88,0.79,2,0.9600000000000001,2,0.27,0.06,0,1,0.0,0,1.0,1,0.0,200,12
1,13,1,"[0.4325026273727417, 0.2948722243309021, 0.2726251482963562]",0.21,0.87,0.79,2,0.92,2,0.115,0.44,0,1,0.0,0,1.0,1,0.0,200,12
1,14,1,"[0.44752681255340576, 0.2751355767250061, 0.27733761072158813]",0.21,0.86,0.79,2,0.88,2,0.885,0.58,0,1,0.0,0,1.0,1,0.0,200,12
1,15,1,"[0.43186500668525696, 0.29398801922798157, 0.2741469442844391]",0.21,0.85,0.79,2,0.84,2,0.16,0.34,0,1,0.0,0,1.0,1,0.0,200,12
1,16,2,"[0.4343770444393158, 0.295947402715683, 0.26967552304267883]",0.21,0.84,0.79,2,0.8,2,0.405,0.3,0,1,0.0,0,1.0,1,0.0,200,12
1,17,0,"[0.44498005509376526, 0.288474440574646, 0.26654553413391113]",0.21,0.83,0.79,2,0.76,2,0.86,0.12,0,1,0.0,0,1.0,1,0.0,200,12
1,18,1,"[0.4256187975406647, 0.2923252284526825, 0.28205588459968567]",0.21,0.82,0.79,2,0.7200000000000001,2,0.39,0.86,0,1,0.0,0,1.0,1,0.0,200,12
1,19,0,"[0.4209498167037964, 0.2906462550163269, 0.28840386867523193]",0.21,0.81,0.79,2,0.68,2,0.4,1.0,0,1,0.0,0,1.0,1,0.0,200,12
1,20,1,"[0.42347899079322815, 0.30534204840660095, 0.2711789906024933]",0.21,0.8,0.79,2,0.64,2,0.265,0.2,0,1,0.0,0,1.0,1,0.0,200,12
1,21,0,"[0.43088406324386597, 0.29114216566085815, 0.2779736816883087]",0.21,0.79,0.79,2,0.6,2,0.915,0.62,0,1,0.0,0,1.0,1,9.65,200,12
1,22,0,"[0.4354441165924072, 0.2935955226421356, 0.27096033096313477]",0.21,0.78,0.79,2,0.5599999999999999,2,0.945,0.14,0,1,0.0,0,1.0,1,0.0,200,12
1,23,0,"[0.41149216890335083, 0.31812071800231934, 0.27038711309432983]",0.21,0.77,0.79,2,0.52,2,0.095,0.4,0,1,0.0,0,1.0,1,0.0,200,12
1,24,0,"[0.4196609556674957, 0.32636263966560364, 0.253976434469223]",0.115,0.76,0.885,3,0.86,3,0.12,0.16,1,1,0.0,0,1.0,1,1.6500000000000001,200,12
1,25,2,"[0.40058284997940063, 0.32566970586776733, 0.27374741435050964]",0.115,0.75,0.885,3,0.8,3,0.3,0.84,0,1,0.0,0,1.0,1,2.95,200,12
1,26,1,"[0.4925660789012909, 0.2586706280708313, 0.2487633377313614]",0.41,0.74,0.59,2,0.74,2,0.11,0.56,0,1,0.0,0,1.0,1,0.0,200,12
1,27,0,"[0.5043542981147766, 0.2302839159965515, 0.26536181569099426]",0.41,0.73,0.59,2,0.7,2,0.925,0.72,0,1,0.0,0,1.0,1,0.0,200,12
1,28,0,"[0.49259811639785767, 0.23598600924015045, 0.2714158892631531]",0.41,0.72,0.59,2,0.6599999999999999,2,0.86,0.16,0,1,0.0,0,1.0,1,0.0,200,12
1,29,2,"[0.47694131731987, 0.2489503026008606, 0.274108350276947]",0.41,0.71,0.59,2,0.6200000000000001,2,0.495,0.28,0,1,0.0,0,1.0,1,2.6500000000000004,200,12
1,30,0,"[0.4647565186023712, 0.25352585315704346, 0.2817176580429077]",0.41,0.7,0.59,2,0.5800000000000001,2,0.295,0.68,0,1,0.0,0,1.0,1,0.0,200,12
1,31,0,"[0.43397992849349976, 0.27794748544692993, 0.2880726158618927]",0.115,0.69,0.885,3,1.2000000000000002,3,0.385,0.96,1,1,0.0,0,1.0,1,1.6,200,12
1,32,2,"[0.41356179118156433, 0.3063325881958008, 0.2801056504249573]",0.115,0.68,0.885,3,1.1400000000000001,3,0.045,0.16,0,1,0.0,0,1.0,1,0.0,200,12
1,33,1,"[0.4063928425312042, 0.29832330346107483, 0.29528382420539856]",0.115,0.67,0.885,3,1.08,3,0.49,0.9,0,1,0.0,0,1.0,1,0.0,200,12
1,34,0,"[0.3946003317832947, 0.3085269629955292, 0.29687267541885376]",0.115,0.66,0.885,3,1.02,3,0.04,0.86,0,1,0.0,0,1.0,1,1.1500000000000001,200,12
1,35,2,"[0.41514652967453003, 0.2907584011554718, 0.2940950393676758]",0.075,0.65,0.9249999999999999,4,1.7999999999999998,4,0.535,0.76,1,1,0.0,0,1.0,1,0.0,200,12
1,36,0,"[0.40964749455451965, 0.2885633111000061, 0.30178922414779663]",0.075,0.64,0.9249999999999999,4,1.72,4,0.53,0.98,1,1,0.0,0,1.0,1,0.0,200,12
1,37,0,"[0.4014908969402313, 0.2952929139137268, 0.30321621894836426]",0.075,0.63,0.9249999999999999,4,1.6400000000000001,4,0.89,0.48,0,1,0.0,0,1.0,1,4.95,200,12
1,38,0,"[0.36983034014701843, 0.3218461871147156, 0.308323472738266]",0.075,0.62,0.9249999999999999,4,1.56,4,0.11,0.76,0,1,0.0,0,1.0,1,0.0,200,12
1,39,0,"[0.37647396326065063, 0.3188993036746979, 0.3046267032623291]",0.075,0.61,0.9249999999999999,4,1.48,4,0.43,0.68,0,1,0.0,0,1.0,1,0.0,200,12
1,40,0,"[0.3712054193019867, 0.3151834309101105, 0.3136111795902252]",0.075,0.6,0.9249999999999999,4,1.4,4,0.475,0.98,0,1,0.0,0,1.0,1,0.0,200,12
1,41,1,"[0.38131052255630493, 0.3019860088825226, 0.3167034089565277]",0.075,0.59,0.9249999999999999,4,1.3199999999999998,4,0.965,0.96,0,1,0.0,0,1.0,1,0.0,200,12
1,42,2,"[0.3705889582633972, 0.3204236626625061, 0.3089873492717743]",0.075,0.58,0.9249999999999999,4,1.24,4,0.78,0.72,0,0,0.0,0,1.0,1,9.8,200,12
1,43,0,"[0.3863643705844879, 0.3194601237773895, 0.29417553544044495]",0.17,0.57,0.8300000000000001,3,1.1600000000000001,3,0.51,0.44,0,0,0.0,0,1.0,1,0.0,200,12
1,44,0,"[0.38116908073425293, 0.3168368339538574, 0.30199411511421204]",0.17,0.56,0.8300000000000001,3,1.1,3,0.545,0.78,0,0,0.0,0,1.0,1,0.0,200,12
1,45,0,"[0.3675842583179474, 0.3245488703250885, 0.3078668415546417]",0.17,0.55,0.8300000000000001,3,1.04,3,0.315,0.9,0,0,0.0,0,1.0,1,4.95,200,12
1,46,0,"[0.5532228350639343, 0.22751590609550476, 0.21926122903823853]",0.665,0.54,0.33499999999999996,2,0.98,2,0.83,0.2,0,0,0.0,0,1.0,1,0.0,200,12
