episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,13,2,"[0.04457130655646324, 0.02225927636027336, 0.933169424533844]",1.0,0,0.87,0.0,0,0.0,0,0.5288461538461539,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,14,2,"[0.044512368738651276, 0.022247398272156715, 0.9332402348518372]",1.0,1,0.86,0.0,0,0.0,0,0.38461538461538464,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,15,2,"[0.044615551829338074, 0.02226833626627922, 0.9331161975860596]",1.0,0,0.85,0.0,0,0.0,0,0.009615384615384616,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,16,2,"[0.044529709964990616, 0.022251777350902557, 0.9332185387611389]",1.0,0,0.84,0.0,0,0.0,0,0.8269230769230769,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,17,2,"[0.044479452073574066, 0.02224511280655861, 0.9332754015922546]",1.0,0,0.83,0.0,0,0.0,0,0.5192307692307693,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,18,2,"[0.044513117522001266, 0.02224898152053356, 0.9332379102706909]",1.0,0,0.82,0.0,0,0.0,0,0.9038461538461539,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,19,2,"[0.044443558901548386, 0.022237828001379967, 0.9333186149597168]",1.0,1,0.81,0.0,0,0.0,0,0.46153846153846156,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,20,2,"[0.04449496418237686, 0.02224767953157425, 0.9332573413848877]",1.0,0,0.8,0.0,0,0.0,0,0.4519230769230769,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,21,2,"[0.04447935149073601, 0.02224329300224781, 0.9332773685455322]",1.0,1,0.79,0.0,0,0.0,0,0.19230769230769232,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,22,0,"[0.04452374577522278, 0.02225099503993988, 0.9332252740859985]",1.0,0,0.78,0.0,0,0.0,0,0.7211538461538461,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,23,2,"[0.04509153589606285, 0.022331401705741882, 0.9325770735740662]",0.27884615384615385,1,0.77,0.7211538461538461,1,0.3,1,0.5576923076923077,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,24,2,"[0.045051973313093185, 0.022335538640618324, 0.9326125383377075]",0.27884615384615385,0,0.76,0.7211538461538461,1,0.2,1,0.8269230769230769,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,25,2,"[0.0448906309902668, 0.022309057414531708, 0.93280029296875]",0.27884615384615385,0,0.75,0.7211538461538461,1,0.1,1,0.9134615384615384,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,73.0,104,50
0,26,2,"[0.0444643460214138, 0.022240813821554184, 0.9332948327064514]",1.0,1,0.74,0.0,0,0.0,0,0.9038461538461539,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,27,2,"[0.04445487633347511, 0.02224181964993477, 0.9333032369613647]",1.0,0,0.73,0.0,0,0.0,0,0.9903846153846154,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,28,2,"[0.044451937079429626, 0.022240450605750084, 0.9333075881004333]",1.0,1,0.72,0.0,0,0.0,0,0.4423076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,29,2,"[0.04445844143629074, 0.02224130369722843, 0.933300256729126]",1.0,1,0.71,0.0,0,0.0,0,0.4423076923076923,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,30,2,"[0.044503502547740936, 0.022251874208450317, 0.9332445859909058]",1.0,0,0.7,0.0,0,0.0,0,0.3173076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,31,2,"[0.044469255954027176, 0.02224322222173214, 0.9332875609397888]",1.0,1,0.69,0.0,0,0.0,0,0.28846153846153844,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,32,2,"[0.04457025229930878, 0.022260896861553192, 0.9331687688827515]",1.0,0,0.68,0.0,0,0.0,0,0.5576923076923077,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,33,2,"[0.04449757933616638, 0.022248167544603348, 0.9332542419433594]",1.0,0,0.67,0.0,0,0.0,0,0.9615384615384616,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,34,2,"[0.044470787048339844, 0.022243766114115715, 0.9332854151725769]",1.0,1,0.66,0.0,0,0.0,0,0.19230769230769232,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,35,2,"[0.044571977108716965, 0.022261612117290497, 0.9331663846969604]",1.0,0,0.65,0.0,0,0.0,0,0.47115384615384615,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,36,2,"[0.044472236186265945, 0.022242894396185875, 0.9332848787307739]",1.0,1,0.64,0.0,0,0.0,0,0.5288461538461539,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,37,2,"[0.04461638629436493, 0.022269533947110176, 0.9331141114234924]",1.0,0,0.63,0.0,0,0.0,0,0.28846153846153844,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,38,2,"[0.04449060931801796, 0.022247744724154472, 0.9332616329193115]",1.0,0,0.62,0.0,0,0.0,0,0.7884615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,39,2,"[0.04452758654952049, 0.022254696115851402, 0.9332177042961121]",1.0,0,0.61,0.0,0,0.0,0,0.4807692307692308,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,40,2,"[0.04451179876923561, 0.02225027233362198, 0.9332379102706909]",1.0,0,0.6,0.0,0,0.0,0,0.9807692307692307,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,41,2,"[0.04450414702296257, 0.022249149158596992, 0.9332466721534729]",1.0,0,0.59,0.0,0,0.0,0,0.9711538461538461,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,42,2,"[0.04445122554898262, 0.022238995879888535, 0.93330979347229]",1.0,1,0.58,0.0,0,0.0,0,0.9711538461538461,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,43,2,"[0.04447418823838234, 0.022244717925786972, 0.9332811236381531]",1.0,0,0.57,0.0,0,0.0,0,0.9615384615384616,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,44,1,"[0.04449763894081116, 0.02224946767091751, 0.9332528710365295]",1.0,0,0.56,0.0,0,0.0,0,0.6538461538461539,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,45,2,"[0.04448191821575165, 0.02223987691104412, 0.9332782030105591]",1.0,1,0.55,0.0,0,0.0,0,0.7307692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,46,2,"[0.044608164578676224, 0.022262440994381905, 0.9331293702125549]",1.0,0,0.54,0.0,0,0.0,0,0.47115384615384615,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,47,2,"[0.044501546770334244, 0.022243458777666092, 0.9332549571990967]",1.0,1,0.53,0.0,0,0.0,0,0.15384615384615385,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,48,2,"[0.04446784779429436, 0.022239642217755318, 0.9332924485206604]",1.0,1,0.52,0.0,0,0.0,0,0.19230769230769232,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,49,2,"[0.044471923261880875, 0.02223927155137062, 0.9332888126373291]",1.0,1,0.51,0.0,0,0.0,0,0.47115384615384615,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,50,2,"[0.04464191570878029, 0.022268207743763924, 0.9330899119377136]",1.0,0,0.5,0.0,0,0.0,0,0.07692307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,51,2,"[0.044465869665145874, 0.022238915786147118, 0.9332952499389648]",1.0,1,0.49,0.0,0,0.0,0,0.38461538461538464,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,52,2,"[0.04455792158842087, 0.022253844887018204, 0.9331881999969482]",1.0,0,0.48,0.0,0,0.0,0,0.9230769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,53,0,"[0.04452422633767128, 0.022245749831199646, 0.9332300424575806]",1.0,1,0.47,0.0,0,0.0,0,0.19230769230769232,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,54,2,"[0.04459651559591293, 0.02226085774600506, 0.9331426620483398]",0.8076923076923077,0,0.46,0.19230769230769232,1,0.3,1,0.4807692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,55,2,"[0.04469742253422737, 0.022268444299697876, 0.9330341815948486]",0.8076923076923077,1,0.45,0.19230769230769232,1,0.2,1,0.125,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,56,2,"[0.04470064491033554, 0.022275583818554878, 0.9330238103866577]",0.8076923076923077,0,0.44,0.19230769230769232,1,0.1,1,0.3557692307692308,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,18.0,104,50
0,57,2,"[0.04456432908773422, 0.022254619747400284, 0.9331810474395752]",1.0,0,0.43,0.0,0,0.0,0,0.9423076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,58,2,"[0.04448949545621872, 0.022241495549678802, 0.9332689642906189]",1.0,1,0.42,0.0,0,0.0,0,0.33653846153846156,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,59,2,"[0.04459340497851372, 0.02226048707962036, 0.933146059513092]",1.0,0,0.41,0.0,0,0.0,0,0.17307692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,60,2,"[0.04457611218094826, 0.022252395749092102, 0.9331715106964111]",1.0,1,0.4,0.0,0,0.0,0,0.15384615384615385,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,61,2,"[0.044562261551618576, 0.02225472405552864, 0.9331830143928528]",1.0,0,0.39,0.0,0,0.0,0,0.5480769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,62,2,"[0.04471622034907341, 0.022280313074588776, 0.9330034852027893]",1.0,0,0.38,0.0,0,0.0,0,0.057692307692307696,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,63,2,"[0.04446000978350639, 0.022236810997128487, 0.9333031177520752]",1.0,1,0.37,0.0,0,0.0,0,0.9807692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,64,2,"[0.044484950602054596, 0.022241665050387383, 0.9332733154296875]",1.0,1,0.36,0.0,0,0.0,0,0.1346153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,65,2,"[0.04457574337720871, 0.022256487980484962, 0.9331677556037903]",1.0,0,0.35,0.0,0,0.0,0,0.7019230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,66,2,"[0.04449744522571564, 0.022241784259676933, 0.9332607984542847]",1.0,1,0.34,0.0,0,0.0,0,0.5576923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,67,2,"[0.04456610605120659, 0.02225116826593876, 0.9331827163696289]",1.0,1,0.33,0.0,0,0.0,0,0.08653846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,68,2,"[0.04459570720791817, 0.022260496392846107, 0.9331437945365906]",1.0,0,0.32,0.0,0,0.0,0,0.2692307692307692,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,69,2,"[0.04451815038919449, 0.022247932851314545, 0.933233916759491]",1.0,0,0.31,0.0,0,0.0,0,0.625,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,70,2,"[0.04451712593436241, 0.02224390022456646, 0.9332389831542969]",1.0,1,0.3,0.0,0,0.0,0,0.7115384615384616,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,71,2,"[0.04460623115301132, 0.02226225659251213, 0.9331315159797668]",1.0,0,0.29,0.0,0,0.0,0,0.23076923076923078,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,72,2,"[0.044515855610370636, 0.022244203835725784, 0.9332399368286133]",1.0,1,0.28,0.0,0,0.0,0,0.41346153846153844,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,73,2,"[0.04444441571831703, 0.02223515696823597, 0.9333204030990601]",1.0,1,0.27,0.0,0,0.0,0,0.9423076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,74,2,"[0.04451620206236839, 0.022243542596697807, 0.9332402348518372]",1.0,1,0.26,0.0,0,0.0,0,0.8846153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,75,2,"[0.04459584504365921, 0.022261057049036026, 0.9331430792808533]",1.0,0,0.25,0.0,0,0.0,0,0.14423076923076922,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,76,2,"[0.04461948201060295, 0.022264037281274796, 0.9331164956092834]",1.0,0,0.24,0.0,0,0.0,0,0.3173076923076923,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,77,0,"[0.04455249384045601, 0.022253097966313362, 0.9331944584846497]",1.0,0,0.23,0.0,0,0.0,0,0.8173076923076923,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,78,2,"[0.04615301266312599, 0.022503770887851715, 0.9313431978225708]",0.18269230769230768,0,0.22,0.8173076923076923,1,0.4,1,0.34615384615384615,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,79,2,"[0.046353619545698166, 0.02251453697681427, 0.931131899356842]",0.18269230769230768,0,0.21,0.8173076923076923,1,0.3,1,0.5288461538461539,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,80,2,"[0.044960130006074905, 0.022291716188192368, 0.9327481389045715]",0.18269230769230768,1,0.2,0.8173076923076923,1,0.2,1,0.8846153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,81,2,"[0.046079572290182114, 0.022469783201813698, 0.931450605392456]",0.18269230769230768,0,0.19,0.8173076923076923,1,0.1,1,0.47115384615384615,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,83.0,104,50
0,82,2,"[0.044487807899713516, 0.022241072729229927, 0.9332711696624756]",1.0,1,0.18,0.0,0,0.0,0,0.4230769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,83,0,"[0.04450082406401634, 0.022242264822125435, 0.9332569241523743]",1.0,1,0.17,0.0,0,0.0,0,0.5,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,84,2,"[0.044967617839574814, 0.02230214886367321, 0.9327301979064941]",0.5,1,0.16,0.5,1,0.6,1,0.7884615384615384,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,85,2,"[0.044910453259944916, 0.02230403944849968, 0.9327855110168457]",0.5,0,0.15,0.5,1,0.5,1,0.8942307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,86,2,"[0.04520166292786598, 0.022362355142831802, 0.9324359893798828]",0.5,0,0.14,0.5,1,0.4,1,0.028846153846153848,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,87,2,"[0.04507002979516983, 0.022331738844513893, 0.9325982332229614]",0.5,0,0.13,0.5,1,0.3,1,0.4230769230769231,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,88,1,"[0.044756341725587845, 0.022272411733865738, 0.9329712986946106]",0.5,1,0.12,0.5,1,0.2,1,0.5384615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,89,2,"[0.044765375554561615, 0.022280989214777946, 0.9329536557197571]",0.5,1,0.11,0.5,1,0.1,1,0.9519230769230769,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,50.0,104,50
0,90,2,"[0.04449513182044029, 0.022246118634939194, 0.9332588315010071]",1.0,1,0.1,0.0,0,0.0,0,0.4326923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,91,2,"[0.044689055532217026, 0.0222804993391037, 0.9330304265022278]",1.0,0,0.09,0.0,0,0.0,0,0.3942307692307692,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,92,2,"[0.04449905827641487, 0.022245056927204132, 0.9332559108734131]",1.0,1,0.08,0.0,0,0.0,0,0.9615384615384616,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,93,2,"[0.04458870738744736, 0.022265445441007614, 0.9331458806991577]",1.0,0,0.07,0.0,0,0.0,0,0.375,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,94,2,"[0.04464646428823471, 0.022266944870352745, 0.9330865740776062]",1.0,1,0.06,0.0,0,0.0,0,0.18269230769230768,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,95,2,"[0.04465117305517197, 0.022268323227763176, 0.9330804944038391]",1.0,1,0.05,0.0,0,0.0,0,0.057692307692307696,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,96,2,"[0.044565267860889435, 0.02225671336054802, 0.9331780672073364]",1.0,1,0.04,0.0,0,0.0,0,0.10576923076923077,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,49.5,104,50
0,97,2,"[0.04450665041804314, 0.022247059270739555, 0.9332462549209595]",1.0,1,0.03,0.0,0,0.0,0,0.5865384615384616,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,98,2,"[0.04461533576250076, 0.02226714789867401, 0.9331175088882446]",1.0,0,0.02,0.0,0,0.0,0,0.9807692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,99,1,"[0.044492337852716446, 0.02224491722881794, 0.9332627654075623]",1.0,1,0.01,0.0,0,0.0,0,0.6826923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,0,2,"[0.060169558972120285, 0.03432129696011543, 0.9055091738700867]",1.0,0,1.0,0.0,0,0.0,0,0.16346153846153846,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,1,2,"[0.044545214623212814, 0.022286981344223022, 0.9331678748130798]",1.0,1,0.99,0.0,0,0.0,0,0.8365384615384616,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,2,2,"[0.044466033577919006, 0.022239578887820244, 0.933294415473938]",1.0,1,0.98,0.0,0,0.0,0,0.3173076923076923,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,3,2,"[0.04443395882844925, 0.022234955802559853, 0.9333310723304749]",1.0,1,0.97,0.0,0,0.0,0,0.49038461538461536,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,4,2,"[0.044487182050943375, 0.022241629660129547, 0.9332711696624756]",1.0,1,0.96,0.0,0,0.0,0,0.5,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,5,2,"[0.044431403279304504, 0.0222344771027565, 0.9333341121673584]",1.0,1,0.95,0.0,0,0.0,0,0.5865384615384616,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,6,2,"[0.044573843479156494, 0.022258033975958824, 0.9331680536270142]",1.0,0,0.94,0.0,0,0.0,0,0.23076923076923078,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,7,2,"[0.04447359964251518, 0.02224072441458702, 0.9332857131958008]",1.0,1,0.93,0.0,0,0.0,0,0.009615384615384616,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,8,2,"[0.044447388499975204, 0.02223758026957512, 0.933315098285675]",1.0,0,0.92,0.0,0,0.0,0,0.9134615384615384,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,9,2,"[0.04441815987229347, 0.022232413291931152, 0.9333494305610657]",1.0,1,0.91,0.0,0,0.0,0,0.9134615384615384,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,10,2,"[0.044436682015657425, 0.02223467268049717, 0.9333285689353943]",1.0,1,0.9,0.0,0,0.0,0,0.8942307692307693,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,11,2,"[0.044481877237558365, 0.022243419662117958, 0.9332746863365173]",1.0,0,0.89,0.0,0,0.0,0,0.4519230769230769,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,12,2,"[0.044527407735586166, 0.022247042506933212, 0.9332255721092224]",1.0,1,0.88,0.0,0,0.0,0,0.11538461538461539,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,13,2,"[0.04446345195174217, 0.022239163517951965, 0.9332974553108215]",1.0,1,0.87,0.0,0,0.0,0,0.125,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,14,2,"[0.04453164339065552, 0.022247567772865295, 0.9332208037376404]",1.0,1,0.86,0.0,0,0.0,0,0.09615384615384616,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,15,0,"[0.04450291022658348, 0.022243620827794075, 0.9332535266876221]",1.0,1,0.85,0.0,0,0.0,0,0.3076923076923077,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,16,1,"[0.04465791583061218, 0.022267570719122887, 0.9330745339393616]",0.6923076923076923,0,0.84,0.3076923076923077,1,0.1,1,0.6057692307692307,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,20.0,104,50
1,17,2,"[0.04449833557009697, 0.02224724367260933, 0.9332544207572937]",1.0,0,0.83,0.0,0,0.0,0,0.125,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,18,2,"[0.04444373771548271, 0.022235924378037453, 0.9333204030990601]",1.0,1,0.82,0.0,0,0.0,0,0.7115384615384616,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,19,2,"[0.04447092115879059, 0.022239992395043373, 0.933289110660553]",1.0,1,0.81,0.0,0,0.0,0,0.21153846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,20,2,"[0.04452389478683472, 0.02224639058113098, 0.9332297444343567]",1.0,1,0.8,0.0,0,0.0,0,0.1346153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,21,2,"[0.04451432079076767, 0.02224799245595932, 0.9332377314567566]",1.0,0,0.79,0.0,0,0.0,0,0.6442307692307693,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,22,1,"[0.044526174664497375, 0.022250305861234665, 0.9332234859466553]",1.0,0,0.78,0.0,0,0.0,0,0.2980769230769231,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
1,23,2,"[0.044508177787065506, 0.02224423736333847, 0.9332475662231445]",1.0,1,0.77,0.0,0,0.0,0,0.23076923076923078,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,24,2,"[0.044476985931396484, 0.022241851314902306, 0.9332811236381531]",1.0,0,0.76,0.0,0,0.0,0,0.9326923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,25,2,"[0.04454255849123001, 0.022248931229114532, 0.9332085847854614]",1.0,1,0.75,0.0,0,0.0,0,0.009615384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
