episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,58,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.42,0.0,0,0.0,0,1.186046511627907,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,59,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.41,0.0,0,0.0,0,1.5465116279069768,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,60,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.4,0.0,0,0.0,0,0.686046511627907,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,61,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.39,0.0,0,0.0,0,1.255813953488372,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,62,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.38,0.0,0,0.0,0,0.9651162790697675,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,63,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.37,0.0,0,0.0,0,1.0930232558139534,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,64,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.36,0.0,0,0.0,0,2.104651162790698,1.0,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,65,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.35,0.0,0,0.0,0,1.8953488372093024,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,66,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.34,0.0,0,0.0,0,1.7906976744186047,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,67,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.33,0.0,0,0.0,0,0.26744186046511625,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,68,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.32,0.0,0,0.0,0,2.104651162790698,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,69,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.31,0.0,0,0.0,0,0.4069767441860465,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,70,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.3,0.0,0,0.0,0,1.5,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,71,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.29,0.0,0,0.0,0,1.244186046511628,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,72,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.28,0.0,0,0.0,0,1.0930232558139534,0.8,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,73,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.27,0.0,0,0.0,0,0.5813953488372093,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,74,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.26,0.0,0,0.0,0,0.3023255813953488,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,75,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.25,0.0,0,0.0,0,0.37209302325581395,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,76,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.24,0.0,0,0.0,0,0.11627906976744186,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,77,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.23,0.0,0,0.0,0,2.0813953488372094,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,78,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.22,0.0,0,0.0,0,1.1744186046511629,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,79,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.21,0.0,0,0.0,0,1.6511627906976745,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,80,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.2,0.0,0,0.0,0,1.0348837209302326,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,81,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.19,0.0,0,0.0,0,1.5,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,82,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.18,0.0,0,0.0,0,1.197674418604651,0.8,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,83,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.17,0.0,0,0.0,0,0.09302325581395349,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,84,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.16,0.0,0,0.0,0,0.872093023255814,0.3,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,85,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.15,0.0,0,0.0,0,2.127906976744186,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,86,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.14,0.0,0,0.0,0,0.36046511627906974,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-1.0,86,50
0,87,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.13,0.0,0,0.0,0,0.3953488372093023,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,88,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.12,0.0,0,0.0,0,1.8604651162790697,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,89,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.11,0.0,0,0.0,0,0.6162790697674418,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,90,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.1,0.0,0,0.0,0,1.9069767441860466,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,91,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.09,0.0,0,0.0,0,2.2790697674418605,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,92,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.08,0.0,0,0.0,0,0.011627906976744186,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,93,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.07,0.0,0,0.0,0,1.4767441860465116,0.2,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,94,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.06,0.0,0,0.0,0,0.6511627906976745,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,95,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.05,0.0,0,0.0,0,1.3488372093023255,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,96,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.04,0.0,0,0.0,0,0.9534883720930233,0.8,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,97,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.03,0.0,0,0.0,0,1.2209302325581395,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,98,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.02,0.0,0,0.0,0,0.9069767441860465,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,99,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.01,0.0,0,0.0,0,0.9302325581395349,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,0,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,1.0,0.0,0,0.0,0,0.5116279069767442,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
1,1,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.99,0.0,0,0.0,0,0.19767441860465115,0.5,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,2,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.98,0.0,0,0.0,0,0.5348837209302325,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,3,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.97,0.0,0,0.0,0,1.930232558139535,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
1,4,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.96,0.0,0,0.0,0,0.12790697674418605,0.4,0,1,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
1,5,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.95,0.0,0,0.0,0,0.09302325581395349,0.2,0,1,0.2857142984867096,1,0.7166666388511658,1,157.5,86,50
1,6,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.94,0.0,0,0.0,0,0.6046511627906976,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,38.5,86,50
1,7,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.93,0.0,0,0.0,0,1.744186046511628,0.4,0,1,0.2857142984867096,1,0.7166666388511658,1,7.0,86,50
1,8,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.92,0.0,0,0.0,0,0.26744186046511625,0.1,0,1,0.2857142984867096,1,0.7166666388511658,1,71.0,86,50
1,9,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.91,0.0,0,0.0,0,1.2674418604651163,0.6,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,10,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.9,0.0,0,0.0,0,1.8255813953488371,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,146.0,86,50
1,11,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.89,0.0,0,0.0,0,0.6976744186046512,0.6,0,1,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
1,12,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.88,0.0,0,0.0,0,0.19767441860465115,0.4,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,13,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.87,0.0,0,0.0,0,1.558139534883721,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,14,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.86,0.0,0,0.0,0,1.0232558139534884,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,147.5,86,50
1,15,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.85,0.0,0,0.0,0,0.8604651162790697,1.0,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
1,16,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.84,0.0,0,0.0,0,2.0813953488372094,0.3,0,1,0.2857142984867096,1,0.7166666388511658,1,50.0,86,50
1,17,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.83,0.0,0,0.0,0,2.0813953488372094,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,18,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.82,0.0,0,0.0,0,1.872093023255814,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,19,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.81,0.0,0,0.0,0,1.6744186046511629,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,20,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.8,0.0,0,0.0,0,1.2674418604651163,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,21,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.79,0.0,0,0.0,0,1.3488372093023255,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,22,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.78,0.0,0,0.0,0,1.5930232558139534,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
1,23,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.77,0.0,0,0.0,0,1.558139534883721,0.3,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,24,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.76,0.0,0,0.0,0,0.29069767441860467,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,197.5,86,50
1,25,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.75,0.0,0,0.0,0,0.5465116279069767,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,26,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.74,0.0,0,0.0,0,0.9418604651162791,1.0,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
1,27,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.73,0.0,0,0.0,0,2.0232558139534884,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
