episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,60,2,"[0.04450178146362305, 0.022241896018385887, 0.9332563281059265]",1.0,1,0.4,0.0,0,0.0,0,0.8992248062015504,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,61,2,"[0.044493418186903, 0.022241029888391495, 0.9332655668258667]",1.0,1,0.39,0.0,0,0.0,0,0.6434108527131783,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,62,2,"[0.04456903412938118, 0.022256169468164444, 0.9331748485565186]",1.0,0,0.38,0.0,0,0.0,0,0.26356589147286824,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,63,2,"[0.044547270983457565, 0.022253258153796196, 0.933199405670166]",1.0,0,0.37,0.0,0,0.0,0,0.13953488372093023,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,64,0,"[0.04451616853475571, 0.02224435843527317, 0.9332395195960999]",1.0,1,0.36,0.0,0,0.0,0,0.29457364341085274,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,65,2,"[0.04459633678197861, 0.022258909419178963, 0.9331446886062622]",0.7054263565891473,0,0.35,0.29457364341085274,1,0.4,1,0.9922480620155039,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,66,2,"[0.04471713304519653, 0.02227114327251911, 0.9330117702484131]",0.7054263565891473,1,0.34,0.29457364341085274,1,0.3,1,0.23255813953488372,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,67,2,"[0.044526826590299606, 0.02224544622004032, 0.9332277774810791]",0.7054263565891473,1,0.33,0.29457364341085274,1,0.2,1,0.7286821705426356,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,68,2,"[0.044540341943502426, 0.022246327251195908, 0.9332133531570435]",0.7054263565891473,1,0.32,0.29457364341085274,1,0.1,1,0.7751937984496124,0.8,1,0,0.2857142984867096,1,1.0,1,36.0,129,50
0,69,2,"[0.044459156692028046, 0.022236935794353485, 0.9333038926124573]",1.0,1,0.31,0.0,0,0.0,0,0.813953488372093,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,70,2,"[0.044464267790317535, 0.022237854078412056, 0.933297872543335]",1.0,1,0.3,0.0,0,0.0,0,0.6201550387596899,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,71,2,"[0.04444798454642296, 0.02223563753068447, 0.9333163499832153]",1.0,1,0.29,0.0,0,0.0,0,0.9302325581395349,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,72,2,"[0.044522419571876526, 0.022248730063438416, 0.9332289099693298]",1.0,0,0.28,0.0,0,0.0,0,0.7906976744186046,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,73,2,"[0.044510409235954285, 0.02224322222173214, 0.933246374130249]",1.0,1,0.27,0.0,0,0.0,0,0.6976744186046512,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,74,2,"[0.044487450271844864, 0.02224024571478367, 0.9332723021507263]",1.0,1,0.26,0.0,0,0.0,0,0.8837209302325582,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,75,2,"[0.04449578747153282, 0.022241635248064995, 0.9332625269889832]",1.0,1,0.25,0.0,0,0.0,0,0.4418604651162791,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,76,2,"[0.04464271292090416, 0.022267721593379974, 0.9330896139144897]",1.0,0,0.24,0.0,0,0.0,0,0.3643410852713178,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,77,2,"[0.04451202601194382, 0.02224341779947281, 0.9332445859909058]",1.0,1,0.23,0.0,0,0.0,0,0.8527131782945736,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,78,2,"[0.04447007551789284, 0.0222381129860878, 0.9332918524742126]",1.0,1,0.22,0.0,0,0.0,0,0.9612403100775194,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,79,2,"[0.044620003551244736, 0.02226398140192032, 0.93311607837677]",1.0,0,0.21,0.0,0,0.0,0,0.6434108527131783,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,80,2,"[0.044590894132852554, 0.022260520607233047, 0.9331485629081726]",1.0,0,0.2,0.0,0,0.0,0,0.11627906976744186,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,81,2,"[0.04457823187112808, 0.022258400917053223, 0.9331634044647217]",1.0,0,0.19,0.0,0,0.0,0,0.21705426356589147,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,82,2,"[0.044684574007987976, 0.022274930030107498, 0.9330404996871948]",1.0,0,0.18,0.0,0,0.0,0,0.10852713178294573,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,83,2,"[0.04448333755135536, 0.022242937237024307, 0.9332737326622009]",1.0,0,0.17,0.0,0,0.0,0,0.9689922480620154,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,84,2,"[0.04449539631605148, 0.022241568192839622, 0.9332630634307861]",1.0,1,0.16,0.0,0,0.0,0,0.5581395348837209,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,85,2,"[0.04458022490143776, 0.02225312404334545, 0.9331666231155396]",1.0,1,0.15,0.0,0,0.0,0,0.06976744186046512,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,86,2,"[0.04451897367835045, 0.022248253226280212, 0.9332327246665955]",1.0,0,0.14,0.0,0,0.0,0,0.9922480620155039,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,87,2,"[0.04448316618800163, 0.02223975956439972, 0.9332770705223083]",1.0,1,0.13,0.0,0,0.0,0,0.9844961240310077,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,88,2,"[0.044571347534656525, 0.022251471877098083, 0.9331772327423096]",1.0,1,0.12,0.0,0,0.0,0,0.2868217054263566,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,89,2,"[0.04459620639681816, 0.02225514128804207, 0.9331486821174622]",1.0,1,0.11,0.0,0,0.0,0,0.11627906976744186,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,90,0,"[0.044575054198503494, 0.022258194163441658, 0.9331667423248291]",1.0,0,0.1,0.0,0,0.0,0,0.24031007751937986,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,91,2,"[0.04474253952503204, 0.022286102175712585, 0.9329714179039001]",0.7596899224806202,0,0.09,0.24031007751937986,1,0.8,1,0.9844961240310077,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,92,2,"[0.04463551193475723, 0.02226291038095951, 0.9331015348434448]",0.7596899224806202,1,0.08,0.24031007751937986,1,0.7,1,0.4186046511627907,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,93,0,"[0.044631168246269226, 0.02226000651717186, 0.9331088066101074]",0.7596899224806202,1,0.07,0.24031007751937986,1,0.6,1,0.9534883720930233,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,94,2,"[0.04472295939922333, 0.022266224026679993, 0.9330108165740967]",0.7596899224806202,1,0.06,0.24031007751937986,1,0.5,1,0.4108527131782946,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,95,2,"[0.04472201317548752, 0.022276299074292183, 0.933001697063446]",0.7596899224806202,0,0.05,0.24031007751937986,1,0.4,1,0.4263565891472868,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,96,2,"[0.044769708067178726, 0.02228269912302494, 0.9329476356506348]",0.7596899224806202,0,0.04,0.24031007751937986,1,0.3,1,0.6124031007751938,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,97,2,"[0.044548675417900085, 0.022244766354560852, 0.9332065582275391]",0.7596899224806202,1,0.03,0.24031007751937986,1,0.2,1,1.0,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,98,2,"[0.04460817575454712, 0.022252390161156654, 0.933139443397522]",0.7596899224806202,1,0.02,0.24031007751937986,1,0.1,1,0.6046511627906976,0.7,0,0,0.2857142984867096,1,1.0,1,29.0,129,50
0,99,2,"[0.044528570026159286, 0.022249598056077957, 0.9332218766212463]",1.0,0,0.01,0.0,0,0.0,0,0.8992248062015504,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,0,2,"[0.0575040839612484, 0.032152336090803146, 0.9103436470031738]",1.0,0,1.0,0.0,0,0.0,0,0.43410852713178294,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,1,2,"[0.04446010664105415, 0.02226082980632782, 0.9332790374755859]",1.0,1,0.99,0.0,0,0.0,0,0.8062015503875969,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,2,2,"[0.04447643458843231, 0.02224334329366684, 0.9332801699638367]",1.0,0,0.98,0.0,0,0.0,0,0.29457364341085274,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,3,2,"[0.04454859718680382, 0.02225389890372753, 0.933197557926178]",1.0,0,0.97,0.0,0,0.0,0,0.27906976744186046,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,4,2,"[0.044449757784605026, 0.0222381092607975, 0.933312177658081]",1.0,0,0.96,0.0,0,0.0,0,0.8914728682170543,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,5,2,"[0.04442405328154564, 0.022233549505472183, 0.9333423972129822]",1.0,1,0.95,0.0,0,0.0,0,0.6434108527131783,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,6,2,"[0.04442150890827179, 0.02223285287618637, 0.9333456158638]",1.0,1,0.94,0.0,0,0.0,0,0.9922480620155039,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,7,2,"[0.04447285830974579, 0.022241216152906418, 0.9332858920097351]",1.0,0,0.93,0.0,0,0.0,0,0.9922480620155039,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,8,2,"[0.04447753354907036, 0.022242393344640732, 0.9332801103591919]",1.0,0,0.92,0.0,0,0.0,0,0.6821705426356589,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,9,2,"[0.0444922111928463, 0.0222423505038023, 0.9332654476165771]",1.0,1,0.91,0.0,0,0.0,0,0.24031007751937986,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,10,2,"[0.04456126689910889, 0.02225572057068348, 0.9331830143928528]",1.0,0,0.9,0.0,0,0.0,0,0.2558139534883721,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,11,2,"[0.04443839192390442, 0.022234909236431122, 0.9333267211914062]",1.0,1,0.89,0.0,0,0.0,0,0.9844961240310077,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,12,2,"[0.04449733719229698, 0.022242967039346695, 0.9332597255706787]",1.0,1,0.88,0.0,0,0.0,0,0.20930232558139536,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,13,2,"[0.044421277940273285, 0.022232752293348312, 0.9333459138870239]",1.0,1,0.87,0.0,0,0.0,0,0.9689922480620154,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,14,2,"[0.04445984214544296, 0.022237898781895638, 0.9333022236824036]",1.0,1,0.86,0.0,0,0.0,0,0.5503875968992248,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,15,2,"[0.044574636965990067, 0.022257613018155098, 0.9331677556037903]",1.0,0,0.85,0.0,0,0.0,0,0.3178294573643411,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,16,2,"[0.04445189982652664, 0.022237660363316536, 0.9333103895187378]",1.0,1,0.84,0.0,0,0.0,0,0.13178294573643412,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,17,2,"[0.04447054862976074, 0.02224106341600418, 0.9332883954048157]",1.0,0,0.83,0.0,0,0.0,0,0.7829457364341085,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,18,2,"[0.04446873068809509, 0.022239703685045242, 0.9332916140556335]",1.0,1,0.82,0.0,0,0.0,0,0.09302325581395349,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,19,2,"[0.04450801759958267, 0.022246522828936577, 0.9332455396652222]",1.0,0,0.81,0.0,0,0.0,0,0.8992248062015504,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,20,2,"[0.04451623186469078, 0.022245345637202263, 0.9332384467124939]",1.0,1,0.8,0.0,0,0.0,0,0.09302325581395349,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,21,2,"[0.04446502402424812, 0.022240517660975456, 0.933294415473938]",1.0,0,0.79,0.0,0,0.0,0,0.5891472868217055,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,22,2,"[0.04447722062468529, 0.02224058099091053, 0.933282196521759]",1.0,1,0.78,0.0,0,0.0,0,0.13178294573643412,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,23,2,"[0.044509246945381165, 0.022247031331062317, 0.9332437515258789]",1.0,0,0.77,0.0,0,0.0,0,0.5658914728682171,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,24,2,"[0.04445836320519447, 0.02223706990480423, 0.9333046078681946]",1.0,1,0.76,0.0,0,0.0,0,0.9767441860465116,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,25,2,"[0.04451268911361694, 0.02224753238260746, 0.9332398176193237]",1.0,0,0.75,0.0,0,0.0,0,0.5503875968992248,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,26,2,"[0.04448851943016052, 0.02224159985780716, 0.9332699179649353]",1.0,1,0.74,0.0,0,0.0,0,0.26356589147286824,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,27,2,"[0.04445181041955948, 0.022237449884414673, 0.9333107471466064]",1.0,1,0.73,0.0,0,0.0,0,0.15503875968992248,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,28,2,"[0.044467564672231674, 0.02223893627524376, 0.9332934617996216]",1.0,1,0.72,0.0,0,0.0,0,0.35658914728682173,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,29,2,"[0.0444754995405674, 0.022239839658141136, 0.9332846403121948]",1.0,1,0.71,0.0,0,0.0,0,0.3643410852713178,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,30,2,"[0.044531673192977905, 0.022250602021813393, 0.9332177042961121]",1.0,0,0.7,0.0,0,0.0,0,0.4186046511627907,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
