episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,16,0,"[0.5765249729156494, 0.28076601028442383, 0.14270906150341034]",0.045,0.84,0.955,5,1.9000000000000004,5,0.55,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,17,1,"[0.576508641242981, 0.28078362345695496, 0.1427077353000641]",0.045,0.83,0.955,5,1.8000000000000003,5,0.09,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.5765061378479004, 0.2807861566543579, 0.1427076905965805]",0.045,0.82,0.955,5,1.7000000000000002,5,0.125,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,19,1,"[0.5765261650085449, 0.28076472878456116, 0.14270912110805511]",0.045,0.81,0.955,5,1.6,5,0.61,0.62,0,0,0.0,0,1.0,1,1.4500000000000002,200,16
0,20,0,"[0.5765389800071716, 0.2807547152042389, 0.14270633459091187]",0.19,0.8,0.81,4,1.4999999999999998,4,0.935,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.5765302777290344, 0.28076380491256714, 0.14270588755607605]",0.19,0.79,0.81,4,1.42,4,0.715,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,22,0,"[0.5765261650085449, 0.280769020318985, 0.14270474016666412]",0.19,0.78,0.81,4,1.3400000000000003,4,0.425,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,23,1,"[0.5765324831008911, 0.2807607352733612, 0.14270679652690887]",0.19,0.77,0.81,4,1.2600000000000002,4,0.985,0.4,0,0,0.0,0,1.0,1,4.05,200,16
0,24,1,"[0.5765351057052612, 0.2807662785053253, 0.14269867539405823]",0.595,0.76,0.405,3,1.1800000000000002,3,0.06,0.38,0,1,0.0,0,1.0,1,0.0,200,16
0,25,2,"[0.5765559673309326, 0.2807406783103943, 0.1427033245563507]",0.595,0.75,0.405,3,1.12,3,0.87,0.66,0,1,0.0,0,1.0,1,0.15000000000000002,200,16
0,26,0,"[0.5765613317489624, 0.28073519468307495, 0.14270348846912384]",0.61,0.74,0.39,2,1.06,2,0.685,0.8,0,1,0.0,0,1.0,1,0.0,200,16
0,27,1,"[0.576559841632843, 0.2807368040084839, 0.14270330965518951]",0.61,0.73,0.39,2,1.02,2,0.575,0.8,0,1,0.0,0,1.0,1,0.0,200,16
0,28,1,"[0.5765551924705505, 0.28074178099632263, 0.14270304143428802]",0.61,0.72,0.39,2,0.98,2,0.795,0.16,0,1,0.0,0,1.0,1,0.0,200,16
0,29,2,"[0.5765414834022522, 0.28075918555259705, 0.14269927144050598]",0.61,0.71,0.39,2,0.9400000000000001,2,0.045,0.2,0,1,0.0,0,1.0,1,9.35,200,16
0,30,1,"[0.5765502452850342, 0.28074878454208374, 0.14270104467868805]",0.61,0.7,0.39,2,0.9,2,0.26,0.4,0,1,0.0,0,1.0,1,0.0,200,16
0,31,1,"[0.5765564441680908, 0.28073737025260925, 0.14270620048046112]",0.61,0.69,0.39,2,0.86,2,0.805,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,32,1,"[0.576558530330658, 0.28073766827583313, 0.14270375669002533]",0.61,0.68,0.39,2,0.8200000000000001,2,0.855,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,33,0,"[0.5765418410301208, 0.2807520627975464, 0.14270606637001038]",0.61,0.67,0.39,2,0.78,2,0.675,0.2,0,0,0.0,0,1.0,1,0.0,200,16
0,34,2,"[0.5765562653541565, 0.2807372510433197, 0.14270642399787903]",0.61,0.66,0.39,2,0.74,2,0.96,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,35,1,"[0.5765313506126404, 0.2807639539241791, 0.14270468056201935]",0.61,0.65,0.39,2,0.7,2,0.23,0.3,0,0,0.0,0,1.0,1,7.95,200,16
0,36,1,"[0.5765374898910522, 0.28075796365737915, 0.1427045613527298]",0.61,0.64,0.39,2,0.66,2,0.135,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,37,0,"[0.5765186548233032, 0.28077876567840576, 0.14270257949829102]",0.61,0.63,0.39,2,0.62,2,0.055,0.1,0,0,0.0,0,1.0,1,8.35,200,16
0,38,0,"[0.5765566229820251, 0.28073930740356445, 0.1427040696144104]",0.555,0.62,0.445,3,0.6599999999999999,3,0.98,0.7,1,0,0.0,0,1.0,1,0.0,200,16
0,39,0,"[0.576515793800354, 0.2807806134223938, 0.1427035927772522]",0.555,0.61,0.445,3,0.6000000000000001,3,0.01,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,40,2,"[0.5765385627746582, 0.2807590067386627, 0.1427023857831955]",0.545,0.6,0.455,4,0.8,4,0.19,0.58,1,0,0.0,0,1.0,1,0.0,200,16
0,41,1,"[0.5765382051467896, 0.28075891733169556, 0.1427028477191925]",0.545,0.59,0.455,4,0.72,4,0.285,0.52,1,0,0.0,0,1.0,1,0.55,200,16
0,42,1,"[0.5765513181686401, 0.2807452976703644, 0.14270338416099548]",0.6,0.58,0.4,3,0.64,3,0.595,0.9,1,0,0.0,0,1.0,1,10.450000000000001,200,16
0,43,0,"[0.5765498280525208, 0.2807465195655823, 0.14270368218421936]",0.6,0.57,0.4,3,0.5800000000000001,3,0.695,0.74,1,0,0.0,0,1.0,1,0.0,200,16
0,44,0,"[0.5765151381492615, 0.2807815670967102, 0.1427033394575119]",0.6,0.56,0.4,3,0.52,3,0.21,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,45,1,"[0.5765345692634583, 0.2807619571685791, 0.14270344376564026]",0.39,0.55,0.61,4,0.5800000000000001,4,0.295,0.88,1,0,0.0,0,1.0,1,0.0,200,16
0,46,0,"[0.5765170454978943, 0.2807803452014923, 0.1427025943994522]",0.39,0.54,0.61,4,0.5,4,0.415,0.22,1,0,0.0,0,1.0,1,0.0,200,16
0,47,2,"[0.5764909386634827, 0.2808034121990204, 0.14270564913749695]",0.39,0.53,0.61,4,0.42000000000000004,4,0.07,0.3,0,0,0.0,0,1.0,1,0.0,200,16
0,48,0,"[0.5765085220336914, 0.2807847559452057, 0.14270663261413574]",0.39,0.52,0.61,4,0.33999999999999997,4,0.205,0.52,0,0,0.0,0,1.0,1,0.35000000000000003,200,16
0,49,0,"[0.5765306949615479, 0.28076279163360596, 0.1427064836025238]",0.22,0.51,0.78,4,0.76,4,0.375,0.96,1,0,0.0,0,1.0,1,0.0,200,16
0,50,1,"[0.5765145421028137, 0.2807733714580536, 0.14271216094493866]",0.22,0.5,0.78,4,0.6799999999999999,4,0.365,0.86,0,0,0.0,0,1.0,1,2.1,200,16
0,51,1,"[0.5765409469604492, 0.2807518243789673, 0.14270725846290588]",0.43,0.49,0.57,3,0.6000000000000001,3,0.79,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,52,0,"[0.5765143632888794, 0.28077980875968933, 0.14270584285259247]",0.43,0.48,0.57,3,0.54,3,0.345,0.54,0,0,0.0,0,1.0,1,0.1,200,16
0,53,0,"[0.5765038132667542, 0.28078970313072205, 0.14270654320716858]",0.095,0.47,0.9049999999999999,3,1.0,3,0.38,0.6,1,0,0.0,0,1.0,1,0.0,200,16
0,54,0,"[0.5765052437782288, 0.28078216314315796, 0.1427125334739685]",0.095,0.46,0.9049999999999999,3,0.94,3,0.525,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,55,0,"[0.576446533203125, 0.28084132075309753, 0.1427120864391327]",0.095,0.45,0.9049999999999999,3,0.88,3,0.19,0.14,0,0,0.0,0,1.0,1,3.5500000000000003,200,16
0,56,1,"[0.576524555683136, 0.28076693415641785, 0.14270858466625214]",0.45,0.44,0.5499999999999999,2,0.8200000000000001,2,0.24,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,57,0,"[0.5765175223350525, 0.2807714343070984, 0.1427110731601715]",0.45,0.43,0.5499999999999999,2,0.78,2,0.71,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,58,0,"[0.5765209794044495, 0.28077003359794617, 0.14270900189876556]",0.45,0.42,0.5499999999999999,2,0.74,2,0.085,0.92,0,0,0.0,0,1.0,1,0.0,200,16
0,59,2,"[0.5765284299850464, 0.2807671129703522, 0.14270444214344025]",0.365,0.41,0.6349999999999999,3,1.6,3,0.61,0.78,1,0,0.0,0,1.0,1,0.0,200,16
0,60,0,"[0.5764980912208557, 0.28080010414123535, 0.14270178973674774]",0.365,0.4,0.6349999999999999,3,1.54,3,0.26,0.4,1,0,0.0,0,1.0,1,0.0,200,16
0,61,2,"[0.5764933228492737, 0.28080078959465027, 0.14270590245723724]",0.105,0.39,0.895,4,1.8599999999999999,4,0.31,0.76,1,0,0.0,0,1.0,1,0.0,200,16
0,62,1,"[0.5765141248703003, 0.2807772755622864, 0.14270859956741333]",0.105,0.38,0.895,4,1.78,4,0.995,0.54,1,0,0.0,0,1.0,1,0.0,200,16
0,63,1,"[0.5764346122741699, 0.28086209297180176, 0.14270330965518951]",0.105,0.37,0.895,4,1.7,4,0.225,0.02,1,0,0.0,0,1.0,1,0.0,200,16
0,64,2,"[0.576477587223053, 0.2808171212673187, 0.14270523190498352]",0.105,0.36,0.895,4,1.62,4,0.345,0.5,1,0,0.0,0,1.0,1,0.0,200,16
0,65,0,"[0.5764821767807007, 0.28081145882606506, 0.14270633459091187]",0.105,0.35,0.895,4,1.54,4,0.41,0.54,1,0,0.0,0,1.0,1,0.0,200,16
0,66,1,"[0.5764378905296326, 0.2808478772640228, 0.14271430671215057]",0.105,0.34,0.895,4,1.46,4,0.525,0.1,0,0,0.0,0,1.0,1,5.75,200,16
0,67,2,"[0.5763978362083435, 0.28089237213134766, 0.14270976185798645]",0.105,0.33,0.895,4,1.38,4,0.115,0.12,0,0,0.0,0,1.0,1,0.0,200,16
0,68,1,"[0.5764573812484741, 0.2808285653591156, 0.1427140235900879]",0.105,0.32,0.895,4,1.2999999999999998,4,0.64,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,69,0,"[0.5764606595039368, 0.2808261215686798, 0.14271330833435059]",0.105,0.31,0.895,4,1.22,4,0.42,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,70,0,"[0.5764684677124023, 0.280816912651062, 0.14271466434001923]",0.105,0.3,0.895,4,1.1400000000000001,4,0.6,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,71,2,"[0.576472282409668, 0.2808106541633606, 0.14271704852581024]",0.105,0.29,0.895,4,1.06,4,0.95,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,72,0,"[0.5764990448951721, 0.28078657388687134, 0.14271430671215057]",0.105,0.28,0.895,4,0.9800000000000001,4,0.775,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,73,1,"[0.5764846205711365, 0.2807999551296234, 0.1427154690027237]",0.105,0.27,0.895,4,0.9,4,0.715,0.76,0,0,0.0,0,1.0,1,2.0500000000000003,200,16
0,74,0,"[0.5765104293823242, 0.2807736098766327, 0.14271600544452667]",0.31,0.26,0.69,3,0.82,3,0.58,0.78,0,0,0.0,0,1.0,1,8.05,200,16
0,75,1,"[0.5765074491500854, 0.2807755172252655, 0.14271710813045502]",0.31,0.25,0.69,3,0.7599999999999999,3,0.655,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,76,2,"[0.5765160322189331, 0.2807668447494507, 0.14271707832813263]",0.31,0.24,0.69,3,0.7000000000000001,3,0.83,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,77,2,"[0.5764828324317932, 0.28079524636268616, 0.1427219659090042]",0.31,0.23,0.69,3,0.6400000000000001,3,0.855,0.02,0,0,0.0,0,1.0,1,0.0,200,16
0,78,0,"[0.5764755606651306, 0.2808063328266144, 0.14271816611289978]",0.31,0.22,0.69,3,0.5800000000000001,3,0.29,0.44,0,0,0.0,0,1.0,1,3.45,200,16
0,79,0,"[0.5765079259872437, 0.28078803420066833, 0.14270395040512085]",0.365,0.21,0.635,3,0.94,3,0.5,0.46,1,0,0.0,0,1.0,1,2.6,200,16
0,80,0,"[0.5765327215194702, 0.2807561457157135, 0.14271104335784912]",0.625,0.2,0.375,2,0.88,2,0.885,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,81,0,"[0.5765130519866943, 0.2807754576206207, 0.14271147549152374]",0.625,0.19,0.375,2,0.8400000000000001,2,0.625,0.32,0,0,0.0,0,1.0,1,0.0,200,16
0,82,2,"[0.576471745967865, 0.28081873059272766, 0.14270958304405212]",0.0,0.18,1.0,3,1.1,3,0.035,0.96,1,0,0.0,0,1.0,1,0.0,200,16
0,83,0,"[0.5764293670654297, 0.2808583974838257, 0.14271219074726105]",0.0,0.17,1.0,3,1.04,3,0.345,0.12,1,0,0.0,0,1.0,1,0.0,200,16
0,84,0,"[0.5764695405960083, 0.2808118462562561, 0.1427185833454132]",0.0,0.16,1.0,3,0.98,3,0.395,0.84,0,0,0.0,0,1.0,1,0.0,200,16
0,85,0,"[0.576434314250946, 0.28083932399749756, 0.14272628724575043]",0.0,0.15,1.0,3,0.9199999999999999,3,0.66,0.16,0,0,0.0,0,1.0,1,0.0,200,16
0,86,2,"[0.5764365792274475, 0.2808360457420349, 0.1427273154258728]",0.0,0.14,1.0,3,0.86,3,0.75,0.1,0,0,0.0,0,1.0,1,0.0,200,16
0,87,1,"[0.5764750838279724, 0.2808023691177368, 0.14272259175777435]",0.0,0.13,1.0,3,0.8,3,0.79,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,88,0,"[0.576496958732605, 0.2807818651199341, 0.14272111654281616]",0.0,0.12,1.0,3,0.74,3,0.97,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,89,1,"[0.5764871835708618, 0.2807908356189728, 0.1427219957113266]",0.0,0.11,1.0,3,0.68,3,0.81,0.82,0,0,0.0,0,1.0,1,0.0,200,16
0,90,0,"[0.5764853358268738, 0.28079184889793396, 0.14272280037403107]",0.0,0.1,1.0,3,0.6200000000000001,3,0.855,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,91,2,"[0.576430082321167, 0.2808411717414856, 0.14272873103618622]",0.0,0.09,1.0,3,0.56,3,0.605,0.3,0,0,0.0,0,1.0,1,0.0,200,16
0,92,2,"[0.5764085650444031, 0.2808593809604645, 0.14273202419281006]",0.0,0.08,1.0,3,0.5,3,0.635,0.06,0,0,0.0,0,1.0,1,0.0,200,16
0,93,1,"[0.5764371156692505, 0.2808365821838379, 0.14272628724575043]",0.0,0.07,1.0,3,0.44,3,0.495,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,94,0,"[0.5765020251274109, 0.2807765603065491, 0.14272145926952362]",0.0,0.06,1.0,3,0.38,3,0.975,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,95,1,"[0.5764299035072327, 0.2808399796485901, 0.14273016154766083]",0.0,0.05,1.0,3,0.32,3,0.585,0.4,0,0,0.0,0,1.0,1,0.0,200,16
0,96,0,"[0.576461136341095, 0.2808140218257904, 0.14272481203079224]",0.0,0.04,1.0,3,0.26,3,0.52,0.82,0,0,0.0,0,1.0,1,6.25,200,16
0,97,2,"[0.5765244960784912, 0.28076326847076416, 0.14271214604377747]",0.625,0.03,0.375,2,0.2,2,0.735,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,98,0,"[0.5764994025230408, 0.28078892827033997, 0.1427115947008133]",0.625,0.02,0.375,2,0.16,2,0.225,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,99,0,"[0.576491117477417, 0.28080156445503235, 0.14270725846290588]",0.4,0.01,0.6,3,0.98,3,0.875,0.36,1,0,0.0,0,1.0,1,2.9000000000000004,200,16
1,0,1,"[0.5802013278007507, 0.27449339628219604, 0.1453053504228592]",1.0,1.0,0.0,0,0.0,0,0.765,0.82,0,0,0.0,0,1.0,1,0.0,200,16
1,1,0,"[0.5770028233528137, 0.2803840935230255, 0.14261314272880554]",1.0,0.99,0.0,0,0.0,0,0.47,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,2,1,"[0.5765823125839233, 0.28071945905685425, 0.142698273062706]",0.53,0.98,0.47,1,0.72,1,0.345,0.9,1,1,0.0,0,1.0,1,0.0,200,16
1,3,2,"[0.5765561461448669, 0.28074610233306885, 0.14269773662090302]",0.53,0.97,0.47,1,0.7,1,0.115,0.12,1,1,0.0,0,1.0,1,0.0,200,16
1,4,2,"[0.5765659809112549, 0.28073278069496155, 0.14270125329494476]",0.53,0.96,0.47,1,0.68,1,0.57,0.8,1,1,0.0,0,1.0,1,0.0,200,16
1,5,1,"[0.5765604972839355, 0.2807394862174988, 0.14270006120204926]",0.53,0.95,0.47,1,0.66,1,0.62,0.1,1,1,0.0,0,1.0,1,0.0,200,16
1,6,0,"[0.5765581130981445, 0.2807428538799286, 0.14269909262657166]",0.53,0.94,0.47,1,0.64,1,0.355,0.18,1,1,0.0,0,1.0,1,0.0,200,16
1,7,1,"[0.5765570998191833, 0.28074124455451965, 0.14270173013210297]",0.175,0.93,0.825,2,0.78,2,0.3,0.82,1,1,0.0,0,1.0,1,0.0,200,16
1,8,1,"[0.5765496492385864, 0.280746191740036, 0.14270412921905518]",0.175,0.92,0.825,2,0.74,2,0.63,0.5,1,0,0.0,0,1.0,1,0.0,200,16
1,9,0,"[0.5765491724014282, 0.2807462811470032, 0.14270450174808502]",0.175,0.91,0.825,2,0.7,2,0.85,0.26,1,0,0.0,0,1.0,1,6.2,200,16
1,10,0,"[0.5765460133552551, 0.2807469666004181, 0.1427069902420044]",0.175,0.9,0.825,2,0.66,2,0.47,0.82,0,0,0.0,0,1.0,1,0.0,200,16
1,11,0,"[0.5765399932861328, 0.2807537615299225, 0.14270621538162231]",0.175,0.89,0.825,2,0.62,2,0.05,0.98,0,0,0.0,0,1.0,1,0.0,200,16
1,12,1,"[0.576541006565094, 0.28075695037841797, 0.14270208775997162]",0.125,0.88,0.875,3,1.54,3,0.465,0.72,1,0,0.0,0,1.0,1,0.0,200,16
1,13,1,"[0.5765416026115417, 0.2807556986808777, 0.1427026391029358]",0.125,0.87,0.875,3,1.48,3,0.655,0.6,1,0,0.0,0,1.0,1,0.0,200,16
1,14,2,"[0.5765292644500732, 0.2807697355747223, 0.14270097017288208]",0.125,0.86,0.875,3,1.42,3,0.385,0.4,1,0,0.0,0,1.0,1,3.5500000000000003,200,16
1,15,1,"[0.5765430331230164, 0.28075364232063293, 0.1427033543586731]",0.48,0.85,0.52,2,1.36,2,0.19,0.4,1,0,0.0,0,1.0,1,0.0,200,16
1,16,1,"[0.57654869556427, 0.28074681758880615, 0.14270442724227905]",0.48,0.84,0.52,2,1.32,2,0.775,0.06,1,0,0.0,0,1.0,1,0.0,200,16
1,17,0,"[0.5765544176101685, 0.2807405889034271, 0.14270494878292084]",0.48,0.83,0.52,2,1.28,2,0.91,0.34,1,0,0.0,0,1.0,1,0.0,200,16
1,18,0,"[0.5765573382377625, 0.2807352840900421, 0.14270734786987305]",0.48,0.82,0.52,2,1.24,2,0.835,0.98,0,0,0.0,0,1.0,1,0.0,200,16
1,19,1,"[0.5765347480773926, 0.28075775504112244, 0.14270752668380737]",0.48,0.81,0.52,2,1.2,2,0.46,0.1,0,0,0.0,0,1.0,1,0.0,200,16
1,20,1,"[0.5765606164932251, 0.2807348668575287, 0.14270448684692383]",0.48,0.8,0.52,2,1.1600000000000001,2,0.755,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,21,2,"[0.5765568614006042, 0.2807385325431824, 0.14270460605621338]",0.48,0.79,0.52,2,1.12,2,0.72,0.54,0,1,0.0,0,1.0,1,0.0,200,16
1,22,1,"[0.5765508413314819, 0.28074511885643005, 0.1427040547132492]",0.48,0.78,0.52,2,1.08,2,0.61,0.24,0,1,0.0,0,1.0,1,0.0,200,16
1,23,0,"[0.5765537023544312, 0.2807420492172241, 0.14270420372486115]",0.48,0.77,0.52,2,1.04,2,0.61,0.44,0,1,0.0,0,1.0,1,4.6000000000000005,200,16
1,24,0,"[0.5765509605407715, 0.2807455360889435, 0.14270351827144623]",0.48,0.76,0.52,2,1.0,2,0.165,0.78,0,1,0.0,0,1.0,1,0.0,200,16
1,25,1,"[0.5765438675880432, 0.28075575828552246, 0.1427004188299179]",0.315,0.75,0.685,3,1.72,3,0.095,0.84,1,1,0.0,0,1.0,1,0.0,200,16
1,26,1,"[0.5765441060066223, 0.28075528144836426, 0.1427007019519806]",0.315,0.74,0.685,3,1.6600000000000001,3,0.15,0.84,1,1,0.0,0,1.0,1,0.0,200,16
1,27,0,"[0.5765494704246521, 0.2807486355304718, 0.1427018940448761]",0.315,0.73,0.685,3,1.6,3,0.41,0.88,1,1,0.0,0,1.0,1,0.0,200,16
1,28,0,"[0.5765225887298584, 0.2807774543762207, 0.14269985258579254]",0.315,0.72,0.685,3,1.54,3,0.15,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,29,0,"[0.5765388011932373, 0.2807587683200836, 0.14270249009132385]",0.165,0.71,0.835,4,1.7200000000000002,4,0.8,0.18,1,1,0.0,0,1.0,1,0.0,200,16
1,30,0,"[0.5765230059623718, 0.28077247738838196, 0.1427045464515686]",0.165,0.7,0.835,4,1.6400000000000001,4,0.655,0.1,0,1,0.0,0,1.0,1,0.0,200,16
1,31,1,"[0.5765289068222046, 0.2807655334472656, 0.14270555973052979]",0.165,0.69,0.835,4,1.56,4,0.895,0.04,0,1,0.0,0,1.0,1,0.0,200,16
1,32,1,"[0.5765182375907898, 0.2807716727256775, 0.1427101045846939]",0.165,0.68,0.835,4,1.48,4,0.82,0.3,0,0,0.0,0,1.0,1,0.0,200,16
1,33,0,"[0.5765111446380615, 0.28077876567840576, 0.14271001517772675]",0.165,0.67,0.835,4,1.4,4,0.75,0.2,0,0,0.0,0,1.0,1,6.1000000000000005,200,16
1,34,1,"[0.5765002369880676, 0.2807905077934265, 0.14270919561386108]",0.165,0.66,0.835,4,1.3199999999999998,4,0.55,0.16,0,0,0.0,0,1.0,1,0.0,200,16
1,35,0,"[0.5765209794044495, 0.28077659010887146, 0.14270241558551788]",0.165,0.65,0.835,4,1.2400000000000002,4,0.14,0.64,0,1,0.0,0,1.0,1,0.0,200,16
1,36,0,"[0.5765204429626465, 0.2807782292366028, 0.14270134270191193]",0.025,0.64,0.975,5,1.7800000000000002,5,0.04,0.62,1,1,0.0,0,1.0,1,0.0,200,16
1,37,0,"[0.5765158534049988, 0.2807766795158386, 0.14270740747451782]",0.025,0.63,0.975,5,1.6800000000000002,5,0.78,0.02,0,1,0.0,0,1.0,1,4.7,200,16
1,38,0,"[0.5765416026115417, 0.2807549238204956, 0.14270347356796265]",0.495,0.62,0.5050000000000001,4,1.5799999999999998,4,0.48,0.28,0,1,0.0,0,1.0,1,0.0,200,16
1,39,0,"[0.576528787612915, 0.2807671129703522, 0.1427040845155716]",0.015,0.61,0.9850000000000001,5,1.76,5,0.245,0.58,1,1,0.0,0,1.0,1,0.0,200,16
1,40,2,"[0.576506495475769, 0.2807866632938385, 0.14270679652690887]",0.015,0.6,0.9850000000000001,5,1.6600000000000001,5,0.035,0.52,0,1,0.0,0,1.0,1,9.15,200,16
1,41,0,"[0.5765268802642822, 0.28077003359794617, 0.142703115940094]",0.165,0.59,0.835,4,1.56,4,0.45,0.78,0,1,0.0,0,1.0,1,5.5,200,16
1,42,0,"[0.5765296816825867, 0.2807667553424835, 0.14270348846912384]",0.165,0.58,0.835,4,1.48,4,0.385,1.0,0,1,0.0,0,1.0,1,0.0,200,16
1,43,1,"[0.5764901041984558, 0.2808105945587158, 0.1426992416381836]",0.165,0.57,0.835,4,1.4,4,0.14,0.3,0,1,0.0,0,1.0,1,0.0,200,16
1,44,0,"[0.5765020847320557, 0.2807898223400116, 0.14270807802677155]",0.165,0.56,0.835,4,1.3199999999999998,4,0.5,0.64,0,0,0.0,0,1.0,1,0.0,200,16
1,45,0,"[0.576519250869751, 0.2807709574699402, 0.1427098512649536]",0.165,0.55,0.835,4,1.24,4,0.975,0.6,0,0,0.0,0,1.0,1,0.0,200,16
1,46,2,"[0.5765308141708374, 0.2807597219944, 0.14270946383476257]",0.165,0.54,0.835,4,1.1600000000000001,4,0.985,1.0,0,0,0.0,0,1.0,1,3.45,200,16
1,47,0,"[0.5765027403831482, 0.28078851103782654, 0.14270871877670288]",0.165,0.53,0.835,4,1.08,4,0.39,0.88,0,0,0.0,0,1.0,1,0.0,200,16
