episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,62,0,"[0.4092118442058563, 0.3397374749183655, 0.2510506808757782]",0.22,0.38,0.7799999999999999,3,0.36,3,0.205,0.8,1,0,0.0,0,1.0,1,0.0,200,12
0,63,0,"[0.4105212390422821, 0.3299327790737152, 0.25954604148864746]",0.015,0.37,0.9849999999999999,4,1.08,4,0.505,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,64,0,"[0.39881637692451477, 0.34088438749313354, 0.2602992653846741]",0.015,0.36,0.9849999999999999,4,1.0,4,0.655,0.98,0,0,0.0,0,1.0,1,0.8,200,12
0,65,2,"[0.3991854786872864, 0.32864221930503845, 0.27217233180999756]",0.015,0.35,0.9849999999999999,4,0.9199999999999999,4,0.455,0.36,0,0,0.0,0,1.0,1,4.800000000000001,200,12
0,66,2,"[0.3939549922943115, 0.3561927080154419, 0.24985229969024658]",0.495,0.34,0.505,3,0.84,3,0.17,0.88,0,0,0.0,0,1.0,1,0.8,200,12
0,67,1,"[0.414291650056839, 0.3434140682220459, 0.2422942817211151]",0.575,0.33,0.425,2,0.7799999999999999,2,0.445,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,68,0,"[0.41357728838920593, 0.3513815402984619, 0.23504117131233215]",0.575,0.32,0.425,2,0.74,2,0.46,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,69,1,"[0.40038806200027466, 0.3517049551010132, 0.24790699779987335]",0.115,0.31,0.885,3,1.2200000000000002,3,0.88,0.88,1,0,0.0,0,1.0,1,0.0,200,12
0,70,2,"[0.3780486583709717, 0.36174774169921875, 0.2602035403251648]",0.115,0.3,0.885,3,1.1600000000000001,3,0.165,0.82,1,0,0.0,0,1.0,1,2.2,200,12
0,71,0,"[0.393258273601532, 0.35309240221977234, 0.2536492943763733]",0.335,0.29,0.665,2,1.1,2,0.35,0.28,1,0,0.0,0,1.0,1,0.0,200,12
0,72,1,"[0.3991122245788574, 0.3562988340854645, 0.2445889562368393]",0.335,0.28,0.665,2,1.06,2,0.72,0.4,0,0,0.0,0,1.0,1,0.0,200,12
0,73,0,"[0.39649680256843567, 0.354876846075058, 0.24862638115882874]",0.335,0.27,0.665,2,1.02,2,0.345,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,74,0,"[0.38862326741218567, 0.3596513867378235, 0.25172534584999084]",0.335,0.26,0.665,2,0.98,2,0.14,0.32,0,0,0.0,0,1.0,1,0.0,200,12
0,75,1,"[0.37902918457984924, 0.3719177842140198, 0.2490530163049698]",0.195,0.25,0.805,3,1.24,3,0.395,0.88,1,0,0.0,0,1.0,1,0.0,200,12
0,76,2,"[0.3791341185569763, 0.36321499943733215, 0.2576509118080139]",0.195,0.24,0.805,3,1.1800000000000002,3,0.025,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,77,0,"[0.38162121176719666, 0.3600732684135437, 0.25830554962158203]",0.195,0.23,0.805,3,1.12,3,0.185,0.2,1,0,0.0,0,1.0,1,0.0,200,12
0,78,0,"[0.37648874521255493, 0.369784414768219, 0.25372686982154846]",0.01,0.22,0.99,4,1.24,4,0.93,0.72,1,0,0.0,0,1.0,1,0.0,200,12
0,79,1,"[0.37286311388015747, 0.3616647720336914, 0.26547208428382874]",0.01,0.21,0.99,4,1.1600000000000001,4,0.885,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,80,0,"[0.36527785658836365, 0.36902713775634766, 0.2656950354576111]",0.01,0.2,0.99,4,1.08,4,0.905,0.62,0,0,0.0,0,1.0,1,0.0,200,12
0,81,1,"[0.3619745671749115, 0.3730955421924591, 0.264929860830307]",0.01,0.19,0.99,4,1.0,4,0.97,0.76,0,0,0.0,0,1.0,1,9.4,200,12
0,82,0,"[0.37208446860313416, 0.3557144105434418, 0.27220115065574646]",0.01,0.18,0.99,4,0.92,4,0.7,0.58,0,1,0.0,0,1.0,1,0.0,200,12
0,83,1,"[0.37784358859062195, 0.34568414092063904, 0.2764722406864166]",0.01,0.17,0.99,4,0.8400000000000001,4,0.735,0.24,0,1,0.0,0,1.0,1,0.0,200,12
0,84,0,"[0.356587290763855, 0.3776610493659973, 0.2657516300678253]",0.01,0.16,0.99,4,0.76,4,0.995,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,85,1,"[0.3688933551311493, 0.35274162888526917, 0.27836504578590393]",0.01,0.15,0.99,4,0.68,4,0.9,0.06,0,0,0.0,0,1.0,1,0.0,200,12
0,86,0,"[0.3479274809360504, 0.36422979831695557, 0.287842720746994]",0.01,0.14,0.99,4,0.6,4,0.065,0.26,0,0,0.0,0,1.0,1,1.85,200,12
0,87,2,"[0.3695424497127533, 0.35458746552467346, 0.2758699953556061]",0.195,0.13,0.805,3,0.52,3,0.86,0.06,0,0,0.0,0,1.0,1,0.0,200,12
0,88,2,"[0.3654932975769043, 0.3632470369338989, 0.271259605884552]",0.195,0.12,0.805,3,0.46,3,0.7,0.32,0,0,0.0,0,1.0,1,0.0,200,12
0,89,2,"[0.3493584394454956, 0.3849373161792755, 0.2657041847705841]",0.195,0.11,0.805,3,0.4,3,0.52,0.96,0,0,0.0,0,1.0,1,1.4000000000000001,200,12
0,90,2,"[0.3648728132247925, 0.36491188406944275, 0.27021533250808716]",0.335,0.1,0.665,2,0.33999999999999997,2,0.245,0.1,0,0,0.0,0,1.0,1,0.0,200,12
0,91,1,"[0.36215218901634216, 0.3737788498401642, 0.26406893134117126]",0.335,0.09,0.665,2,0.3,2,0.34,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,92,1,"[0.3607652485370636, 0.37640246748924255, 0.26283225417137146]",0.335,0.08,0.665,2,0.26,2,0.32,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,93,0,"[0.35273316502571106, 0.3897612988948822, 0.2575055658817291]",0.335,0.07,0.665,2,0.22,2,0.4,0.96,0,0,0.0,0,1.0,1,0.0,200,12
0,94,1,"[0.36329489946365356, 0.37484148144721985, 0.26186367869377136]",0.335,0.06,0.665,2,0.18,2,0.5,0.44,0,0,0.0,0,1.0,1,4.6000000000000005,200,12
0,95,0,"[0.3889719247817993, 0.3768204152584076, 0.23420770466327667]",0.795,0.05,0.205,1,0.14,1,0.245,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,96,0,"[0.38047143816947937, 0.3855748176574707, 0.23395377397537231]",0.55,0.04,0.44999999999999996,2,0.38,2,0.49,0.86,1,0,0.0,0,1.0,1,0.0,200,12
0,97,0,"[0.3643290102481842, 0.37347379326820374, 0.26219722628593445]",0.06,0.03,0.94,3,1.18,3,0.945,0.26,1,0,0.0,0,1.0,1,0.0,200,12
0,98,1,"[0.3427869379520416, 0.3847546875476837, 0.27245843410491943]",0.06,0.02,0.94,3,1.1199999999999999,3,0.015,0.78,0,0,0.0,0,1.0,1,0.0,200,12
0,99,0,"[0.35007479786872864, 0.3679344058036804, 0.28199079632759094]",0.06,0.01,0.94,3,1.06,3,0.68,0.2,0,0,0.0,0,1.0,1,0.0,200,12
1,0,0,"[0.4543367624282837, 0.3553421199321747, 0.19032108783721924]",1.0,1.0,0.0,0,0.0,0,0.1,0.16,0,0,0.0,0,1.0,1,0.0,200,12
1,1,1,"[0.462687611579895, 0.3299618065357208, 0.20735052227973938]",0.9,0.99,0.1,1,0.14,1,0.96,0.3,1,0,0.0,0,1.0,1,0.0,200,12
1,2,1,"[0.4891757667064667, 0.3109699487686157, 0.1998542696237564]",0.9,0.98,0.1,1,0.12,1,0.725,0.28,1,0,0.0,0,1.0,1,0.0,200,12
1,3,0,"[0.4945005178451538, 0.3025531768798828, 0.2029462307691574]",0.9,0.97,0.1,1,0.1,1,0.12,0.02,1,1,0.0,0,1.0,1,1.2000000000000002,200,12
1,4,1,"[0.495388001203537, 0.3180190920829773, 0.18659287691116333]",0.9,0.96,0.1,1,0.08,1,0.67,0.88,1,1,0.0,0,1.0,1,0.0,200,12
1,5,0,"[0.48406052589416504, 0.31936192512512207, 0.19657757878303528]",0.9,0.95,0.1,1,0.06,1,0.475,0.56,1,0,0.0,0,1.0,1,0.0,200,12
1,6,0,"[0.4746953845024109, 0.3148406445980072, 0.21046388149261475]",0.425,0.94,0.575,2,0.5800000000000001,2,0.935,0.98,1,0,0.0,0,1.0,1,0.0,200,12
1,7,0,"[0.4651636779308319, 0.31211215257644653, 0.22272419929504395]",0.425,0.93,0.575,2,0.54,2,0.53,0.96,0,0,0.0,0,1.0,1,1.0,200,12
1,8,0,"[0.4771805703639984, 0.31441423296928406, 0.20840521156787872]",0.525,0.92,0.475,1,0.5,1,0.47,0.38,0,0,0.0,0,1.0,1,0.0,200,12
1,9,2,"[0.46715229749679565, 0.30499616265296936, 0.2278515249490738]",0.055,0.91,0.945,2,0.84,2,0.26,0.14,1,0,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.4662526547908783, 0.3059503436088562, 0.2277970165014267]",0.055,0.9,0.945,2,0.8,2,0.5,0.14,1,0,0.0,0,1.0,1,0.0,200,12
1,11,2,"[0.45663362741470337, 0.30445143580436707, 0.23891502618789673]",0.055,0.89,0.945,2,0.76,2,0.025,0.24,0,0,0.0,0,1.0,1,0.0,200,12
1,12,1,"[0.4604545533657074, 0.31066638231277466, 0.22887907922267914]",0.055,0.88,0.945,2,0.72,2,0.79,0.68,0,0,0.0,0,1.0,1,0.0,200,12
1,13,1,"[0.46745041012763977, 0.3037567436695099, 0.22879286110401154]",0.055,0.87,0.945,2,0.68,2,0.155,0.5,0,1,0.0,0,1.0,1,0.0,200,12
1,14,0,"[0.46610990166664124, 0.30106303095817566, 0.23282702267169952]",0.055,0.86,0.945,2,0.64,2,0.135,0.24,0,1,0.0,0,1.0,1,0.0,200,12
1,15,2,"[0.4667808413505554, 0.3047388792037964, 0.228480264544487]",0.055,0.85,0.945,2,0.6,2,0.415,0.5,0,1,0.0,0,1.0,1,7.25,200,12
1,16,0,"[0.46537646651268005, 0.3093881607055664, 0.2252354621887207]",0.055,0.84,0.945,2,0.56,2,0.25,0.86,0,1,0.0,0,1.0,1,0.0,200,12
1,17,0,"[0.4637546241283417, 0.3040582835674286, 0.23218709230422974]",0.055,0.83,0.945,2,0.52,2,0.04,0.48,0,1,0.0,0,1.0,1,0.0,200,12
1,18,0,"[0.47115179896354675, 0.31140175461769104, 0.2174464762210846]",0.015,0.82,0.985,3,0.94,3,0.695,0.68,1,1,0.0,0,1.0,1,0.0,200,12
1,19,0,"[0.46689698100090027, 0.30579984188079834, 0.22730325162410736]",0.015,0.81,0.985,3,0.8800000000000001,3,0.565,0.54,0,1,0.0,0,1.0,1,0.0,200,12
1,20,1,"[0.4610881507396698, 0.30432868003845215, 0.23458313941955566]",0.015,0.8,0.985,3,0.8200000000000001,3,0.04,0.4,0,1,0.0,0,1.0,1,0.0,200,12
1,21,1,"[0.46224668622016907, 0.30664315819740295, 0.2311101108789444]",0.015,0.79,0.985,3,0.76,3,0.42,0.52,0,1,0.0,0,1.0,1,0.0,200,12
1,22,0,"[0.4595278203487396, 0.30593448877334595, 0.23453766107559204]",0.015,0.78,0.985,3,0.7,3,0.12,0.5,0,1,0.0,0,1.0,1,0.0,200,12
1,23,0,"[0.46432381868362427, 0.30642426013946533, 0.229251891374588]",0.015,0.77,0.985,3,0.64,3,0.845,0.54,0,1,0.0,0,1.0,1,0.0,200,12
1,24,2,"[0.45807361602783203, 0.3094923496246338, 0.23243401944637299]",0.015,0.76,0.985,3,0.5800000000000001,3,0.115,0.76,0,1,0.0,0,1.0,1,0.0,200,12
1,25,2,"[0.4590660631656647, 0.29939979314804077, 0.2415340393781662]",0.015,0.75,0.985,3,0.52,3,0.285,0.02,0,1,0.0,0,1.0,1,0.0,200,12
1,26,0,"[0.46244317293167114, 0.30458369851112366, 0.2329730987548828]",0.015,0.74,0.985,3,0.45999999999999996,3,0.93,0.4,0,1,0.0,0,1.0,1,4.7,200,12
1,27,1,"[0.48460546135902405, 0.3037961721420288, 0.21159836649894714]",0.485,0.73,0.515,2,0.4,2,0.805,0.14,0,1,0.0,0,1.0,1,0.0,200,12
1,28,0,"[0.47008776664733887, 0.32255953550338745, 0.20735275745391846]",0.485,0.72,0.515,2,0.36,2,0.75,0.76,0,0,0.0,0,1.0,1,0.0,200,12
1,29,0,"[0.4641359746456146, 0.3225165009498596, 0.21334750950336456]",0.485,0.71,0.515,2,0.32,2,0.32,0.66,0,0,0.0,0,1.0,1,0.0,200,12
1,30,0,"[0.46064919233322144, 0.32321974635124207, 0.21613101661205292]",0.165,0.7,0.835,3,0.92,3,0.675,0.74,1,0,0.0,0,1.0,1,0.0,200,12
1,31,0,"[0.45175543427467346, 0.3098614811897278, 0.2383829951286316]",0.165,0.69,0.835,3,0.86,3,0.415,0.02,0,0,0.0,0,1.0,1,0.0,200,12
1,32,1,"[0.44499972462654114, 0.3140659034252167, 0.24093444645404816]",0.165,0.68,0.835,3,0.7999999999999999,3,0.11,0.2,0,0,0.0,0,1.0,1,4.75,200,12
1,33,2,"[0.4732673466205597, 0.31711477041244507, 0.20961786806583405]",0.64,0.67,0.36,2,0.74,2,0.175,0.76,0,1,0.0,0,1.0,1,0.0,200,12
1,34,0,"[0.4882274568080902, 0.31609493494033813, 0.19567757844924927]",0.64,0.66,0.36,2,0.7000000000000001,2,0.92,0.94,0,1,0.0,0,1.0,1,0.0,200,12
1,35,0,"[0.48766452074050903, 0.3049999475479126, 0.20733553171157837]",0.64,0.65,0.36,2,0.66,2,0.535,0.28,0,1,0.0,0,1.0,1,0.0,200,12
1,36,0,"[0.46433401107788086, 0.3109351098537445, 0.22473083436489105]",0.105,0.64,0.895,3,0.88,3,0.095,0.64,1,1,0.0,0,1.0,1,0.0,200,12
1,37,0,"[0.46682119369506836, 0.31247514486312866, 0.2207036167383194]",0.01,0.63,0.99,4,1.44,4,0.885,0.84,1,1,0.0,0,1.0,1,1.55,200,12
1,38,2,"[0.45866522192955017, 0.3045141100883484, 0.23682065308094025]",0.01,0.62,0.99,4,1.3599999999999999,4,0.69,0.36,0,1,0.0,0,1.0,1,0.0,200,12
1,39,0,"[0.46107709407806396, 0.300686240196228, 0.23823662102222443]",0.01,0.61,0.99,4,1.28,4,0.945,0.2,0,1,0.0,0,1.0,1,0.4,200,12
1,40,0,"[0.4490981996059418, 0.3146103322505951, 0.23629145324230194]",0.01,0.6,0.99,4,1.2,4,0.35,0.92,0,1,0.0,0,1.0,1,0.4,200,12
1,41,0,"[0.46127861738204956, 0.3148607313632965, 0.22386063635349274]",0.05,0.59,0.95,3,1.12,3,0.81,0.9,0,1,0.0,0,1.0,1,1.1,200,12
1,42,1,"[0.4634197950363159, 0.3166337013244629, 0.21994656324386597]",0.05,0.58,0.95,3,1.06,3,0.99,1.0,0,1,0.0,0,1.0,1,0.0,200,12
1,43,0,"[0.4656835198402405, 0.29966676235198975, 0.2346496731042862]",0.05,0.57,0.95,3,1.0,3,0.76,0.06,0,1,0.0,0,1.0,1,0.0,200,12
1,44,1,"[0.45315784215927124, 0.3196119964122772, 0.22723011672496796]",0.05,0.56,0.95,3,0.94,3,0.47,1.0,0,1,0.0,0,1.0,1,0.0,200,12
1,45,1,"[0.45479872822761536, 0.3096446394920349, 0.23555663228034973]",0.05,0.55,0.95,3,0.8800000000000001,3,0.385,0.48,0,1,0.0,0,1.0,1,7.9,200,12
1,46,0,"[0.43375730514526367, 0.31198349595069885, 0.2542591691017151]",0.05,0.54,0.95,3,0.8200000000000001,3,0.01,0.14,0,0,0.0,0,1.0,1,4.2,200,12
1,47,1,"[0.45092788338661194, 0.30903103947639465, 0.24004100263118744]",0.04,0.53,0.96,4,0.88,4,0.8,0.06,1,0,0.0,0,1.0,1,0.0,200,12
