episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,11,0,"[0.2218000739812851, 0.10076241195201874, 0.6774375438690186]",1.0,0,0.89,0.0,0,0.0,0,0.3269230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,12,0,"[0.1980629861354828, 0.05167968198657036, 0.7502573728561401]",0.6730769230769231,0,0.88,0.3269230769230769,1,0.1,1,0.7692307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,22.0,104,50
0,13,2,"[0.20383775234222412, 0.07593858242034912, 0.7202236652374268]",1.0,0,0.87,0.0,0,0.0,0,0.8557692307692307,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,14,0,"[0.2183205485343933, 0.08845630288124084, 0.6932230591773987]",1.0,1,0.86,0.0,0,0.0,0,0.08653846153846154,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,15,2,"[0.19805756211280823, 0.06331830471754074, 0.7386241555213928]",0.9134615384615384,1,0.85,0.08653846153846154,1,0.1,1,0.7211538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,7.0,104,50
0,16,0,"[0.20821648836135864, 0.08586596697568893, 0.7059175372123718]",1.0,0,0.84,0.0,0,0.0,0,0.9038461538461539,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,17,0,"[0.13528534770011902, 0.016144834458827972, 0.8485698103904724]",0.09615384615384616,1,0.83,0.9038461538461539,1,0.9,1,0.7403846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,18,2,"[0.13156743347644806, 0.014796064235270023, 0.8536365628242493]",0.09615384615384616,1,0.82,0.9038461538461539,1,0.8,1,0.75,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,19,2,"[0.1343177855014801, 0.015373585745692253, 0.8503085970878601]",0.09615384615384616,1,0.81,0.9038461538461539,1,0.7,1,0.3076923076923077,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,20,2,"[0.13589930534362793, 0.01569299027323723, 0.8484076857566833]",0.09615384615384616,1,0.8,0.9038461538461539,1,0.6,1,0.27884615384615385,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,21,2,"[0.13922929763793945, 0.01676432602107525, 0.844006359577179]",0.09615384615384616,0,0.79,0.9038461538461539,1,0.5,1,0.4423076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,22,2,"[0.14034800231456757, 0.016993563622236252, 0.8426584005355835]",0.09615384615384616,0,0.78,0.9038461538461539,1,0.4,1,0.6057692307692307,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,23,2,"[0.14243671298027039, 0.017527412623167038, 0.8400358557701111]",0.09615384615384616,0,0.77,0.9038461538461539,1,0.3,1,0.49038461538461536,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,24,2,"[0.14145797491073608, 0.01679840125143528, 0.8417435884475708]",0.09615384615384616,1,0.76,0.9038461538461539,1,0.2,1,0.5288461538461539,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,25,2,"[0.14811354875564575, 0.018973415717482567, 0.8329130411148071]",0.09615384615384616,0,0.75,0.9038461538461539,1,0.1,1,0.038461538461538464,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,92.0,104,50
0,26,2,"[0.1814478188753128, 0.043439000844955444, 0.7751131653785706]",1.0,1,0.74,0.0,0,0.0,0,0.8942307692307693,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,27,2,"[0.21046577394008636, 0.08242060244083405, 0.7071136236190796]",1.0,0,0.73,0.0,0,0.0,0,0.8653846153846154,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,28,2,"[0.23007288575172424, 0.10554025322198868, 0.6643868088722229]",1.0,1,0.72,0.0,0,0.0,0,0.019230769230769232,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,29,0,"[0.23095141351222992, 0.10864564031362534, 0.6604029536247253]",1.0,1,0.71,0.0,0,0.0,0,0.019230769230769232,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,30,0,"[0.18672694265842438, 0.05379512906074524, 0.7594779133796692]",0.9807692307692307,1,0.7,0.019230769230769232,1,0.7,1,0.9038461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,31,2,"[0.1454051285982132, 0.020062124356627464, 0.8345327377319336]",0.07692307692307693,1,0.69,0.9230769230769231,2,0.8,2,0.21153846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,32,2,"[0.14324337244033813, 0.019019410014152527, 0.8377372026443481]",0.07692307692307693,0,0.68,0.9230769230769231,2,0.6,2,0.8846153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,92.0,104,50
0,33,2,"[0.17603370547294617, 0.04584965109825134, 0.7781166434288025]",0.9807692307692307,0,0.67,0.019230769230769232,1,0.4,1,0.8653846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,34,2,"[0.20482966303825378, 0.07906290143728256, 0.7161073684692383]",0.9807692307692307,0,0.66,0.019230769230769232,1,0.3,1,0.5961538461538461,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,35,1,"[0.2144681215286255, 0.08913528919219971, 0.6963965892791748]",0.9807692307692307,1,0.65,0.019230769230769232,1,0.2,1,0.3076923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,36,2,"[0.22891376912593842, 0.08465536683797836, 0.6864308714866638]",0.9807692307692307,0,0.64,0.019230769230769232,1,0.1,1,0.5192307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,0.0,104,50
0,37,0,"[0.22241206467151642, 0.07949052006006241, 0.6980974078178406]",1.0,1,0.63,0.0,0,0.0,0,0.2692307692307692,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,38,1,"[0.19717994332313538, 0.04650241881608963, 0.756317675113678]",0.7307692307692307,0,0.62,0.2692307692307692,1,0.1,1,0.6923076923076923,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,16.0,104,50
0,39,2,"[0.19529099762439728, 0.07297640293836594, 0.7317326068878174]",1.0,1,0.61,0.0,0,0.0,0,0.6442307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,40,2,"[0.2160385251045227, 0.0981743335723877, 0.6857870817184448]",1.0,1,0.6,0.0,0,0.0,0,0.4423076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,41,2,"[0.24006228148937225, 0.14231882989406586, 0.6176189184188843]",1.0,0,0.59,0.0,0,0.0,0,0.41346153846153844,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,42,2,"[0.22636006772518158, 0.10684997588396072, 0.6667899489402771]",1.0,1,0.58,0.0,0,0.0,0,0.8942307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,43,2,"[0.22631382942199707, 0.11885107308626175, 0.6548351049423218]",1.0,1,0.57,0.0,0,0.0,0,0.057692307692307696,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,44,2,"[0.22555352747440338, 0.11591429263353348, 0.6585321426391602]",1.0,1,0.56,0.0,0,0.0,0,0.28846153846153844,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,25.0,104,50
0,45,2,"[0.23059959709644318, 0.12007211148738861, 0.6493282318115234]",1.0,1,0.55,0.0,0,0.0,0,0.009615384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,46,2,"[0.22401516139507294, 0.11010860651731491, 0.6658762097358704]",1.0,1,0.54,0.0,0,0.0,0,0.5961538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,47,1,"[0.2151111364364624, 0.09085383266210556, 0.694034993648529]",1.0,1,0.53,0.0,0,0.0,0,0.9807692307692307,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,48,2,"[0.23013566434383392, 0.08833593130111694, 0.6815283894538879]",1.0,0,0.52,0.0,0,0.0,0,0.8365384615384616,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,99.0,104,50
0,49,2,"[0.21533730626106262, 0.06998652219772339, 0.7146761417388916]",1.0,1,0.51,0.0,0,0.0,0,0.9326923076923077,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,50,2,"[0.23351424932479858, 0.0989774838089943, 0.6675083041191101]",1.0,0,0.5,0.0,0,0.0,0,0.0673076923076923,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,51,0,"[0.2361820638179779, 0.10171566903591156, 0.6621022820472717]",1.0,0,0.49,0.0,0,0.0,0,0.7019230769230769,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,52,2,"[0.1468568742275238, 0.019557645544409752, 0.8335854411125183]",0.2980769230769231,1,0.48,0.7019230769230769,1,0.9,1,0.4326923076923077,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,53,2,"[0.14048351347446442, 0.01803116872906685, 0.841485321521759]",0.2980769230769231,0,0.47,0.7019230769230769,1,0.8,1,0.07692307692307693,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,54,2,"[0.13841277360916138, 0.01678539253771305, 0.8448017835617065]",0.2980769230769231,1,0.46,0.7019230769230769,1,0.7,1,0.5576923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,55,2,"[0.14338766038417816, 0.01828879676759243, 0.8383235931396484]",0.2980769230769231,0,0.45,0.7019230769230769,1,0.6,1,0.4423076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,56,0,"[0.14063426852226257, 0.017124122008681297, 0.842241644859314]",0.2980769230769231,1,0.44,0.7019230769230769,1,0.5,1,0.8461538461538461,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,57,2,"[0.14575813710689545, 0.01788649894297123, 0.8363553285598755]",0.2980769230769231,1,0.43,0.7019230769230769,1,0.4,1,0.8173076923076923,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,58,2,"[0.15218105912208557, 0.01960853487253189, 0.8282104134559631]",0.2980769230769231,1,0.42,0.7019230769230769,1,0.3,1,0.07692307692307693,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,59,2,"[0.153701514005661, 0.019891822710633278, 0.8264066576957703]",0.2980769230769231,1,0.41,0.7019230769230769,1,0.2,1,0.3173076923076923,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,60,2,"[0.15953275561332703, 0.02221158891916275, 0.8182556629180908]",0.2980769230769231,0,0.4,0.7019230769230769,1,0.1,1,0.28846153846153844,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,71.0,104,50
0,61,2,"[0.19873709976673126, 0.0573892816901207, 0.743873655796051]",1.0,0,0.39,0.0,0,0.0,0,0.6826923076923077,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,62,0,"[0.21888582408428192, 0.06785926967859268, 0.7132549285888672]",1.0,1,0.38,0.0,0,0.0,0,0.9230769230769231,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,63,2,"[0.1547476351261139, 0.021777324378490448, 0.8234750628471375]",0.07692307692307693,0,0.37,0.9230769230769231,1,0.1,1,0.33653846153846156,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,94.0,104,50
0,64,1,"[0.19300320744514465, 0.054466914385557175, 0.7525299191474915]",1.0,1,0.36,0.0,0,0.0,0,0.0673076923076923,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,65,2,"[0.22039350867271423, 0.07586248964071274, 0.7037440538406372]",1.0,1,0.35,0.0,0,0.0,0,0.5769230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,66,0,"[0.2418769747018814, 0.10677596926689148, 0.6513470411300659]",1.0,0,0.34,0.0,0,0.0,0,0.4519230769230769,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,37.0,104,50
0,67,2,"[0.23077280819416046, 0.09062708169221878, 0.6786001324653625]",1.0,1,0.33,0.0,0,0.0,0,0.8269230769230769,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,68,0,"[0.23021259903907776, 0.09552092850208282, 0.6742664575576782]",1.0,1,0.32,0.0,0,0.0,0,0.28846153846153844,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-5.5,104,50
0,69,2,"[0.2060701698064804, 0.05308828875422478, 0.7408415675163269]",0.7115384615384616,0,0.31,0.28846153846153844,1,0.3,1,0.33653846153846156,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,70,2,"[0.17947301268577576, 0.03643578290939331, 0.7840912342071533]",0.7115384615384616,1,0.3,0.28846153846153844,1,0.2,1,0.5769230769230769,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,71,1,"[0.18247906863689423, 0.03809894621372223, 0.7794219255447388]",0.7115384615384616,0,0.29,0.28846153846153844,1,0.1,1,0.9903846153846154,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,18.0,104,50
0,72,2,"[0.198102667927742, 0.07600144296884537, 0.725895881652832]",1.0,1,0.28,0.0,0,0.0,0,0.8942307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,73,2,"[0.22643904387950897, 0.12240324169397354, 0.6511576771736145]",1.0,1,0.27,0.0,0,0.0,0,0.5,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,74,2,"[0.25101932883262634, 0.1730298548936844, 0.5759508013725281]",1.0,0,0.26,0.0,0,0.0,0,0.6634615384615384,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,75,0,"[0.2665489912033081, 0.20238414406776428, 0.5310668349266052]",1.0,0,0.25,0.0,0,0.0,0,0.2692307692307692,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,76,2,"[0.2191808819770813, 0.07570214569568634, 0.7051170468330383]",0.7307692307692307,1,0.24,0.2692307692307692,1,0.1,1,0.875,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,26.0,104,50
0,77,2,"[0.21255753934383392, 0.10501998662948608, 0.682422399520874]",1.0,1,0.23,0.0,0,0.0,0,0.21153846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,78,2,"[0.22211040556430817, 0.10463236272335052, 0.6732572317123413]",1.0,1,0.22,0.0,0,0.0,0,0.9711538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,79,0,"[0.2455834299325943, 0.1529541313648224, 0.6014624834060669]",1.0,0,0.21,0.0,0,0.0,0,0.625,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,55.0,104,50
0,80,1,"[0.24559450149536133, 0.1558377742767334, 0.5985677242279053]",1.0,1,0.2,0.0,0,0.0,0,0.4230769230769231,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,81,0,"[0.26130571961402893, 0.13961191475391388, 0.599082350730896]",1.0,0,0.19,0.0,0,0.0,0,0.5384615384615384,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,82,2,"[0.1812279373407364, 0.03460647910833359, 0.7841655611991882]",0.46153846153846156,1,0.18,0.5384615384615384,1,0.2,1,0.4423076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,83,2,"[0.16741487383842468, 0.028769351541996002, 0.8038157820701599]",0.46153846153846156,0,0.17,0.5384615384615384,1,0.1,1,0.2403846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,96.0,104,50
0,84,2,"[0.19698306918144226, 0.05901535600423813, 0.744001567363739]",1.0,1,0.16,0.0,0,0.0,0,0.6442307692307693,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,85,0,"[0.22158241271972656, 0.0853753462433815, 0.6930422186851501]",1.0,1,0.15,0.0,0,0.0,0,0.5576923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,86,2,"[0.16410952806472778, 0.026176925748586655, 0.8097135424613953]",0.4423076923076923,0,0.14,0.5576923076923077,1,0.9,1,0.75,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,87,2,"[0.14502599835395813, 0.01961134932935238, 0.8353626132011414]",0.4423076923076923,1,0.13,0.5576923076923077,1,0.8,1,0.5576923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,88,0,"[0.14712588489055634, 0.019653430208563805, 0.8332207202911377]",0.4423076923076923,1,0.12,0.5576923076923077,1,0.7,1,0.5673076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,89,2,"[0.15874455869197845, 0.022708332166075706, 0.8185470700263977]",0.4423076923076923,0,0.11,0.5576923076923077,1,0.6,1,0.7307692307692307,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,90,0,"[0.16647596657276154, 0.02582711912691593, 0.8076969385147095]",0.4423076923076923,0,0.1,0.5576923076923077,1,0.5,1,0.20192307692307693,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,91,2,"[0.1431770771741867, 0.017921242862939835, 0.8389017581939697]",0.2403846153846154,1,0.09,0.7596153846153846,2,0.8,2,0.75,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,92,1,"[0.14898285269737244, 0.020196132361888885, 0.8308210372924805]",0.2403846153846154,0,0.08,0.7596153846153846,2,0.6,2,0.28846153846153844,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,93,2,"[0.15093062818050385, 0.020893903449177742, 0.82817542552948]",0.2403846153846154,1,0.07,0.7596153846153846,2,0.4,2,0.5,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,94,2,"[0.15641635656356812, 0.023221706971526146, 0.8203619718551636]",0.2403846153846154,1,0.06,0.7596153846153846,2,0.2,2,0.22115384615384615,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,77.0,104,50
0,95,0,"[0.19661830365657806, 0.08238369971513748, 0.7209980487823486]",1.0,0,0.05,0.0,0,0.0,0,0.9134615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,96,2,"[0.14940418303012848, 0.02070152759552002, 0.8298943042755127]",0.08653846153846154,1,0.04,0.9134615384615384,1,0.8,1,0.0673076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,97,2,"[0.13888660073280334, 0.0177626870572567, 0.8433507084846497]",0.08653846153846154,0,0.03,0.9134615384615384,1,0.7,1,0.5384615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,98,2,"[0.1382034868001938, 0.016854047775268555, 0.8449424505233765]",0.08653846153846154,1,0.02,0.9134615384615384,1,0.6,1,0.49038461538461536,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,99,2,"[0.13771386444568634, 0.016685597598552704, 0.8456005454063416]",0.08653846153846154,1,0.01,0.9134615384615384,1,0.5,1,0.8846153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,0,2,"[0.2944090962409973, 0.16442139446735382, 0.5411694645881653]",1.0,1,1.0,0.0,0,0.0,0,0.7307692307692307,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,1,2,"[0.21283403038978577, 0.0654413253068924, 0.7217246890068054]",1.0,1,0.99,0.0,0,0.0,0,0.8365384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,2,2,"[0.19175542891025543, 0.05534020811319351, 0.7529044151306152]",1.0,1,0.98,0.0,0,0.0,0,0.40384615384615385,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,3,2,"[0.1942175030708313, 0.05719185993075371, 0.7485906481742859]",1.0,1,0.97,0.0,0,0.0,0,0.7403846153846154,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,4,2,"[0.20816296339035034, 0.07404953241348267, 0.717787504196167]",1.0,0,0.96,0.0,0,0.0,0,0.8846153846153846,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,5,0,"[0.2162455916404724, 0.08364717662334442, 0.7001071572303772]",1.0,1,0.95,0.0,0,0.0,0,0.08653846153846154,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,6,1,"[0.21565455198287964, 0.08771498501300812, 0.6966304779052734]",0.9134615384615384,0,0.94,0.08653846153846154,1,0.1,1,0.2403846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-3.0,104,50
1,7,2,"[0.20522944629192352, 0.0769691914319992, 0.7178013324737549]",1.0,1,0.93,0.0,0,0.0,0,0.7019230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,8,2,"[0.1993422657251358, 0.06865246593952179, 0.7320052981376648]",1.0,1,0.92,0.0,0,0.0,0,0.9326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,9,2,"[0.20614862442016602, 0.0780506432056427, 0.7158007621765137]",1.0,1,0.91,0.0,0,0.0,0,0.375,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,10,2,"[0.21788722276687622, 0.09603945165872574, 0.686073362827301]",1.0,0,0.9,0.0,0,0.0,0,0.7788461538461539,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,11,2,"[0.22616207599639893, 0.10872058570384979, 0.6651173830032349]",1.0,0,0.89,0.0,0,0.0,0,0.6634615384615384,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,12,2,"[0.23514699935913086, 0.12420101463794708, 0.6406520009040833]",1.0,0,0.88,0.0,0,0.0,0,0.28846153846153844,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,13,2,"[0.23611514270305634, 0.12085415422916412, 0.6430307030677795]",1.0,0,0.87,0.0,0,0.0,0,0.38461538461538464,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,14,2,"[0.21266528964042664, 0.08231357485055923, 0.7050211429595947]",1.0,1,0.86,0.0,0,0.0,0,0.8846153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,15,2,"[0.22020608186721802, 0.10186959058046341, 0.6779242753982544]",1.0,0,0.85,0.0,0,0.0,0,0.5865384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,16,0,"[0.23574335873126984, 0.1243252083659172, 0.6399313807487488]",1.0,0,0.84,0.0,0,0.0,0,0.08653846153846154,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,17,2,"[0.20557422935962677, 0.06798061728477478, 0.7264451384544373]",0.9134615384615384,1,0.83,0.08653846153846154,1,0.1,1,0.8653846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,7.0,104,50
1,18,2,"[0.19507335126399994, 0.06702913343906403, 0.737897515296936]",1.0,1,0.82,0.0,0,0.0,0,0.8942307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,19,2,"[0.21945272386074066, 0.10399330407381058, 0.6765540242195129]",1.0,0,0.81,0.0,0,0.0,0,0.33653846153846156,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,20,0,"[0.22120489180088043, 0.09885520488023758, 0.679939866065979]",1.0,1,0.8,0.0,0,0.0,0,0.4230769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,21,2,"[0.16379866003990173, 0.029770590364933014, 0.8064307570457458]",0.5769230769230769,0,0.79,0.4230769230769231,1,0.9,1,0.5961538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
