episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,18,1,"[0.09512147307395935, 0.36410269141197205, 0.5407757759094238]",0.045,0.82,0.955,1,0.18,1,0.2,0.94,1,1,0.0,0,1.0,1,0.0,200,6
0,19,2,"[0.09545940160751343, 0.3495810627937317, 0.5549594759941101]",0.045,0.81,0.955,1,0.16,1,0.95,0.06,1,1,0.0,0,1.0,1,-0.25,200,6
0,20,1,"[0.09320018440485, 0.35250309109687805, 0.5542966723442078]",0.045,0.8,0.955,1,0.14,1,0.435,0.5,1,1,0.0,0,1.0,1,0.0,200,6
0,21,1,"[0.09030190110206604, 0.3434147238731384, 0.5662833452224731]",0.045,0.79,0.955,1,0.12,1,0.01,0.14,1,1,0.0,0,1.0,1,0.0,200,6
0,22,2,"[0.09505952149629593, 0.3594505488872528, 0.5454899072647095]",0.045,0.78,0.955,1,0.1,1,0.75,0.92,1,1,0.0,0,1.0,1,-0.25,200,6
0,23,2,"[0.09101247042417526, 0.34552666544914246, 0.5634608268737793]",0.045,0.77,0.955,1,0.08,1,0.315,0.26,1,1,0.0,0,1.0,1,-0.25,200,6
0,24,2,"[0.09237393736839294, 0.3512725532054901, 0.5563535094261169]",0.045,0.76,0.955,1,0.06,1,0.485,0.68,1,1,0.0,0,1.0,1,-0.25,200,6
0,25,2,"[0.09071458876132965, 0.34485742449760437, 0.5644280314445496]",0.045,0.75,0.955,1,0.04,1,0.39,0.38,1,1,0.0,0,1.0,1,-0.25,200,6
0,26,1,"[0.09061519056558609, 0.3484787046909332, 0.5609060525894165]",0.045,0.74,0.955,1,0.02,1,0.21,0.66,1,1,0.0,0,1.0,1,9.55,200,6
0,27,1,"[0.13596467673778534, 0.4881810247898102, 0.3758542537689209]",1.0,0.73,0.0,0,0.0,0,0.42,0.86,1,1,0.0,0,1.0,1,-0.07500000000000001,200,6
0,28,1,"[0.164583221077919, 0.4888400733470917, 0.3465766906738281]",1.0,0.72,0.0,0,0.0,0,0.29,0.26,1,1,0.0,0,1.0,1,6.45,200,6
0,29,2,"[0.17795637249946594, 0.47684258222579956, 0.3452010154724121]",1.0,0.71,0.0,0,0.0,0,0.175,0.56,1,0,0.0,0,1.0,1,-0.25,200,6
0,30,2,"[0.19188885390758514, 0.48454830050468445, 0.323562890291214]",1.0,0.7,0.0,0,0.0,0,0.53,0.96,1,0,0.0,0,1.0,1,-0.25,200,6
0,31,1,"[0.19833944737911224, 0.463714599609375, 0.33794593811035156]",1.0,0.69,0.0,0,0.0,0,0.645,0.14,1,0,0.0,0,1.0,1,-0.5,200,6
0,32,0,"[0.20140700042247772, 0.47372037172317505, 0.3248726725578308]",1.0,0.68,0.0,0,0.0,0,0.28,0.68,1,0,0.0,0,1.0,1,0.0,200,6
0,33,2,"[0.23604802787303925, 0.4813852608203888, 0.2825666666030884]",0.72,0.67,0.28,1,0.66,1,0.875,0.24,1,0,0.0,0,1.0,1,5.550000000000001,200,6
0,34,1,"[0.2711911201477051, 0.4795955717563629, 0.249213308095932]",0.72,0.66,0.28,1,0.64,1,0.31,0.88,1,0,0.0,0,1.0,1,-0.5,200,6
0,35,2,"[0.3010677099227905, 0.4615824222564697, 0.23734982311725616]",0.72,0.65,0.28,1,0.62,1,0.07,0.88,1,0,0.0,0,1.0,1,-0.25,200,6
0,36,1,"[0.3259284794330597, 0.44807425141334534, 0.22599728405475616]",0.72,0.64,0.28,1,0.6,1,0.625,0.94,1,0,0.0,0,1.0,1,-0.5,200,6
0,37,1,"[0.3317967653274536, 0.43751198053359985, 0.23069122433662415]",0.72,0.63,0.28,1,0.58,1,0.845,0.66,1,0,0.0,0,1.0,1,-0.5,200,6
0,38,1,"[0.32691287994384766, 0.44109398126602173, 0.23199312388896942]",0.72,0.62,0.28,1,0.56,1,0.56,0.82,1,0,0.0,0,1.0,1,-0.5,200,6
0,39,0,"[0.3277352750301361, 0.442569375038147, 0.22969529032707214]",0.72,0.61,0.28,1,0.54,1,0.855,0.92,1,0,0.0,0,1.0,1,-0.5,200,6
0,40,0,"[0.3219042122364044, 0.4411523938179016, 0.23694340884685516]",0.72,0.6,0.28,1,0.52,1,0.275,0.76,0,0,0.0,0,1.0,1,0.0,200,6
0,41,1,"[0.3196776211261749, 0.4110981822013855, 0.2692241966724396]",0.445,0.59,0.555,2,1.24,2,0.275,0.36,1,0,0.0,0,1.0,1,-0.5,200,6
0,42,2,"[0.3385278880596161, 0.4115141034126282, 0.24995803833007812]",0.445,0.58,0.555,2,1.2,2,0.945,0.94,1,0,0.0,0,1.0,1,-0.25,200,6
0,43,1,"[0.3392961025238037, 0.38959142565727234, 0.27111250162124634]",0.445,0.57,0.555,2,1.16,2,0.985,0.02,1,0,0.0,0,1.0,1,-0.5,200,6
0,44,0,"[0.3245168924331665, 0.41273263096809387, 0.2627505362033844]",0.445,0.56,0.555,2,1.12,2,0.335,0.96,1,0,0.0,0,1.0,1,3.725,200,6
0,45,2,"[0.30669257044792175, 0.38137519359588623, 0.31193235516548157]",0.11,0.55,0.8900000000000001,3,2.02,3,0.16,0.52,1,0,0.0,0,1.0,1,-0.25,200,6
0,46,2,"[0.30141881108283997, 0.3646948039531708, 0.3338862955570221]",0.11,0.54,0.8900000000000001,3,1.96,3,0.365,0.18,1,0,0.0,0,1.0,1,-0.25,200,6
0,47,1,"[0.29242488741874695, 0.3746683895587921, 0.33290666341781616]",0.11,0.53,0.8900000000000001,3,1.9,3,0.805,0.62,1,0,0.0,0,1.0,1,0.0,200,6
0,48,2,"[0.2869833707809448, 0.3889301121234894, 0.3240865468978882]",0.11,0.52,0.8900000000000001,3,1.8399999999999999,3,0.76,0.26,1,1,0.0,0,1.0,1,-0.25,200,6
0,49,0,"[0.27325862646102905, 0.3933410942554474, 0.33340027928352356]",0.11,0.51,0.8900000000000001,3,1.7799999999999998,3,0.645,0.3,1,1,0.0,0,1.0,1,8.35,200,6
0,50,1,"[0.274666428565979, 0.39997047185897827, 0.3253630995750427]",0.11,0.5,0.8900000000000001,3,1.7200000000000002,3,0.24,0.52,0,1,0.0,0,1.0,1,0.0,200,6
0,51,2,"[0.2745983600616455, 0.39857324957847595, 0.32682833075523376]",0.11,0.49,0.8900000000000001,3,1.6600000000000001,3,0.855,0.5,0,1,0.0,0,1.0,1,-0.25,200,6
0,52,0,"[0.25875920057296753, 0.4114407002925873, 0.3298001289367676]",0.11,0.48,0.8900000000000001,3,1.6,3,0.735,0.88,0,1,0.0,0,1.0,1,-0.5,200,6
0,53,2,"[0.2487736940383911, 0.40396901965141296, 0.3472573161125183]",0.11,0.47,0.8900000000000001,3,1.54,3,0.5,0.38,0,1,0.0,0,1.0,1,-0.25,200,6
0,54,1,"[0.2441413402557373, 0.4120095670223236, 0.3438490629196167]",0.11,0.46,0.8900000000000001,3,1.48,3,0.055,0.76,0,1,0.0,0,1.0,1,0.0,200,6
0,55,2,"[0.24709860980510712, 0.4119545519351959, 0.34094688296318054]",0.11,0.45,0.8900000000000001,3,1.42,3,0.35,0.82,0,1,0.0,0,1.0,1,-0.25,200,6
0,56,2,"[0.24540436267852783, 0.4004155397415161, 0.3541800379753113]",0.11,0.44,0.8900000000000001,3,1.3599999999999999,3,0.985,0.28,0,1,0.0,0,1.0,1,-1.0,200,6
0,57,2,"[0.2310301512479782, 0.40967226028442383, 0.35929757356643677]",0.11,0.43,0.8900000000000001,3,1.2999999999999998,3,0.87,0.62,0,1,0.0,0,1.0,1,-0.25,200,6
0,58,1,"[0.22240468859672546, 0.4174167811870575, 0.3601784408092499]",0.11,0.42,0.8900000000000001,3,1.2400000000000002,3,0.945,0.86,0,1,0.0,0,1.0,1,0.775,200,6
0,59,2,"[0.20530948042869568, 0.397990882396698, 0.3966996967792511]",0.11,0.41,0.8900000000000001,3,1.1800000000000002,3,0.83,0.62,0,0,0.0,0,1.0,1,-0.25,200,6
0,60,2,"[0.19751033186912537, 0.3864753544330597, 0.41601434350013733]",0.11,0.4,0.8900000000000001,3,1.12,3,0.67,0.28,0,0,0.0,0,1.0,1,-0.25,200,6
0,61,1,"[0.18954922258853912, 0.38547980785369873, 0.4249710142612457]",0.11,0.39,0.8900000000000001,3,1.06,3,0.075,0.28,0,0,0.0,0,1.0,1,-0.5,200,6
0,62,2,"[0.19372184574604034, 0.37772271037101746, 0.4285554587841034]",0.11,0.38,0.8900000000000001,3,1.0,3,0.825,0.12,0,0,0.0,0,1.0,1,-0.25,200,6
0,63,1,"[0.18106001615524292, 0.3767063617706299, 0.4422335624694824]",0.11,0.37,0.8900000000000001,3,0.94,3,0.49,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,64,2,"[0.1804620772600174, 0.38541141152381897, 0.43412652611732483]",0.11,0.36,0.8900000000000001,3,0.8800000000000001,3,0.975,0.34,0,0,0.0,0,1.0,1,0.5750000000000001,200,6
0,65,1,"[0.17283648252487183, 0.40004274249076843, 0.42712071537971497]",0.11,0.35,0.8900000000000001,3,0.8200000000000001,3,0.815,0.84,0,0,0.0,0,1.0,1,2.3000000000000003,200,6
0,66,1,"[0.2044517546892166, 0.45335647463798523, 0.34219175577163696]",0.39,0.34,0.6100000000000001,2,0.76,2,0.425,0.86,0,0,0.0,0,1.0,1,-0.5,200,6
0,67,2,"[0.23992358148097992, 0.44579094648361206, 0.3142854571342468]",0.39,0.33,0.6100000000000001,2,0.72,2,0.43,0.92,0,0,0.0,0,1.0,1,-0.25,200,6
0,68,0,"[0.2665800452232361, 0.4090876281261444, 0.3243322968482971]",0.39,0.32,0.6100000000000001,2,0.6799999999999999,2,0.555,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,69,0,"[0.27216508984565735, 0.4192831516265869, 0.30855175852775574]",0.39,0.31,0.6100000000000001,2,0.64,2,0.22,0.84,0,0,0.0,0,1.0,1,3.125,200,6
0,70,0,"[0.2602883279323578, 0.39706435799598694, 0.3426473140716553]",0.17,0.3,0.8300000000000001,3,1.42,3,0.17,0.92,1,0,0.0,0,1.0,1,0.0,200,6
0,71,2,"[0.26558488607406616, 0.3581610918045044, 0.37625405192375183]",0.0,0.29,1.0,4,2.2600000000000002,4,0.28,0.54,1,0,0.0,0,1.0,1,-0.25,200,6
0,72,2,"[0.2595251202583313, 0.3611244857311249, 0.37935036420822144]",0.0,0.28,1.0,4,2.18,4,0.25,0.9,1,0,0.0,0,1.0,1,-0.25,200,6
0,73,0,"[0.2550249397754669, 0.3639276921749115, 0.3810473382472992]",0.0,0.27,1.0,4,2.1,4,0.635,1.0,1,0,0.0,0,1.0,1,-0.5,200,6
0,74,1,"[0.24986833333969116, 0.3549541234970093, 0.39517757296562195]",0.0,0.26,1.0,4,2.02,4,0.955,0.38,0,0,0.0,0,1.0,1,-0.5,200,6
0,75,2,"[0.2285008728504181, 0.3714992105960846, 0.3999998867511749]",0.0,0.25,1.0,4,1.94,4,0.275,0.94,0,0,0.0,0,1.0,1,1.5,200,6
0,76,1,"[0.2226899266242981, 0.3662354648113251, 0.41107457876205444]",0.0,0.24,1.0,4,1.8599999999999999,4,0.585,0.58,0,0,0.0,0,1.0,1,-0.5,200,6
0,77,1,"[0.21192492544651031, 0.35171782970428467, 0.4363572299480438]",0.0,0.23,1.0,4,1.78,4,0.705,0.02,0,0,0.0,0,1.0,1,9.525,200,6
0,78,1,"[0.2572876214981079, 0.40637311339378357, 0.3363392651081085]",0.275,0.22,0.7250000000000001,3,1.7000000000000002,3,0.515,0.12,0,0,0.0,0,1.0,1,-0.5,200,6
0,79,1,"[0.3046587109565735, 0.39112868905067444, 0.3042125701904297]",0.275,0.21,0.7250000000000001,3,1.6400000000000001,3,0.01,0.08,0,0,0.0,0,1.0,1,-0.5,200,6
0,80,1,"[0.35362544655799866, 0.38460424542427063, 0.2617703080177307]",0.275,0.2,0.7250000000000001,3,1.58,3,0.56,0.9,0,0,0.0,0,1.0,1,-0.5,200,6
0,81,2,"[0.37456411123275757, 0.3708319365978241, 0.25460392236709595]",0.275,0.19,0.7250000000000001,3,1.52,3,0.88,0.66,0,0,0.0,0,1.0,1,-0.25,200,6
0,82,2,"[0.37724047899246216, 0.3680371046066284, 0.2547224462032318]",0.275,0.18,0.7250000000000001,3,1.46,3,0.97,0.7,0,0,0.0,0,1.0,1,-0.25,200,6
0,83,0,"[0.3725140690803528, 0.35302385687828064, 0.2744620740413666]",0.275,0.17,0.7250000000000001,3,1.4,3,0.68,0.02,0,0,0.0,0,1.0,1,-0.5,200,6
0,84,2,"[0.37145552039146423, 0.35240429639816284, 0.2761402130126953]",0.275,0.16,0.7250000000000001,3,1.34,3,0.715,0.14,0,0,0.0,0,1.0,1,-0.25,200,6
0,85,0,"[0.3619876205921173, 0.35799556970596313, 0.28001680970191956]",0.275,0.15,0.7250000000000001,3,1.28,3,0.47,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
0,86,2,"[0.3562828600406647, 0.36303412914276123, 0.2806830406188965]",0.275,0.14,0.7250000000000001,3,1.22,3,0.375,0.5,0,0,0.0,0,1.0,1,-0.25,200,6
0,87,1,"[0.3492943048477173, 0.37537136673927307, 0.27533429861068726]",0.275,0.13,0.7250000000000001,3,1.16,3,0.28,0.94,0,0,0.0,0,1.0,1,-0.5,200,6
0,88,0,"[0.35169222950935364, 0.35766729712486267, 0.2906405031681061]",0.275,0.12,0.7250000000000001,3,1.1,3,0.7,0.14,0,0,0.0,0,1.0,1,-0.5,200,6
0,89,0,"[0.3367035388946533, 0.36673620343208313, 0.29656028747558594]",0.275,0.11,0.7250000000000001,3,1.04,3,0.275,0.5,0,0,0.0,0,1.0,1,0.0,200,6
0,90,0,"[0.3100745975971222, 0.34669384360313416, 0.34323152899742126]",0.0,0.1,1.0,4,1.46,4,0.805,0.8,1,0,0.0,0,1.0,1,-0.5,200,6
0,91,0,"[0.2979295551776886, 0.34258145093917847, 0.35948899388313293]",0.0,0.09,1.0,4,1.38,4,0.82,0.34,0,0,0.0,0,1.0,1,2.45,200,6
0,92,1,"[0.3477090001106262, 0.39168328046798706, 0.2606077194213867]",0.335,0.08,0.665,3,1.3,3,0.255,0.22,0,0,0.0,0,1.0,1,-0.5,200,6
0,93,1,"[0.4154520332813263, 0.38049381971359253, 0.20405414700508118]",0.335,0.07,0.665,3,1.24,3,0.87,0.86,0,0,0.0,0,1.0,1,-0.5,200,6
0,94,2,"[0.4477406442165375, 0.34751567244529724, 0.2047436535358429]",0.335,0.06,0.665,3,1.1800000000000002,3,0.78,0.1,0,0,0.0,0,1.0,1,-0.25,200,6
0,95,2,"[0.4540211856365204, 0.34527942538261414, 0.20069946348667145]",0.335,0.05,0.665,3,1.12,3,0.285,0.36,0,0,0.0,0,1.0,1,-0.25,200,6
0,96,0,"[0.45401445031166077, 0.35128647089004517, 0.19469906389713287]",0.335,0.04,0.665,3,1.06,3,0.165,0.88,0,0,0.0,0,1.0,1,0.0,200,6
0,97,0,"[0.4642902612686157, 0.3148280084133148, 0.22088174521923065]",0.17,0.03,0.8300000000000001,4,1.8599999999999999,4,0.87,0.02,1,0,0.0,0,1.0,1,-0.5,200,6
0,98,0,"[0.44606274366378784, 0.3157190978527069, 0.2382180541753769]",0.17,0.02,0.8300000000000001,4,1.7799999999999998,4,0.54,0.02,0,0,0.0,0,1.0,1,-0.5,200,6
0,99,2,"[0.42502647638320923, 0.3318476974964142, 0.24312590062618256]",0.17,0.01,0.8300000000000001,4,1.7,4,0.845,0.44,0,0,0.0,0,1.0,1,1.7962525879917188,200,6
1,0,1,"[0.2756391763687134, 0.30642563104629517, 0.4179351031780243]",1.0,1.0,0.0,0,0.0,0,0.36,0.76,0,0,0.0,0,1.0,1,0.0,200,6
1,1,2,"[0.14290966093540192, 0.48071447014808655, 0.3763759136199951]",1.0,0.99,0.0,0,0.0,0,0.94,0.24,0,1,0.0,0,1.0,1,-0.25,200,6
1,2,0,"[0.13426746428012848, 0.47474363446235657, 0.39098891615867615]",1.0,0.98,0.0,0,0.0,0,0.29,0.26,0,1,0.0,0,1.0,1,0.0,200,6
1,3,1,"[0.137718066573143, 0.46737614274024963, 0.39490577578544617]",0.71,0.97,0.29,1,0.24,1,0.84,0.96,1,1,0.0,0,1.0,1,0.0,200,6
1,4,1,"[0.14376740157604218, 0.4685998260974884, 0.387632817029953]",0.71,0.96,0.29,1,0.22,1,0.74,0.96,1,1,0.0,0,1.0,1,0.0,200,6
1,5,0,"[0.14408548176288605, 0.4621752202510834, 0.3937392234802246]",0.71,0.95,0.29,1,0.2,1,0.085,0.82,1,1,0.0,0,1.0,1,0.0,200,6
1,6,0,"[0.1617640256881714, 0.4677892327308655, 0.37044668197631836]",0.625,0.94,0.375,2,0.98,2,0.99,0.96,1,1,0.0,0,1.0,1,-0.5,200,6
1,7,1,"[0.1720259189605713, 0.4577191174030304, 0.3702549934387207]",0.625,0.93,0.375,2,0.9400000000000001,2,0.36,0.4,0,1,0.0,0,1.0,1,-0.5,200,6
1,8,2,"[0.16585658490657806, 0.43232887983322144, 0.40181446075439453]",0.625,0.92,0.375,2,0.9,2,0.18,0.24,0,0,0.0,0,1.0,1,-0.25,200,6
1,9,1,"[0.16839346289634705, 0.44114625453948975, 0.390460342168808]",0.625,0.91,0.375,2,0.86,2,0.7,0.62,0,0,0.0,0,1.0,1,-0.5,200,6
1,10,1,"[0.16201741993427277, 0.42695608735084534, 0.4110265076160431]",0.625,0.9,0.375,2,0.82,2,0.485,0.04,0,0,0.0,0,1.0,1,-0.5,200,6
1,11,2,"[0.15867574512958527, 0.4378788471221924, 0.4034454822540283]",0.625,0.89,0.375,2,0.7799999999999999,2,0.2,0.7,0,0,0.0,0,1.0,1,-0.25,200,6
1,12,2,"[0.15999971330165863, 0.4320622682571411, 0.40793806314468384]",0.625,0.88,0.375,2,0.74,2,0.73,0.32,0,0,0.0,0,1.0,1,-0.25,200,6
1,13,1,"[0.15298333764076233, 0.42756813764572144, 0.4194486141204834]",0.625,0.87,0.375,2,0.7000000000000001,2,0.155,0.32,0,0,0.0,0,1.0,1,-0.5,200,6
1,14,0,"[0.15223056077957153, 0.4221312999725342, 0.4256380796432495]",0.625,0.86,0.375,2,0.66,2,0.22,0.16,0,0,0.0,0,1.0,1,2.9000000000000004,200,6
1,15,1,"[0.17913664877414703, 0.4936334192752838, 0.32722991704940796]",0.695,0.85,0.305,2,0.76,2,0.715,0.68,1,0,0.0,0,1.0,1,-0.5,200,6
1,16,1,"[0.20676088333129883, 0.4753294289112091, 0.31790971755981445]",0.695,0.84,0.305,2,0.72,2,0.205,0.1,1,0,0.0,0,1.0,1,-0.5,200,6
1,17,1,"[0.23275615274906158, 0.4777493178844452, 0.2894945740699768]",0.695,0.83,0.305,2,0.6799999999999999,2,0.415,0.8,1,0,0.0,0,1.0,1,0.0,200,6
1,18,1,"[0.2509039044380188, 0.48851045966148376, 0.2605855464935303]",0.695,0.82,0.305,2,0.64,2,0.34,1.0,1,1,0.0,0,1.0,1,0.0,200,6
1,19,2,"[0.2583337426185608, 0.46900084614753723, 0.27266544103622437]",0.695,0.81,0.305,2,0.6000000000000001,2,0.345,0.46,1,1,0.0,0,1.0,1,-0.25,200,6
1,20,1,"[0.26258936524391174, 0.46649664640426636, 0.27091407775878906]",0.695,0.8,0.305,2,0.56,2,0.875,0.6,1,1,0.0,0,1.0,1,0.0,200,6
1,21,1,"[0.24939149618148804, 0.47990351915359497, 0.2707049548625946]",0.695,0.79,0.305,2,0.52,2,0.075,0.94,1,1,0.0,0,1.0,1,2.2,200,6
1,22,1,"[0.27497756481170654, 0.47372058033943176, 0.2513018548488617]",0.915,0.78,0.085,1,0.48,1,0.765,0.16,1,1,0.0,0,1.0,1,-0.5,200,6
1,23,2,"[0.27155640721321106, 0.4709681570529938, 0.25747543573379517]",0.915,0.77,0.085,1,0.46,1,0.38,0.56,1,0,0.0,0,1.0,1,-0.25,200,6
1,24,1,"[0.28116005659103394, 0.45582953095436096, 0.2630104422569275]",0.915,0.76,0.085,1,0.44,1,0.55,0.14,1,0,0.0,0,1.0,1,-0.5,200,6
1,25,0,"[0.28521260619163513, 0.4477173686027527, 0.26707005500793457]",0.915,0.75,0.085,1,0.42,1,0.895,0.02,1,0,0.0,0,1.0,1,8.950000000000001,200,6
1,26,1,"[0.275863379240036, 0.46508026123046875, 0.2590562701225281]",0.915,0.74,0.085,1,0.4,1,0.52,0.6,1,0,0.0,0,1.0,1,-0.5,200,6
1,27,0,"[0.27581632137298584, 0.4686144292354584, 0.255569189786911]",0.915,0.73,0.085,1,0.38,1,0.335,0.74,1,0,0.0,0,1.0,1,0.0,200,6
1,28,1,"[0.2771542966365814, 0.42824774980545044, 0.29459792375564575]",0.58,0.72,0.42000000000000004,2,1.08,2,0.355,0.24,1,0,0.0,0,1.0,1,0.0,200,6
1,29,1,"[0.2900644838809967, 0.4385959506034851, 0.2713395655155182]",0.58,0.71,0.42000000000000004,2,1.04,2,0.4,0.54,1,1,0.0,0,1.0,1,0.0,200,6
1,30,0,"[0.2893628180027008, 0.4453810155391693, 0.2652561366558075]",0.58,0.7,0.42000000000000004,2,1.0,2,0.905,0.96,1,1,0.0,0,1.0,1,-0.5,200,6
1,31,1,"[0.29019787907600403, 0.4366353154182434, 0.27316680550575256]",0.58,0.69,0.42000000000000004,2,0.96,2,0.815,0.32,0,1,0.0,0,1.0,1,-0.5,200,6
1,32,2,"[0.2615128755569458, 0.42435961961746216, 0.31412750482559204]",0.58,0.68,0.42000000000000004,2,0.92,2,0.07,0.3,0,0,0.0,0,1.0,1,-0.25,200,6
1,33,1,"[0.2561909556388855, 0.43766501545906067, 0.3061440587043762]",0.58,0.67,0.42000000000000004,2,0.88,2,0.14,0.84,0,0,0.0,0,1.0,1,0.0,200,6
1,34,0,"[0.2670949697494507, 0.4378916621208191, 0.29501333832740784]",0.58,0.66,0.42000000000000004,2,0.84,2,0.785,0.14,0,1,0.0,0,1.0,1,-0.5,200,6
1,35,2,"[0.2549397647380829, 0.4539220333099365, 0.29113829135894775]",0.58,0.65,0.42000000000000004,2,0.7999999999999999,2,0.72,0.82,0,1,0.0,0,1.0,1,-0.25,200,6
1,36,2,"[0.24724911153316498, 0.44331130385398865, 0.3094395101070404]",0.58,0.64,0.42000000000000004,2,0.76,2,0.36,0.18,0,1,0.0,0,1.0,1,-0.25,200,6
1,37,1,"[0.24475498497486115, 0.4509521722793579, 0.30429282784461975]",0.58,0.63,0.42000000000000004,2,0.72,2,0.335,0.7,0,1,0.0,0,1.0,1,2.6500000000000004,200,6
1,38,1,"[0.24342185258865356, 0.449388325214386, 0.30718979239463806]",0.58,0.62,0.42000000000000004,2,0.68,2,0.675,0.54,0,1,0.0,0,1.0,1,-0.5,200,6
1,39,2,"[0.2232258915901184, 0.42717427015304565, 0.3495999276638031]",0.58,0.61,0.42000000000000004,2,0.64,2,0.08,0.18,0,0,0.0,0,1.0,1,3.0,200,6
1,40,1,"[0.22536708414554596, 0.43627071380615234, 0.3383622467517853]",0.58,0.6,0.42000000000000004,2,0.6,2,0.665,0.58,0,0,0.0,0,1.0,1,-0.5,200,6
1,41,1,"[0.2122737169265747, 0.432451069355011, 0.3552752733230591]",0.58,0.59,0.42000000000000004,2,0.56,2,0.075,0.4,0,0,0.0,0,1.0,1,0.0,200,6
1,42,0,"[0.22545695304870605, 0.4383872151374817, 0.33615580201148987]",0.58,0.58,0.42000000000000004,2,0.52,2,0.64,0.1,0,1,0.0,0,1.0,1,-0.5,200,6
1,43,0,"[0.21958376467227936, 0.4452659785747528, 0.3351503014564514]",0.58,0.57,0.42000000000000004,2,0.48,2,0.7,0.38,0,1,0.0,0,1.0,1,-0.5,200,6
1,44,2,"[0.21274752914905548, 0.45296502113342285, 0.3342874348163605]",0.58,0.56,0.42000000000000004,2,0.44,2,0.53,0.68,0,1,0.0,0,1.0,1,-0.25,200,6
