episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,41,0,"[0.44830942153930664, 0.34544312953948975, 0.20624743402004242]",0.33,0.59,0.67,4,1.82,4,0.545,1.0,1,1,0.0,0,1.0,1,0.0,200,20
0,42,0,"[0.43540158867836, 0.3564828634262085, 0.2081155925989151]",0.33,0.58,0.67,4,1.74,4,0.23,0.88,0,1,0.0,0,1.0,1,0.0,200,20
0,43,0,"[0.4151730537414551, 0.36861905455589294, 0.21620789170265198]",0.1,0.57,0.9,5,2.52,5,0.36,0.94,1,1,0.0,0,1.0,1,0.0,200,20
0,44,2,"[0.4266992211341858, 0.3657974600791931, 0.2075032740831375]",0.1,0.56,0.9,5,2.42,5,0.99,0.82,0,1,0.0,0,1.0,1,0.0,200,20
0,45,2,"[0.40329527854919434, 0.3778912127017975, 0.2188134640455246]",0.1,0.55,0.9,5,2.32,5,0.13,0.56,0,1,0.0,0,1.0,1,1.9500000000000002,200,20
0,46,1,"[0.4110501706600189, 0.37139877676963806, 0.21755105257034302]",0.1,0.54,0.9,5,2.22,5,0.46,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,47,1,"[0.40570083260536194, 0.375925749540329, 0.2183733731508255]",0.1,0.53,0.9,5,2.12,5,0.355,0.86,0,1,0.0,0,1.0,1,0.0,200,20
0,48,1,"[0.4197392165660858, 0.36631929874420166, 0.2139415293931961]",0.1,0.52,0.9,5,2.02,5,0.825,0.54,0,1,0.0,0,1.0,1,0.0,200,20
0,49,1,"[0.4198283851146698, 0.3636053204536438, 0.2165663242340088]",0.1,0.51,0.9,5,1.92,5,0.805,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,50,0,"[0.4180789887905121, 0.36645951867103577, 0.21546149253845215]",0.1,0.5,0.9,5,1.82,5,0.76,0.64,0,1,0.0,0,1.0,1,0.0,200,20
0,51,0,"[0.4020814597606659, 0.37799105048179626, 0.21992743015289307]",0.1,0.49,0.9,5,1.72,5,0.35,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,52,2,"[0.3929753005504608, 0.38078394532203674, 0.22624079883098602]",0.1,0.48,0.9,5,1.62,5,0.025,0.44,0,1,0.0,0,1.0,1,8.05,200,20
0,53,1,"[0.4012218713760376, 0.3738132417201996, 0.22496485710144043]",0.1,0.47,0.9,5,1.52,5,0.335,0.22,0,1,0.0,0,1.0,1,0.0,200,20
0,54,1,"[0.4074183702468872, 0.3707152307033539, 0.22186647355556488]",0.1,0.46,0.9,5,1.42,5,0.57,0.52,0,1,0.0,0,1.0,1,0.0,200,20
0,55,1,"[0.39566314220428467, 0.3778217136859894, 0.22651509940624237]",0.1,0.45,0.9,5,1.3199999999999998,5,0.22,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,56,0,"[0.41342687606811523, 0.36752980947494507, 0.21904338896274567]",0.1,0.44,0.9,5,1.2200000000000002,5,0.825,0.64,0,1,0.0,0,1.0,1,0.0,200,20
0,57,2,"[0.4065435528755188, 0.37183335423469543, 0.22162306308746338]",0.1,0.43,0.9,5,1.12,5,0.615,0.62,0,1,0.0,0,1.0,1,0.0,200,20
0,58,1,"[0.3907462954521179, 0.3830767869949341, 0.226176917552948]",0.1,0.42,0.9,5,1.02,5,0.215,0.9,0,1,0.0,0,1.0,1,0.0,200,20
0,59,0,"[0.4141126275062561, 0.3612689971923828, 0.22461839020252228]",0.1,0.41,0.9,5,0.92,5,0.89,0.26,0,0,0.0,0,1.0,1,1.9000000000000001,200,20
0,60,1,"[0.4184873104095459, 0.3575751781463623, 0.22393758594989777]",0.29,0.4,0.71,4,0.8200000000000001,4,0.155,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,61,1,"[0.43495452404022217, 0.350545734167099, 0.21449971199035645]",0.29,0.39,0.71,4,0.74,4,0.785,0.7,0,0,0.0,0,1.0,1,1.0,200,20
0,62,0,"[0.43250513076782227, 0.34244778752326965, 0.22504712641239166]",0.39,0.38,0.61,3,0.6599999999999999,3,0.245,0.1,0,0,0.0,0,1.0,1,3.0500000000000003,200,20
0,63,0,"[0.4617864191532135, 0.3212202787399292, 0.2169932723045349]",0.45,0.37,0.55,3,0.68,3,0.28,0.94,1,0,0.0,0,1.0,1,7.95,200,20
0,64,1,"[0.4493972063064575, 0.3335919678211212, 0.21701091527938843]",0.17,0.36,0.8300000000000001,4,1.54,4,0.67,0.9,1,0,0.0,0,1.0,1,0.0,200,20
0,65,2,"[0.4418506622314453, 0.33441323041915894, 0.22373618185520172]",0.17,0.35,0.8300000000000001,4,1.46,4,0.32,0.54,1,0,0.0,0,1.0,1,0.0,200,20
0,66,2,"[0.4401932954788208, 0.33433836698532104, 0.22546832263469696]",0.17,0.34,0.8300000000000001,4,1.3800000000000001,4,0.285,0.16,1,0,0.0,0,1.0,1,2.45,200,20
0,67,0,"[0.47322362661361694, 0.30467304587364197, 0.22210338711738586]",0.415,0.33,0.585,3,1.3,3,0.465,0.1,1,0,0.0,0,1.0,1,0.0,200,20
0,68,0,"[0.4726217985153198, 0.30996158719062805, 0.21741652488708496]",0.415,0.32,0.585,3,1.24,3,0.79,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,69,1,"[0.45639273524284363, 0.3216060996055603, 0.22200116515159607]",0.415,0.31,0.585,3,1.18,3,0.265,0.8,0,0,0.0,0,1.0,1,0.75,200,20
0,70,0,"[0.4851420819759369, 0.2983461916446686, 0.2165118008852005]",0.49,0.3,0.51,2,1.12,2,0.02,0.58,0,0,0.0,0,1.0,1,0.0,200,20
0,71,1,"[0.5024590492248535, 0.2868777811527252, 0.2106630802154541]",0.47,0.29,0.53,3,1.6400000000000001,3,0.575,0.3,1,0,0.0,0,1.0,1,0.0,200,20
0,72,1,"[0.5130178928375244, 0.2788459360599518, 0.20813623070716858]",0.47,0.28,0.53,3,1.58,3,0.845,0.54,1,0,0.0,0,1.0,1,0.0,200,20
0,73,0,"[0.4935602843761444, 0.29233092069625854, 0.21410882472991943]",0.47,0.27,0.53,3,1.52,3,0.165,0.32,1,0,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.48180773854255676, 0.30303525924682617, 0.21515707671642303]",0.305,0.26,0.6950000000000001,4,1.76,4,0.38,0.7,1,0,0.0,0,1.0,1,8.25,200,20
0,75,2,"[0.46659260988235474, 0.31313979625701904, 0.22026757895946503]",0.305,0.25,0.6950000000000001,4,1.68,4,0.03,0.58,0,0,0.0,0,1.0,1,0.0,200,20
0,76,0,"[0.4579943120479584, 0.32156217098236084, 0.22044354677200317]",0.305,0.24,0.6950000000000001,4,1.6,4,0.03,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,77,1,"[0.4710983335971832, 0.3128148317337036, 0.21608683466911316]",0.275,0.23,0.7250000000000001,5,1.84,5,0.655,0.32,1,0,0.0,0,1.0,1,0.0,200,20
0,78,1,"[0.4805532693862915, 0.30621033906936646, 0.21323639154434204]",0.275,0.22,0.7250000000000001,5,1.74,5,0.875,0.22,1,0,0.0,0,1.0,1,2.2,200,20
0,79,2,"[0.4670679569244385, 0.3104775547981262, 0.22245439887046814]",0.275,0.21,0.7250000000000001,5,1.6400000000000001,5,0.275,0.92,1,0,0.0,0,1.0,1,5.7,200,20
0,80,2,"[0.48359695076942444, 0.30051934719085693, 0.2158837616443634]",0.275,0.2,0.7250000000000001,5,1.54,5,0.925,0.8,1,0,0.0,0,1.0,1,0.0,200,20
0,81,2,"[0.4651787281036377, 0.3153952658176422, 0.2194259613752365]",0.275,0.19,0.7250000000000001,5,1.44,5,0.31,0.12,1,0,0.0,0,1.0,1,0.0,200,20
0,82,2,"[0.4745337963104248, 0.3081425726413727, 0.2173236757516861]",0.275,0.18,0.7250000000000001,5,1.34,5,0.675,0.38,1,0,0.0,0,1.0,1,0.0,200,20
0,83,2,"[0.47470608353614807, 0.30552294850349426, 0.21977092325687408]",0.275,0.17,0.7250000000000001,5,1.24,5,0.63,0.84,1,0,0.0,0,1.0,1,0.0,200,20
0,84,0,"[0.4708695113658905, 0.31177690625190735, 0.21735358238220215]",0.275,0.16,0.7250000000000001,5,1.1400000000000001,5,0.675,0.1,1,0,0.0,0,1.0,1,0.0,200,20
0,85,1,"[0.45305541157722473, 0.3228749930858612, 0.22406964004039764]",0.275,0.15,0.7250000000000001,5,1.04,5,0.21,1.0,0,0,0.0,0,1.0,1,2.3000000000000003,200,20
0,86,2,"[0.49232617020606995, 0.292805939912796, 0.21486788988113403]",0.505,0.14,0.49500000000000005,4,0.94,4,0.215,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,87,1,"[0.5045241117477417, 0.29084619879722595, 0.20462974905967712]",0.505,0.13,0.49500000000000005,4,0.86,4,0.755,0.44,0,0,0.0,0,1.0,1,0.0,200,20
0,88,0,"[0.5088886022567749, 0.2905299663543701, 0.20058144629001617]",0.505,0.12,0.49500000000000005,4,0.78,4,0.865,0.4,0,0,0.0,0,1.0,1,1.6500000000000001,200,20
0,89,0,"[0.5225765109062195, 0.27701064944267273, 0.2004127949476242]",0.67,0.11,0.33000000000000007,3,0.7,3,0.66,0.98,0,0,0.0,0,1.0,1,3.5500000000000003,200,20
0,90,1,"[0.4721364974975586, 0.32143980264663696, 0.20642364025115967]",0.01,0.1,0.9900000000000001,4,1.6,4,0.285,0.54,1,0,0.0,0,1.0,1,0.0,200,20
0,91,1,"[0.4652356505393982, 0.3308202922344208, 0.2039441019296646]",0.01,0.09,0.9900000000000001,4,1.52,4,0.995,0.24,1,0,0.0,0,1.0,1,0.0,200,20
0,92,1,"[0.44716018438339233, 0.34025779366493225, 0.2125820368528366]",0.01,0.08,0.9900000000000001,4,1.44,4,0.24,0.1,1,0,0.0,0,1.0,1,0.30000000000000004,200,20
0,93,2,"[0.43774890899658203, 0.3336116075515747, 0.22863943874835968]",0.04,0.07,0.9600000000000001,3,1.36,3,0.205,0.64,1,0,0.0,0,1.0,1,0.0,200,20
0,94,1,"[0.444236159324646, 0.3267691433429718, 0.228994682431221]",0.04,0.06,0.9600000000000001,3,1.3,3,0.665,0.46,1,0,0.0,0,1.0,1,0.0,200,20
0,95,2,"[0.43233832716941833, 0.3354145288467407, 0.23224705457687378]",0.04,0.05,0.9600000000000001,3,1.24,3,0.13,0.3,1,0,0.0,0,1.0,1,0.0,200,20
0,96,0,"[0.4476187825202942, 0.3263387978076935, 0.22604238986968994]",0.04,0.04,0.9600000000000001,3,1.18,3,0.93,0.1,1,0,0.0,0,1.0,1,0.0,200,20
0,97,1,"[0.43570810556411743, 0.3353661298751831, 0.22892577946186066]",0.04,0.03,0.9600000000000001,3,1.1199999999999999,3,0.61,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,98,0,"[0.4296647012233734, 0.3408820629119873, 0.2294532060623169]",0.04,0.02,0.9600000000000001,3,1.06,3,0.59,0.86,0,0,0.0,0,1.0,1,0.2,200,20
0,99,0,"[0.4326770305633545, 0.33520662784576416, 0.23211638629436493]",0.06,0.01,0.9400000000000001,2,1.0,2,0.44,0.1,0,0,0.0,0,1.0,1,0.0,200,20
1,0,0,"[0.4333568811416626, 0.3551070988178253, 0.2115359604358673]",1.0,1.0,0.0,0,0.0,0,0.9,0.22,0,0,0.0,0,1.0,1,0.0,200,20
1,1,0,"[0.3297148644924164, 0.42967602610588074, 0.2406090795993805]",0.1,0.99,0.9,1,0.2,1,0.745,0.9,1,0,0.0,0,1.0,1,0.0,200,20
1,2,0,"[0.31876179575920105, 0.42099109292030334, 0.26024705171585083]",0.1,0.98,0.9,1,0.18,1,0.6,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,3,0,"[0.3199446499347687, 0.42080920934677124, 0.25924617052078247]",0.1,0.97,0.9,1,0.16,1,0.97,0.38,0,0,0.0,0,1.0,1,0.0,200,20
1,4,0,"[0.3066403567790985, 0.4231918156147003, 0.2701677680015564]",0.1,0.96,0.9,1,0.14,1,0.29,0.22,0,0,0.0,0,1.0,1,0.0,200,20
1,5,2,"[0.30756112933158875, 0.4309498071670532, 0.26148903369903564]",0.1,0.95,0.9,1,0.12,1,0.46,0.96,0,0,0.0,0,1.0,1,0.0,200,20
1,6,1,"[0.3020043969154358, 0.4335387945175171, 0.2644568681716919]",0.1,0.94,0.9,1,0.1,1,0.205,0.86,0,0,0.0,0,1.0,1,0.0,200,20
1,7,0,"[0.31202659010887146, 0.42552587389945984, 0.2624474763870239]",0.1,0.93,0.9,1,0.08,1,0.935,0.62,0,1,0.0,0,1.0,1,0.0,200,20
1,8,2,"[0.30183079838752747, 0.4260791838169098, 0.27208995819091797]",0.1,0.92,0.9,1,0.06,1,0.295,0.48,0,1,0.0,0,1.0,1,0.0,200,20
1,9,2,"[0.2994045913219452, 0.42041152715682983, 0.28018391132354736]",0.1,0.91,0.9,1,0.04,1,0.33,0.18,0,1,0.0,0,1.0,1,0.0,200,20
1,10,0,"[0.3045099973678589, 0.42059624195098877, 0.27489376068115234]",0.1,0.9,0.9,1,0.02,1,0.695,0.48,0,1,0.0,0,1.0,1,9.0,200,20
1,11,2,"[0.383404403924942, 0.3972281217575073, 0.21936745941638947]",1.0,0.89,0.0,0,0.0,0,0.045,0.7,0,1,0.0,0,1.0,1,0.0,200,20
1,12,1,"[0.4015723168849945, 0.39322251081466675, 0.20520509779453278]",1.0,0.88,0.0,0,0.0,0,0.535,0.68,0,1,0.0,0,1.0,1,0.0,200,20
1,13,1,"[0.4129074513912201, 0.39136072993278503, 0.19573184847831726]",1.0,0.87,0.0,0,0.0,0,0.81,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,14,2,"[0.4075036942958832, 0.39163193106651306, 0.20086434483528137]",1.0,0.86,0.0,0,0.0,0,0.595,0.48,0,0,0.0,0,1.0,1,0.0,200,20
1,15,1,"[0.41758230328559875, 0.3904409110546112, 0.19197680056095123]",1.0,0.85,0.0,0,0.0,0,0.905,0.86,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.3920140862464905, 0.4020426571369171, 0.2059432566165924]",1.0,0.84,0.0,0,0.0,0,0.01,0.24,0,1,0.0,0,1.0,1,0.0,200,20
1,17,1,"[0.4300948679447174, 0.37485089898109436, 0.19505427777767181]",0.99,0.83,0.01,1,0.22,1,0.91,0.26,1,1,0.0,0,1.0,1,0.0,200,20
1,18,2,"[0.42262595891952515, 0.3840746581554413, 0.19329933822155]",0.99,0.82,0.01,1,0.2,1,0.435,0.76,1,1,0.0,0,1.0,1,0.0,200,20
1,19,1,"[0.43174445629119873, 0.37623852491378784, 0.19201703369617462]",0.99,0.81,0.01,1,0.18,1,0.825,0.48,1,1,0.0,0,1.0,1,0.0,200,20
1,20,0,"[0.4153903126716614, 0.38489341735839844, 0.1997162252664566]",0.99,0.8,0.01,1,0.16,1,0.005,0.64,1,0,0.0,0,1.0,1,0.0,200,20
1,21,1,"[0.44647860527038574, 0.3594196140766144, 0.1941017210483551]",0.985,0.79,0.015,2,0.76,2,0.215,0.84,1,0,0.0,0,1.0,1,0.0,200,20
1,22,2,"[0.45660051703453064, 0.3536090552806854, 0.18979039788246155]",0.985,0.78,0.015,2,0.72,2,0.775,0.48,1,1,0.0,0,1.0,1,0.0,200,20
1,23,1,"[0.4517287313938141, 0.3575490117073059, 0.19072221219539642]",0.985,0.77,0.015,2,0.6799999999999999,2,0.545,0.64,1,1,0.0,0,1.0,1,0.0,200,20
1,24,1,"[0.4606803059577942, 0.3448525667190552, 0.19446711242198944]",0.985,0.76,0.015,2,0.64,2,0.855,0.08,1,0,0.0,0,1.0,1,0.0,200,20
1,25,2,"[0.460738867521286, 0.3458414077758789, 0.19341978430747986]",0.985,0.75,0.015,2,0.6000000000000001,2,0.86,0.2,1,0,0.0,0,1.0,1,0.0,200,20
1,26,2,"[0.4439140260219574, 0.3562455177307129, 0.19984039664268494]",0.985,0.74,0.015,2,0.56,2,0.25,0.2,1,0,0.0,0,1.0,1,0.0,200,20
1,27,1,"[0.4441433250904083, 0.3577376902103424, 0.19811901450157166]",0.985,0.73,0.015,2,0.52,2,0.265,0.48,1,0,0.0,0,1.0,1,0.1,200,20
1,28,1,"[0.47176775336265564, 0.3440677523612976, 0.18416446447372437]",0.995,0.72,0.005,1,0.48,1,0.745,0.98,1,0,0.0,0,1.0,1,0.0,200,20
1,29,2,"[0.46988072991371155, 0.3469374477863312, 0.1831817924976349]",0.995,0.71,0.005,1,0.46,1,0.745,0.6,1,1,0.0,0,1.0,1,9.1,200,20
1,30,0,"[0.46715250611305237, 0.3464093506336212, 0.1864381730556488]",0.995,0.7,0.005,1,0.44,1,0.595,0.34,1,1,0.0,0,1.0,1,0.0,200,20
1,31,1,"[0.40849554538726807, 0.38608890771865845, 0.20541556179523468]",0.4,0.69,0.6,2,0.74,2,0.51,0.72,1,1,0.0,0,1.0,1,0.0,200,20
1,32,1,"[0.41602516174316406, 0.3729740381240845, 0.21100080013275146]",0.4,0.68,0.6,2,0.7,2,0.82,0.28,1,0,0.0,0,1.0,1,0.0,200,20
1,33,0,"[0.41212645173072815, 0.3817305564880371, 0.20614303648471832]",0.4,0.67,0.6,2,0.66,2,0.7,0.84,1,1,0.0,0,1.0,1,0.0,200,20
1,34,2,"[0.40498772263526917, 0.38694581389427185, 0.20806647837162018]",0.4,0.66,0.6,2,0.62,2,0.53,0.74,0,1,0.0,0,1.0,1,0.0,200,20
1,35,0,"[0.4132654368877411, 0.37416720390319824, 0.21256735920906067]",0.4,0.65,0.6,2,0.5800000000000001,2,0.915,0.02,0,1,0.0,0,1.0,1,0.0,200,20
1,36,1,"[0.4040401875972748, 0.37949129939079285, 0.21646849811077118]",0.4,0.64,0.6,2,0.54,2,0.545,0.16,0,1,0.0,0,1.0,1,0.0,200,20
1,37,1,"[0.4142376780509949, 0.37769681215286255, 0.208065465092659]",0.4,0.63,0.6,2,0.5,2,0.905,0.68,0,1,0.0,0,1.0,1,0.0,200,20
1,38,1,"[0.3972013592720032, 0.38687512278556824, 0.21592354774475098]",0.4,0.62,0.6,2,0.46,2,0.365,0.86,0,0,0.0,0,1.0,1,0.0,200,20
1,39,2,"[0.40680891275405884, 0.3740779459476471, 0.21911315619945526]",0.4,0.61,0.6,2,0.42000000000000004,2,0.735,0.08,0,0,0.0,0,1.0,1,0.0,200,20
1,40,2,"[0.4076041579246521, 0.37522608041763306, 0.21716973185539246]",0.4,0.6,0.6,2,0.38,2,0.775,0.28,0,0,0.0,0,1.0,1,0.0,200,20
1,41,1,"[0.4074156582355499, 0.3726031482219696, 0.2199811339378357]",0.4,0.59,0.6,2,0.33999999999999997,2,0.83,0.04,0,0,0.0,0,1.0,1,0.0,200,20
1,42,2,"[0.39590808749198914, 0.3797714114189148, 0.22432050108909607]",0.4,0.58,0.6,2,0.30000000000000004,2,0.445,0.14,0,0,0.0,0,1.0,1,0.0,200,20
1,43,0,"[0.40949395298957825, 0.37627407908439636, 0.21423204243183136]",0.4,0.57,0.6,2,0.26,2,0.895,0.62,0,0,0.0,0,1.0,1,5.45,200,20
1,44,2,"[0.39610937237739563, 0.38192039728164673, 0.22197023034095764]",0.4,0.56,0.6,2,0.22,2,0.5,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,45,2,"[0.3888663351535797, 0.3909517228603363, 0.22018198668956757]",0.4,0.55,0.6,2,0.18000000000000002,2,0.295,0.88,0,0,0.0,0,1.0,1,8.200000000000001,200,20
1,46,0,"[0.38063520193099976, 0.3927779495716095, 0.22658686339855194]",0.4,0.54,0.6,2,0.13999999999999999,2,0.07,0.58,0,0,0.0,0,1.0,1,5.95,200,20
