episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,23,1,"[0.206454798579216, 0.1421089917421341, 0.6514362096786499]",1.0,0,0.77,0.0,0,0.0,0,0.9929577464788732,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,24,0,"[0.24294020235538483, 0.17754800617694855, 0.579511821269989]",1.0,1,0.76,0.0,0,0.0,0,0.4507042253521127,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,25,2,"[0.12437993288040161, 0.053710103034973145, 0.8219099640846252]",0.5492957746478874,0,0.75,0.4507042253521127,1,0.9,1,0.4647887323943662,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,26,2,"[0.07078348100185394, 0.022990917786955833, 0.9062256217002869]",0.5492957746478874,1,0.74,0.4507042253521127,1,0.8,1,0.7816901408450704,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,27,2,"[0.06689127534627914, 0.027201876044273376, 0.9059068560600281]",0.5492957746478874,0,0.73,0.4507042253521127,1,0.7,1,0.6197183098591549,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,28,2,"[0.06982111930847168, 0.029094768688082695, 0.9010840654373169]",0.5492957746478874,1,0.72,0.4507042253521127,1,0.6,1,0.36619718309859156,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,29,2,"[0.07591929286718369, 0.03344017267227173, 0.8906404972076416]",0.5492957746478874,0,0.71,0.4507042253521127,1,0.5,1,0.9929577464788732,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,30,2,"[0.07617077231407166, 0.03252984583377838, 0.891299307346344]",0.5492957746478874,1,0.7,0.4507042253521127,1,0.4,1,0.8380281690140845,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,31,2,"[0.08005625754594803, 0.034755073487758636, 0.885188639163971]",0.5492957746478874,1,0.69,0.4507042253521127,1,0.3,1,0.6338028169014085,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,32,2,"[0.09111204743385315, 0.0420570969581604, 0.8668308258056641]",0.5492957746478874,0,0.68,0.4507042253521127,1,0.2,1,0.8309859154929577,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,33,2,"[0.0928826555609703, 0.041473034769296646, 0.8656443357467651]",0.5492957746478874,1,0.67,0.4507042253521127,1,0.1,1,0.7323943661971831,0.3,1,0,0.2857142984867096,1,1.0,1,62.0,142,50
0,34,2,"[0.19498862326145172, 0.11564180254936218, 0.6893695592880249]",1.0,0,0.66,0.0,0,0.0,0,0.23943661971830985,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,35,2,"[0.2582755386829376, 0.2020968347787857, 0.5396276116371155]",1.0,0,0.65,0.0,0,0.0,0,0.30985915492957744,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,36,1,"[0.26424068212509155, 0.2129397690296173, 0.5228195786476135]",1.0,1,0.64,0.0,0,0.0,0,0.34507042253521125,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,37,1,"[0.22781144082546234, 0.16746875643730164, 0.6047197580337524]",1.0,0,0.63,0.0,0,0.0,0,0.6338028169014085,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,38,1,"[0.21420814096927643, 0.12398498505353928, 0.6618068218231201]",1.0,1,0.62,0.0,0,0.0,0,0.36619718309859156,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,39,1,"[0.18507787585258484, 0.09915824979543686, 0.7157638669013977]",1.0,0,0.61,0.0,0,0.0,0,0.5352112676056338,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,40,2,"[0.18233022093772888, 0.09718455374240875, 0.7204852104187012]",1.0,1,0.6,0.0,0,0.0,0,0.49295774647887325,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,41,2,"[0.2244233936071396, 0.13787518441677094, 0.6377013921737671]",1.0,0,0.59,0.0,0,0.0,0,0.44366197183098594,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,42,2,"[0.23745355010032654, 0.1738879680633545, 0.5886585116386414]",1.0,0,0.58,0.0,0,0.0,0,0.6056338028169014,0.3,1,0,0.2857142984867096,1,1.0,1,43.5,142,50
0,43,1,"[0.23998615145683289, 0.16058696806430817, 0.599426805973053]",1.0,1,0.57,0.0,0,0.0,0,0.15492957746478872,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,44,2,"[0.19478829205036163, 0.11202095448970795, 0.6931906938552856]",1.0,1,0.56,0.0,0,0.0,0,0.23943661971830985,0.1,1,1,0.2857142984867096,1,1.0,1,19.0,142,50
0,45,2,"[0.1939973086118698, 0.10473033785820007, 0.7012723088264465]",1.0,0,0.55,0.0,0,0.0,0,0.007042253521126761,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,46,2,"[0.19565916061401367, 0.11377295106649399, 0.6905678510665894]",1.0,0,0.54,0.0,0,0.0,0,0.28169014084507044,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,47,2,"[0.16973255574703217, 0.09510830044746399, 0.7351590991020203]",1.0,1,0.53,0.0,0,0.0,0,0.7605633802816901,0.7,1,1,0.2857142984867096,1,1.0,1,45.0,142,50
0,48,0,"[0.19336941838264465, 0.10974973440170288, 0.6968808174133301]",1.0,0,0.52,0.0,0,0.0,0,0.2887323943661972,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,49,2,"[0.10371939837932587, 0.04054480791091919, 0.855735719203949]",0.7112676056338029,1,0.51,0.2887323943661972,1,0.8,1,0.1619718309859155,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,50,2,"[0.07634734362363815, 0.028899066150188446, 0.8947535753250122]",0.7112676056338029,1,0.5,0.2887323943661972,1,0.7,1,0.4507042253521127,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,51,2,"[0.0745585560798645, 0.03154157102108002, 0.8938999176025391]",0.7112676056338029,1,0.49,0.2887323943661972,1,0.6,1,0.19014084507042253,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,52,2,"[0.08260887861251831, 0.03798021003603935, 0.879410982131958]",0.7112676056338029,0,0.48,0.2887323943661972,1,0.5,1,0.795774647887324,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,53,2,"[0.0849635899066925, 0.037850990891456604, 0.8771854043006897]",0.7112676056338029,1,0.47,0.2887323943661972,1,0.4,1,0.6549295774647887,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,54,2,"[0.10546243190765381, 0.0505882166326046, 0.8439493179321289]",0.7112676056338029,0,0.46,0.2887323943661972,1,0.3,1,0.15492957746478872,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,55,2,"[0.10558323562145233, 0.049011699855327606, 0.845405101776123]",0.7112676056338029,1,0.45,0.2887323943661972,1,0.2,1,0.39436619718309857,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,56,2,"[0.11226992309093475, 0.055446404963731766, 0.8322836756706238]",0.7112676056338029,0,0.44,0.2887323943661972,1,0.1,1,0.8802816901408451,0.6,1,1,0.2857142984867096,1,1.0,1,39.0,142,50
0,57,2,"[0.14619310200214386, 0.08264311403036118, 0.771163821220398]",1.0,1,0.43,0.0,0,0.0,0,0.8450704225352113,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,58,2,"[0.20569220185279846, 0.13346196711063385, 0.6608458757400513]",1.0,0,0.42,0.0,0,0.0,0,0.43661971830985913,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,59,0,"[0.20141753554344177, 0.13698630034923553, 0.6615961790084839]",1.0,1,0.41,0.0,0,0.0,0,0.39436619718309857,0.1,1,1,0.2857142984867096,1,1.0,1,46.0,142,50
0,60,2,"[0.22555550932884216, 0.1514235883951187, 0.6230209469795227]",1.0,0,0.4,0.0,0,0.0,0,0.2605633802816901,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,61,0,"[0.22442004084587097, 0.15263143181800842, 0.6229485869407654]",1.0,0,0.39,0.0,0,0.0,0,0.24647887323943662,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,62,2,"[0.14241881668567657, 0.06950175762176514, 0.7880795001983643]",0.7535211267605634,0,0.38,0.24647887323943662,1,0.5,1,0.2323943661971831,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,63,2,"[0.10091908276081085, 0.03941108658909798, 0.8596698045730591]",0.7535211267605634,1,0.37,0.24647887323943662,1,0.4,1,0.11267605633802817,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,64,2,"[0.09993326663970947, 0.04533899202942848, 0.8547276854515076]",0.7535211267605634,0,0.36,0.24647887323943662,1,0.3,1,0.49295774647887325,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,65,2,"[0.12396136671304703, 0.0613025464117527, 0.8147360682487488]",0.7535211267605634,0,0.35,0.24647887323943662,1,0.2,1,0.056338028169014086,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,66,2,"[0.1190323680639267, 0.058138128370046616, 0.82282954454422]",0.7535211267605634,1,0.34,0.24647887323943662,1,0.1,1,0.6690140845070423,0.4,1,1,0.2857142984867096,1,1.0,1,33.0,142,50
0,67,0,"[0.16205346584320068, 0.09208276867866516, 0.7458637356758118]",1.0,1,0.33,0.0,0,0.0,0,0.3873239436619718,0.1,1,1,0.2857142984867096,1,1.0,1,45.0,142,50
0,68,1,"[0.2033056914806366, 0.12552262842655182, 0.6711717247962952]",1.0,1,0.32,0.0,0,0.0,0,0.11267605633802817,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,69,0,"[0.21554818749427795, 0.14098899066448212, 0.6434628367424011]",1.0,1,0.31,0.0,0,0.0,0,0.1619718309859155,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,70,2,"[0.15785656869411469, 0.08617356419563293, 0.7559698224067688]",0.8380281690140845,0,0.3,0.1619718309859155,1,0.4,1,0.7676056338028169,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,71,2,"[0.11226817220449448, 0.04781493544578552, 0.8399168848991394]",0.8380281690140845,1,0.29,0.1619718309859155,1,0.3,1,0.9154929577464789,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,72,2,"[0.10844575613737106, 0.048710789531469345, 0.8428434133529663]",0.8380281690140845,1,0.28,0.1619718309859155,1,0.2,1,0.2605633802816901,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,73,2,"[0.1261122077703476, 0.06534644961357117, 0.8085412979125977]",0.8380281690140845,0,0.27,0.1619718309859155,1,0.1,1,1.0,0.6,1,1,0.2857142984867096,1,1.0,1,34.0,142,50
0,74,1,"[0.197977676987648, 0.12465360015630722, 0.6773687601089478]",1.0,0,0.26,0.0,0,0.0,0,0.14788732394366197,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,75,1,"[0.24249272048473358, 0.17708013951778412, 0.5804271101951599]",1.0,1,0.25,0.0,0,0.0,0,0.3732394366197183,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,76,2,"[0.2511218786239624, 0.1952109932899475, 0.5536671876907349]",1.0,0,0.24,0.0,0,0.0,0,0.323943661971831,0.1,1,1,0.2857142984867096,1,1.0,1,50.0,142,50
0,77,2,"[0.2382975071668625, 0.17772692441940308, 0.5839755535125732]",1.0,0,0.23,0.0,0,0.0,0,0.36619718309859156,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,78,2,"[0.2023240178823471, 0.12422328442335129, 0.6734527349472046]",1.0,1,0.22,0.0,0,0.0,0,0.33098591549295775,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,79,1,"[0.20112928748130798, 0.11358866095542908, 0.6852821111679077]",1.0,0,0.21,0.0,0,0.0,0,0.31690140845070425,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,80,2,"[0.22605487704277039, 0.13283281028270721, 0.6411123275756836]",1.0,1,0.2,0.0,0,0.0,0,0.035211267605633804,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,81,0,"[0.24000048637390137, 0.17050215601921082, 0.5894973874092102]",1.0,0,0.19,0.0,0,0.0,0,0.795774647887324,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,82,2,"[0.11227510869503021, 0.043490681797266006, 0.8442341685295105]",0.20422535211267606,1,0.18,0.795774647887324,1,0.2,1,0.22535211267605634,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,83,2,"[0.07515198737382889, 0.027582252398133278, 0.8972657918930054]",0.20422535211267606,0,0.17,0.795774647887324,1,0.1,1,0.4014084507042254,1.0,1,0,0.2857142984867096,1,1.0,1,111.0,142,50
0,84,2,"[0.14454713463783264, 0.07430415600538254, 0.7811487317085266]",1.0,1,0.16,0.0,0,0.0,0,0.21830985915492956,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,85,2,"[0.24368712306022644, 0.16840755939483643, 0.5879053473472595]",1.0,0,0.15,0.0,0,0.0,0,0.5774647887323944,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,86,2,"[0.285775750875473, 0.2596525251865387, 0.4545716941356659]",1.0,0,0.14,0.0,0,0.0,0,0.30985915492957744,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,87,2,"[0.2858307361602783, 0.24855802953243256, 0.4656112492084503]",1.0,1,0.13,0.0,0,0.0,0,0.1267605633802817,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,88,2,"[0.275743305683136, 0.23120351135730743, 0.4930531978607178]",1.0,0,0.12,0.0,0,0.0,0,0.8098591549295775,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,89,2,"[0.2642296254634857, 0.18640857934951782, 0.5493618249893188]",1.0,1,0.11,0.0,0,0.0,0,0.2323943661971831,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,90,2,"[0.2238885760307312, 0.1392921507358551, 0.6368192434310913]",1.0,1,0.1,0.0,0,0.0,0,0.8943661971830986,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,91,2,"[0.23396040499210358, 0.13691279292106628, 0.629126787185669]",1.0,0,0.09,0.0,0,0.0,0,0.4647887323943662,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,92,2,"[0.21927057206630707, 0.1313897669315338, 0.6493396162986755]",1.0,1,0.08,0.0,0,0.0,0,0.5774647887323944,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,93,2,"[0.23476651310920715, 0.15075495839118958, 0.6144785284996033]",1.0,0,0.07,0.0,0,0.0,0,0.7112676056338029,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,94,2,"[0.2165285348892212, 0.14227338135242462, 0.6411980390548706]",1.0,1,0.06,0.0,0,0.0,0,0.9647887323943662,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,95,2,"[0.23426109552383423, 0.15388673543930054, 0.6118521690368652]",1.0,0,0.05,0.0,0,0.0,0,0.852112676056338,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,96,2,"[0.2354874163866043, 0.15303418040275574, 0.6114783883094788]",1.0,1,0.04,0.0,0,0.0,0,0.5352112676056338,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,97,0,"[0.23801323771476746, 0.14544036984443665, 0.6165463924407959]",1.0,1,0.03,0.0,0,0.0,0,0.08450704225352113,0.1,1,0,0.2857142984867096,1,1.0,1,2.0,142,50
0,98,2,"[0.2454809993505478, 0.1498543620109558, 0.6046646237373352]",1.0,1,0.02,0.0,0,0.0,0,0.18309859154929578,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,99,0,"[0.2455313801765442, 0.15216244757175446, 0.6023061275482178]",1.0,1,0.01,0.0,0,0.0,0,0.2112676056338028,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,0,1,"[0.30500608682632446, 0.26446735858917236, 0.43052661418914795]",1.0,0,1.0,0.0,0,0.0,0,0.2535211267605634,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,1,0,"[0.232926145195961, 0.16259822249412537, 0.6044756770133972]",1.0,1,0.99,0.0,0,0.0,0,0.9014084507042254,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,2,2,"[0.07418183982372284, 0.021997153759002686, 0.9038210511207581]",0.09859154929577464,0,0.98,0.9014084507042254,1,0.9,1,0.8098591549295775,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,3,2,"[0.05296337977051735, 0.01786995120346546, 0.9291666746139526]",0.09859154929577464,0,0.97,0.9014084507042254,1,0.8,1,0.7816901408450704,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,4,2,"[0.05397343635559082, 0.021106842905282974, 0.9249196648597717]",0.09859154929577464,0,0.96,0.9014084507042254,1,0.7,1,0.09154929577464789,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,5,2,"[0.053449030965566635, 0.020642191171646118, 0.9259088039398193]",0.09859154929577464,1,0.95,0.9014084507042254,1,0.6,1,0.31690140845070425,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,6,2,"[0.05570794641971588, 0.022836292162537575, 0.9214557409286499]",0.09859154929577464,0,0.94,0.9014084507042254,1,0.5,1,0.323943661971831,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,7,2,"[0.05632593482732773, 0.023163888603448868, 0.9205101132392883]",0.09859154929577464,0,0.93,0.9014084507042254,1,0.4,1,0.5985915492957746,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,8,2,"[0.05767042189836502, 0.02412167750298977, 0.9182079434394836]",0.09859154929577464,0,0.92,0.9014084507042254,1,0.3,1,0.6126760563380281,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,9,2,"[0.06001882627606392, 0.025383135303854942, 0.9145980477333069]",0.09859154929577464,0,0.91,0.9014084507042254,1,0.2,1,0.2535211267605634,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,10,2,"[0.06303654611110687, 0.02709955722093582, 0.9098639488220215]",0.09859154929577464,0,0.9,0.9014084507042254,1,0.1,1,0.20422535211267606,0.1,1,0,0.2857142984867096,1,1.0,1,126.0,142,50
1,11,2,"[0.11987090110778809, 0.06392340362071991, 0.8162056803703308]",1.0,1,0.89,0.0,0,0.0,0,0.7816901408450704,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,12,0,"[0.18385067582130432, 0.10747421532869339, 0.7086751461029053]",1.0,1,0.88,0.0,0,0.0,0,0.8169014084507042,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,13,2,"[0.09025458991527557, 0.03259976580739021, 0.8771456480026245]",0.18309859154929578,0,0.87,0.8169014084507042,1,0.6,1,0.5211267605633803,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,14,2,"[0.06081688404083252, 0.022231947630643845, 0.9169511795043945]",0.18309859154929578,0,0.86,0.8169014084507042,1,0.5,1,0.9154929577464789,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,15,2,"[0.05495807155966759, 0.021477239206433296, 0.9235647320747375]",0.18309859154929578,1,0.85,0.8169014084507042,1,0.4,1,0.9507042253521126,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,16,2,"[0.059387873858213425, 0.025063596665859222, 0.9155485033988953]",0.18309859154929578,0,0.84,0.8169014084507042,1,0.3,1,0.2746478873239437,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,17,2,"[0.06059436872601509, 0.024961793795228004, 0.9144439101219177]",0.18309859154929578,1,0.83,0.8169014084507042,1,0.2,1,0.2112676056338028,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,18,2,"[0.0631159320473671, 0.026863303035497665, 0.9100207686424255]",0.18309859154929578,0,0.82,0.8169014084507042,1,0.1,1,0.647887323943662,1.0,1,0,0.2857142984867096,1,1.0,1,114.0,142,50
1,19,2,"[0.13958100974559784, 0.07287944853305817, 0.787539541721344]",1.0,1,0.81,0.0,0,0.0,0,0.4225352112676056,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,20,0,"[0.20424257218837738, 0.12068688869476318, 0.6750705242156982]",1.0,1,0.8,0.0,0,0.0,0,0.38028169014084506,0.1,1,0,0.2857142984867096,1,1.0,1,44.0,142,50
1,21,1,"[0.22915993630886078, 0.15293867886066437, 0.6179013848304749]",1.0,1,0.79,0.0,0,0.0,0,0.4084507042253521,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,22,2,"[0.1885186731815338, 0.11685200035572052, 0.6946293711662292]",1.0,1,0.78,0.0,0,0.0,0,0.7746478873239436,0.7,1,1,0.2857142984867096,1,1.0,1,55.0,142,50
1,23,2,"[0.16521055996418, 0.09192164987325668, 0.7428677678108215]",1.0,0,0.77,0.0,0,0.0,0,0.9084507042253521,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,24,2,"[0.1773017942905426, 0.0975949764251709, 0.7251031994819641]",1.0,0,0.76,0.0,0,0.0,0,0.2676056338028169,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,25,2,"[0.15780353546142578, 0.08619973063468933, 0.7559967637062073]",1.0,1,0.75,0.0,0,0.0,0,0.5070422535211268,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,26,2,"[0.19043679535388947, 0.11002231389284134, 0.699540913105011]",1.0,0,0.74,0.0,0,0.0,0,0.14084507042253522,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
