episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,65,2,"[0.19727665185928345, 0.10911563783884048, 0.6936076879501343]",1.0,1,0.35,0.0,0,0.0,0,0.45454545454545453,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,6.0,77,50
0,66,2,"[0.2027590274810791, 0.11515780538320541, 0.6820831894874573]",1.0,1,0.34,0.0,0,0.0,0,0.3246753246753247,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,67,2,"[0.213314488530159, 0.13671033084392548, 0.6499751806259155]",1.0,0,0.33,0.0,0,0.0,0,0.7532467532467533,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,68,2,"[0.19499646127223969, 0.12681910395622253, 0.6781843900680542]",1.0,1,0.32,0.0,0,0.0,0,0.922077922077922,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,69,2,"[0.2103019803762436, 0.12431979924440384, 0.665378212928772]",1.0,1,0.31,0.0,0,0.0,0,0.3116883116883117,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
0,70,2,"[0.2224401980638504, 0.1448919177055359, 0.6326678991317749]",1.0,0,0.3,0.0,0,0.0,0,0.5714285714285714,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,71,2,"[0.2401110827922821, 0.16628210246562958, 0.5936068296432495]",1.0,0,0.29,0.0,0,0.0,0,0.4025974025974026,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,72,2,"[0.21558499336242676, 0.14399214088916779, 0.6404228210449219]",1.0,1,0.28,0.0,0,0.0,0,0.922077922077922,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,73,2,"[0.2052895426750183, 0.1180911585688591, 0.6766193509101868]",1.0,1,0.27,0.0,0,0.0,0,0.5194805194805194,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,74,2,"[0.2211478054523468, 0.13189905881881714, 0.6469531655311584]",1.0,0,0.26,0.0,0,0.0,0,0.38961038961038963,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,75,2,"[0.23320525884628296, 0.15218518674373627, 0.6146095395088196]",1.0,0,0.25,0.0,0,0.0,0,0.44155844155844154,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,76,1,"[0.20426598191261292, 0.13518765568733215, 0.6605463027954102]",1.0,1,0.24,0.0,0,0.0,0,0.961038961038961,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,63.5,77,50
0,77,2,"[0.2142757773399353, 0.12275794893503189, 0.6629663109779358]",1.0,1,0.23,0.0,0,0.0,0,0.12987012987012986,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,78,2,"[0.21861383318901062, 0.12622392177581787, 0.6551622152328491]",1.0,1,0.22,0.0,0,0.0,0,0.14285714285714285,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,79,2,"[0.22346127033233643, 0.13261188566684723, 0.6439268589019775]",1.0,1,0.21,0.0,0,0.0,0,0.07792207792207792,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,80,1,"[0.2373245656490326, 0.1568976640701294, 0.6057778000831604]",1.0,0,0.2,0.0,0,0.0,0,0.3246753246753247,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,81,0,"[0.24301671981811523, 0.17204193770885468, 0.5849413275718689]",1.0,1,0.19,0.0,0,0.0,0,0.7662337662337663,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,82,2,"[0.10655277967453003, 0.03914355859160423, 0.8543035984039307]",0.23376623376623376,1,0.18,0.7662337662337663,1,0.4,1,0.5454545454545454,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,83,2,"[0.06694933772087097, 0.02383967861533165, 0.9092109799385071]",0.23376623376623376,1,0.17,0.7662337662337663,1,0.3,1,0.9090909090909091,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,84,2,"[0.06803112477064133, 0.028305955231189728, 0.903662919998169]",0.23376623376623376,1,0.16,0.7662337662337663,1,0.2,1,0.03896103896103896,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,85,2,"[0.07805117219686508, 0.03413239121437073, 0.8878164291381836]",0.23376623376623376,0,0.15,0.7662337662337663,1,0.1,1,0.5584415584415584,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,57.0,77,50
0,86,2,"[0.17003922164440155, 0.09824517369270325, 0.7317156195640564]",1.0,1,0.14,0.0,0,0.0,0,0.8571428571428571,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,87,0,"[0.2448694407939911, 0.17433923482894897, 0.5807912945747375]",1.0,1,0.13,0.0,0,0.0,0,0.7532467532467533,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,48.0,77,50
0,88,2,"[0.2956638038158417, 0.2616539001464844, 0.44268229603767395]",1.0,0,0.12,0.0,0,0.0,0,0.3246753246753247,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,89,1,"[0.3020075857639313, 0.2645694315433502, 0.4334230422973633]",1.0,1,0.11,0.0,0,0.0,0,0.37662337662337664,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,90,0,"[0.2900664508342743, 0.23903772234916687, 0.47089576721191406]",1.0,0,0.1,0.0,0,0.0,0,0.24675324675324675,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,91,2,"[0.16770555078983307, 0.08804744482040405, 0.7442469596862793]",0.7532467532467533,1,0.09,0.24675324675324675,1,0.5,1,0.6363636363636364,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,92,2,"[0.12050220370292664, 0.046457886695861816, 0.8330399394035339]",0.7532467532467533,0,0.08,0.24675324675324675,1,0.4,1,0.44155844155844154,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,93,0,"[0.12124266475439072, 0.05324428528547287, 0.8255130648612976]",0.7532467532467533,0,0.07,0.24675324675324675,1,0.3,1,0.1038961038961039,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,94,0,"[0.10474815964698792, 0.047446466982364655, 0.847805380821228]",0.6493506493506493,0,0.06,0.35064935064935066,2,1.1,2,0.948051948051948,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,95,2,"[0.1098928153514862, 0.05098622292280197, 0.8391209244728088]",0.6493506493506493,1,0.05,0.35064935064935066,2,0.9,2,0.3116883116883117,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
0,96,0,"[0.13288460671901703, 0.06428154557943344, 0.8028338551521301]",0.8961038961038961,1,0.04,0.1038961038961039,1,0.7,1,0.025974025974025976,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,97,2,"[0.11403784900903702, 0.052363354712724686, 0.833598792552948]",0.8701298701298701,1,0.03,0.12987012987012989,2,1.4,2,0.6753246753246753,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,98,2,"[0.12901227176189423, 0.06125767156481743, 0.809730052947998]",0.8701298701298701,0,0.02,0.12987012987012989,2,1.2,2,0.05194805194805195,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
0,99,2,"[0.11758691072463989, 0.05509725213050842, 0.8273158669471741]",0.8701298701298701,1,0.01,0.12987012987012989,2,1.0,2,0.948051948051948,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,0,2,"[0.28102096915245056, 0.24101677536964417, 0.4779622256755829]",1.0,1,1.0,0.0,0,0.0,0,0.8701298701298701,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,1,0,"[0.24441437423229218, 0.16749469935894012, 0.5880908966064453]",1.0,0,0.99,0.0,0,0.0,0,0.7532467532467533,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,48.0,77,50
1,2,2,"[0.1891596019268036, 0.10024863481521606, 0.710591733455658]",1.0,1,0.98,0.0,0,0.0,0,0.961038961038961,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,3,2,"[0.19960135221481323, 0.0913090929389, 0.709089457988739]",1.0,1,0.97,0.0,0,0.0,0,0.05194805194805195,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,4,0,"[0.1970731019973755, 0.10866261273622513, 0.69426429271698]",1.0,0,0.96,0.0,0,0.0,0,0.8831168831168831,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,5,1,"[0.09655799716711044, 0.03438810631632805, 0.8690539002418518]",0.11688311688311688,0,0.95,0.8831168831168831,1,0.1,1,0.06493506493506493,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,56.0,77,50
1,6,0,"[0.13360846042633057, 0.06367997080087662, 0.802711546421051]",1.0,1,0.94,0.0,0,0.0,0,0.6883116883116883,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,7,2,"[0.08736982941627502, 0.03410877287387848, 0.8785213828086853]",0.3116883116883117,0,0.93,0.6883116883116883,1,0.4,1,0.6363636363636364,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,8,2,"[0.07714885473251343, 0.03153675049543381, 0.8913143873214722]",0.3116883116883117,0,0.92,0.6883116883116883,1,0.3,1,0.18181818181818182,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,9,2,"[0.0665120780467987, 0.026991093531250954, 0.9064967632293701]",0.3116883116883117,1,0.91,0.6883116883116883,1,0.2,1,0.948051948051948,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,10,2,"[0.07123694568872452, 0.029999347403645515, 0.8987637758255005]",0.3116883116883117,1,0.9,0.6883116883116883,1,0.1,1,0.025974025974025976,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,51.0,77,50
1,11,2,"[0.17443954944610596, 0.09572915732860565, 0.7298312783241272]",1.0,0,0.89,0.0,0,0.0,0,0.42857142857142855,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,12,0,"[0.24614545702934265, 0.17739664018154144, 0.5764579176902771]",1.0,0,0.88,0.0,0,0.0,0,0.6493506493506493,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,13,0,"[0.1285075545310974, 0.054858796298503876, 0.8166336417198181]",0.35064935064935066,1,0.87,0.6493506493506493,1,0.4,1,0.19480519480519481,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,14,2,"[0.06895651668310165, 0.02246524579823017, 0.9085782766342163]",0.15584415584415584,1,0.86,0.8441558441558441,2,1.1,2,0.2597402597402597,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,15,2,"[0.05701582133769989, 0.021592019125819206, 0.9213922023773193]",0.15584415584415584,1,0.85,0.8441558441558441,2,0.8999999999999999,2,0.6493506493506493,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,16,2,"[0.059437625110149384, 0.024251358583569527, 0.9163109660148621]",0.15584415584415584,1,0.84,0.8441558441558441,2,0.7,2,0.2857142857142857,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,48.0,77,50
1,17,2,"[0.08754099905490875, 0.04030384123325348, 0.8721551299095154]",0.8051948051948052,1,0.83,0.19480519480519481,1,0.5,1,0.44155844155844154,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,18,2,"[0.1202167496085167, 0.056105680763721466, 0.8236775398254395]",0.8051948051948052,1,0.82,0.19480519480519481,1,0.4,1,0.33766233766233766,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,19,0,"[0.14989186823368073, 0.07114468514919281, 0.7789635062217712]",0.8051948051948052,1,0.81,0.19480519480519481,1,0.3,1,0.2597402597402597,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,20,2,"[0.12983477115631104, 0.06013460457324982, 0.8100305795669556]",0.5454545454545454,0,0.8,0.45454545454545453,2,0.6000000000000001,2,0.8571428571428571,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,21,2,"[0.12225282937288284, 0.05302831530570984, 0.8247188329696655]",0.5454545454545454,1,0.79,0.45454545454545453,2,0.4,2,0.07792207792207792,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,13.0,77,50
