episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,23,2,"[0.3568947911262512, 0.4016786813735962, 0.24142655730247498]",0.335,0.77,0.665,3,0.45999999999999996,3,0.065,0.2,0,1,0.0,0,1.0,1,0.0,200,5
0,24,0,"[0.373188853263855, 0.40460604429244995, 0.22220513224601746]",0.335,0.76,0.665,3,0.4,3,0.715,0.94,0,1,0.0,0,1.0,1,0.0,200,5
0,25,0,"[0.3627315163612366, 0.412444531917572, 0.2248239517211914]",0.335,0.75,0.665,3,0.34,3,0.265,0.94,0,1,0.0,0,1.0,1,6.0,200,5
0,26,1,"[0.3864156901836395, 0.3919948637485504, 0.22158943116664886]",0.365,0.74,0.635,3,1.2,3,0.34,0.9,1,1,0.0,0,1.0,1,0.0,200,5
0,27,1,"[0.39345985651016235, 0.3858415186405182, 0.22069860994815826]",0.365,0.73,0.635,3,1.1400000000000001,3,0.535,0.54,1,1,0.0,0,1.0,1,2.7,200,5
0,28,1,"[0.45250973105430603, 0.3435235917568207, 0.2039666771888733]",0.635,0.72,0.365,2,1.08,2,0.81,0.8,1,1,0.0,0,1.0,1,0.0,200,5
0,29,0,"[0.44171980023384094, 0.35048922896385193, 0.20779094099998474]",0.635,0.71,0.365,2,1.04,2,0.44,0.5,1,1,0.0,0,1.0,1,1.05,200,5
0,30,0,"[0.4010111093521118, 0.3742012083530426, 0.2247876077890396]",0.195,0.7,0.8049999999999999,3,1.48,3,0.315,0.36,1,1,0.0,0,1.0,1,7.8500000000000005,200,5
0,31,1,"[0.3994061052799225, 0.37843871116638184, 0.22215522825717926]",0.195,0.69,0.8049999999999999,3,1.42,3,0.41,0.92,0,1,0.0,0,1.0,1,6.800000000000001,200,5
0,32,0,"[0.3905739486217499, 0.38023972511291504, 0.22918634116649628]",0.195,0.68,0.8049999999999999,3,1.36,3,0.225,0.5,0,1,0.0,0,1.0,1,0.0,200,5
0,33,0,"[0.38605400919914246, 0.3821166753768921, 0.2318291962146759]",0.195,0.67,0.8049999999999999,3,1.3,3,0.145,0.52,0,1,0.0,0,1.0,1,0.0,200,5
0,34,1,"[0.39925071597099304, 0.37037983536720276, 0.230369433760643]",0.05,0.66,0.95,4,1.74,4,0.925,0.06,1,1,0.0,0,1.0,1,0.0,200,5
0,35,0,"[0.3936311900615692, 0.37475502490997314, 0.23161384463310242]",0.05,0.65,0.95,4,1.6600000000000001,4,0.525,0.8,1,0,0.0,0,1.0,1,0.0,200,5
0,36,1,"[0.3962232768535614, 0.3751930892467499, 0.22858357429504395]",0.05,0.64,0.95,4,1.58,4,0.86,0.58,0,0,0.0,0,1.0,1,0.0,200,5
0,37,2,"[0.3821282684803009, 0.3781543970108032, 0.23971731960773468]",0.05,0.63,0.95,4,1.5,4,0.445,0.12,0,0,0.0,0,1.0,1,1.0,200,5
0,38,1,"[0.4255334436893463, 0.3504266142845154, 0.2240399569272995]",0.15,0.62,0.8500000000000001,3,1.42,3,0.9,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,39,1,"[0.41065728664398193, 0.3656092882156372, 0.22373339533805847]",0.15,0.61,0.8500000000000001,3,1.3599999999999999,3,0.38,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,40,2,"[0.4150606095790863, 0.36402201652526855, 0.22091738879680634]",0.15,0.6,0.8500000000000001,3,1.3,3,0.54,0.52,0,1,0.0,0,1.0,1,0.0,200,5
0,41,1,"[0.40066593885421753, 0.3729310929775238, 0.22640298306941986]",0.15,0.59,0.8500000000000001,3,1.24,3,0.105,0.76,0,1,0.0,0,1.0,1,0.0,200,5
0,42,1,"[0.40710219740867615, 0.3700372874736786, 0.22286053001880646]",0.15,0.58,0.8500000000000001,3,1.18,3,0.36,0.84,0,1,0.0,0,1.0,1,0.0,200,5
0,43,1,"[0.40043359994888306, 0.3718276023864746, 0.2277388870716095]",0.15,0.57,0.8500000000000001,3,1.1199999999999999,3,0.155,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,44,0,"[0.40319690108299255, 0.3694574534893036, 0.22734561562538147]",0.15,0.56,0.8500000000000001,3,1.06,3,0.275,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,45,2,"[0.4021880328655243, 0.37238216400146484, 0.22542983293533325]",0.15,0.55,0.8500000000000001,3,1.0,3,0.315,0.9,0,0,0.0,0,1.0,1,0.0,200,5
0,46,0,"[0.4065362215042114, 0.37047070264816284, 0.22299304604530334]",0.15,0.54,0.8500000000000001,3,0.9400000000000001,3,0.495,0.9,0,0,0.0,0,1.0,1,0.0,200,5
0,47,0,"[0.4161681532859802, 0.3643983006477356, 0.21943359076976776]",0.15,0.53,0.8500000000000001,3,0.88,3,0.805,0.78,0,0,0.0,0,1.0,1,0.0,200,5
0,48,0,"[0.419528067111969, 0.3597915768623352, 0.2206803262233734]",0.15,0.52,0.8500000000000001,3,0.82,3,0.875,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,49,2,"[0.4112510681152344, 0.36952415108680725, 0.21922476589679718]",0.15,0.51,0.8500000000000001,3,0.76,3,0.735,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,50,0,"[0.39856505393981934, 0.37387630343437195, 0.2275586873292923]",0.15,0.5,0.8500000000000001,3,0.7,3,0.295,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,51,1,"[0.41280537843704224, 0.36279061436653137, 0.22440406680107117]",0.15,0.49,0.8500000000000001,3,0.64,3,0.78,0.16,0,0,0.0,0,1.0,1,0.0,200,5
0,52,1,"[0.41822072863578796, 0.35962414741516113, 0.2221551388502121]",0.15,0.48,0.8500000000000001,3,0.5800000000000001,3,0.995,0.2,0,0,0.0,0,1.0,1,0.0,200,5
0,53,1,"[0.3846568167209625, 0.38286879658699036, 0.23247437179088593]",0.15,0.47,0.8500000000000001,3,0.52,3,0.005,0.66,0,0,0.0,0,1.0,1,9.75,200,5
0,54,1,"[0.46521344780921936, 0.3334810137748718, 0.20130549371242523]",0.59,0.46,0.41000000000000003,2,0.45999999999999996,2,0.765,0.7,0,1,0.0,0,1.0,1,0.0,200,5
0,55,0,"[0.4735416769981384, 0.3266705572605133, 0.19978778064250946]",0.59,0.45,0.41000000000000003,2,0.42000000000000004,2,0.925,0.84,0,0,0.0,0,1.0,1,0.0,200,5
0,56,1,"[0.46191665530204773, 0.33301547169685364, 0.20506785809993744]",0.59,0.44,0.41000000000000003,2,0.38,2,0.615,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,57,0,"[0.46083885431289673, 0.3336429297924042, 0.20551826059818268]",0.59,0.43,0.41000000000000003,2,0.33999999999999997,2,0.595,0.34,0,0,0.0,0,1.0,1,0.0,200,5
0,58,1,"[0.4422062337398529, 0.346428781747818, 0.2113649994134903]",0.59,0.42,0.41000000000000003,2,0.30000000000000004,2,0.075,0.66,0,0,0.0,0,1.0,1,1.4500000000000002,200,5
0,59,1,"[0.45934468507766724, 0.3327723741531372, 0.2078828662633896]",0.735,0.41,0.265,1,0.26,1,0.085,0.16,0,0,0.0,0,1.0,1,0.0,200,5
0,60,1,"[0.46254050731658936, 0.3333732485771179, 0.20408624410629272]",0.735,0.4,0.265,1,0.24,1,0.15,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,61,1,"[0.45676669478416443, 0.3358764350414276, 0.20735688507556915]",0.735,0.39,0.265,1,0.22,1,0.06,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,62,1,"[0.4661344587802887, 0.3310473561286926, 0.2028180956840515]",0.735,0.38,0.265,1,0.2,1,0.245,0.9,0,0,0.0,0,1.0,1,0.0,200,5
0,63,1,"[0.4668002724647522, 0.3312034606933594, 0.2019963413476944]",0.735,0.37,0.265,1,0.18,1,0.3,0.68,0,0,0.0,0,1.0,1,0.0,200,5
0,64,2,"[0.4727745056152344, 0.3265067934989929, 0.2007187455892563]",0.735,0.36,0.265,1,0.16,1,0.525,0.34,0,0,0.0,0,1.0,1,0.0,200,5
0,65,1,"[0.4842415750026703, 0.3185996115207672, 0.1971587985754013]",0.735,0.35,0.265,1,0.14,1,0.83,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,66,0,"[0.4644574224948883, 0.3311588764190674, 0.20438382029533386]",0.735,0.34,0.265,1,0.12,1,0.17,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,67,1,"[0.480487197637558, 0.3103581666946411, 0.20915468037128448]",0.565,0.33,0.43500000000000005,2,0.62,2,0.31,0.58,1,0,0.0,0,1.0,1,8.1,200,5
0,68,0,"[0.48267507553100586, 0.30738526582717896, 0.20993971824645996]",0.565,0.32,0.43500000000000005,2,0.58,2,0.43,0.28,1,0,0.0,0,1.0,1,0.0,200,5
0,69,1,"[0.4402545690536499, 0.33707359433174133, 0.22267182171344757]",0.135,0.31,0.865,3,0.8,3,0.73,0.1,1,0,0.0,0,1.0,1,0.0,200,5
0,70,1,"[0.42984551191329956, 0.3402552008628845, 0.22989928722381592]",0.135,0.3,0.865,3,0.74,3,0.42,0.36,1,0,0.0,0,1.0,1,3.4000000000000004,200,5
0,71,1,"[0.42568239569664, 0.34202200174331665, 0.23229564726352692]",0.135,0.29,0.865,3,0.68,3,0.36,0.32,1,0,0.0,0,1.0,1,2.6500000000000004,200,5
0,72,0,"[0.47895753383636475, 0.3040282130241394, 0.21701422333717346]",0.4,0.28,0.6,2,0.62,2,0.4,0.74,1,0,0.0,0,1.0,1,0.0,200,5
0,73,2,"[0.4454744756221771, 0.3278311789035797, 0.2266942858695984]",0.0,0.27,1.0,3,1.3,3,0.775,0.46,1,0,0.0,0,1.0,1,0.0,200,5
0,74,0,"[0.4360050559043884, 0.33344748616218567, 0.23054751753807068]",0.0,0.26,1.0,3,1.24,3,0.55,0.12,1,0,0.0,0,1.0,1,0.0,200,5
0,75,1,"[0.429415762424469, 0.34096893668174744, 0.22961527109146118]",0.0,0.25,1.0,3,1.1800000000000002,3,0.63,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,76,0,"[0.43165531754493713, 0.3406025171279907, 0.22774213552474976]",0.0,0.24,1.0,3,1.12,3,0.915,0.92,0,0,0.0,0,1.0,1,4.1000000000000005,200,5
0,77,0,"[0.42684507369995117, 0.34505975246429443, 0.2280951887369156]",0.0,0.23,1.0,3,1.06,3,0.76,0.48,0,0,0.0,0,1.0,1,0.0,200,5
0,78,0,"[0.4326903223991394, 0.3423379063606262, 0.22497180104255676]",0.0,0.22,1.0,3,1.0,3,0.985,0.14,0,0,0.0,0,1.0,1,1.05,200,5
0,79,0,"[0.41619032621383667, 0.3522440195083618, 0.2315656691789627]",0.0,0.21,1.0,3,0.94,3,0.485,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,80,0,"[0.39647942781448364, 0.36589258909225464, 0.23762795329093933]",0.0,0.2,1.0,3,0.8799999999999999,3,0.025,0.76,0,0,0.0,0,1.0,1,0.0,200,5
0,81,2,"[0.4209272563457489, 0.3510529100894928, 0.22801987826824188]",0.0,0.19,1.0,3,0.8200000000000001,3,0.87,0.2,0,0,0.0,0,1.0,1,4.3,200,5
0,82,1,"[0.4940272867679596, 0.29513800144195557, 0.21083474159240723]",0.43,0.18,0.5700000000000001,2,0.76,2,0.8,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,83,0,"[0.48449990153312683, 0.30392366647720337, 0.2115764021873474]",0.43,0.17,0.5700000000000001,2,0.72,2,0.5,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,84,2,"[0.47927194833755493, 0.3103473484516144, 0.2103806585073471]",0.43,0.16,0.5700000000000001,2,0.6799999999999999,2,0.45,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,85,0,"[0.49194344878196716, 0.30137911438941956, 0.2066773623228073]",0.43,0.15,0.5700000000000001,2,0.64,2,0.855,0.72,0,0,0.0,0,1.0,1,0.05,200,5
0,86,1,"[0.48871511220932007, 0.3066156506538391, 0.20466932654380798]",0.43,0.14,0.5700000000000001,2,0.6000000000000001,2,0.915,0.16,0,0,0.0,0,1.0,1,3.8000000000000003,200,5
0,87,0,"[0.4709484875202179, 0.31495627760887146, 0.21409523487091064]",0.43,0.13,0.5700000000000001,2,0.56,2,0.14,0.64,0,0,0.0,0,1.0,1,0.0,200,5
0,88,2,"[0.4753415584564209, 0.3073495924472809, 0.21730884909629822]",0.29,0.12,0.7100000000000001,3,1.1400000000000001,3,0.77,0.9,1,0,0.0,0,1.0,1,0.0,200,5
0,89,1,"[0.4564644992351532, 0.32179054617881775, 0.22174492478370667]",0.29,0.11,0.7100000000000001,3,1.08,3,0.245,0.08,1,0,0.0,0,1.0,1,0.0,200,5
0,90,1,"[0.46117910742759705, 0.31648269295692444, 0.2223382294178009]",0.29,0.1,0.7100000000000001,3,1.02,3,0.43,0.42,1,0,0.0,0,1.0,1,0.0,200,5
0,91,0,"[0.4537696838378906, 0.3211832344532013, 0.2250470668077469]",0.29,0.09,0.7100000000000001,3,0.96,3,0.205,0.48,1,0,0.0,0,1.0,1,0.0,200,5
0,92,0,"[0.4523012638092041, 0.32502058148384094, 0.22267813980579376]",0.085,0.08,0.915,4,1.36,4,0.8,0.74,1,0,0.0,0,1.0,1,1.7000000000000002,200,5
0,93,0,"[0.4673171937465668, 0.30423107743263245, 0.22845172882080078]",0.255,0.07,0.745,3,1.28,3,0.495,0.58,0,0,0.0,0,1.0,1,0.0,200,5
0,94,1,"[0.47489726543426514, 0.30227717757225037, 0.22282563149929047]",0.255,0.06,0.745,3,1.22,3,0.8,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,95,1,"[0.47457003593444824, 0.30573201179504395, 0.2196980118751526]",0.255,0.05,0.745,3,1.1600000000000001,3,0.825,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,96,1,"[0.4792512059211731, 0.30379557609558105, 0.21695315837860107]",0.255,0.04,0.745,3,1.1,3,0.96,0.38,0,0,0.0,0,1.0,1,0.0,200,5
0,97,1,"[0.47157689929008484, 0.30944767594337463, 0.21897535026073456]",0.255,0.03,0.745,3,1.04,3,0.66,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,98,0,"[0.4607353210449219, 0.31492024660110474, 0.22434447705745697]",0.255,0.02,0.745,3,0.98,3,0.12,0.84,0,0,0.0,0,1.0,1,0.0,200,5
0,99,2,"[0.45887577533721924, 0.32030990719795227, 0.2208143174648285]",0.135,0.01,0.865,4,1.74,4,0.34,0.28,1,0,0.0,0,1.0,1,0.0,200,5
1,0,1,"[0.43102604150772095, 0.3571741580963135, 0.21179978549480438]",1.0,1.0,0.0,0,0.0,0,0.71,0.3,0,0,0.0,0,1.0,1,0.0,200,5
1,1,1,"[0.39783233404159546, 0.39403483271598816, 0.20813284814357758]",1.0,0.99,0.0,0,0.0,0,0.48,0.36,0,0,0.0,0,1.0,1,0.0,200,5
1,2,2,"[0.40148359537124634, 0.40125247836112976, 0.19726386666297913]",1.0,0.98,0.0,0,0.0,0,0.525,1.0,0,0,0.0,0,1.0,1,0.0,200,5
1,3,0,"[0.40754708647727966, 0.3912500739097595, 0.20120283961296082]",1.0,0.97,0.0,0,0.0,0,0.975,0.26,0,0,0.0,0,1.0,1,0.0,200,5
1,4,0,"[0.3279935419559479, 0.4311472177505493, 0.2408592402935028]",0.025,0.96,0.975,1,0.24,1,0.785,0.12,1,0,0.0,0,1.0,1,0.0,200,5
1,5,1,"[0.3168310821056366, 0.4281540513038635, 0.25501492619514465]",0.025,0.95,0.975,1,0.22,1,0.79,0.26,0,0,0.0,0,1.0,1,0.0,200,5
1,6,2,"[0.3066682517528534, 0.42507410049438477, 0.26825761795043945]",0.025,0.94,0.975,1,0.2,1,0.5,0.08,0,0,0.0,0,1.0,1,0.0,200,5
1,7,0,"[0.304705947637558, 0.42212218046188354, 0.2731718420982361]",0.025,0.93,0.975,1,0.18,1,0.65,0.1,0,0,0.0,0,1.0,1,0.0,200,5
1,8,0,"[0.2951536476612091, 0.42870694398880005, 0.27613940834999084]",0.025,0.92,0.975,1,0.16,1,0.09,0.46,0,0,0.0,0,1.0,1,0.0,200,5
1,9,1,"[0.29939594864845276, 0.42267024517059326, 0.2779337763786316]",0.025,0.91,0.975,1,0.14,1,0.58,0.18,0,0,0.0,0,1.0,1,0.0,200,5
1,10,1,"[0.3036215007305145, 0.4227389097213745, 0.2736395299434662]",0.025,0.9,0.975,1,0.12,1,0.88,0.3,0,0,0.0,0,1.0,1,0.0,200,5
1,11,1,"[0.3014431595802307, 0.42830610275268555, 0.27025076746940613]",0.025,0.89,0.975,1,0.1,1,0.7,0.58,0,0,0.0,0,1.0,1,0.0,200,5
1,12,2,"[0.2919546961784363, 0.43754926323890686, 0.27049604058265686]",0.025,0.88,0.975,1,0.08,1,0.07,0.96,0,0,0.0,0,1.0,1,0.0,200,5
1,13,2,"[0.2954898476600647, 0.43030571937561035, 0.27420440316200256]",0.025,0.87,0.975,1,0.06,1,0.455,0.52,0,0,0.0,0,1.0,1,0.0,200,5
1,14,1,"[0.3007572293281555, 0.43057072162628174, 0.26867198944091797]",0.025,0.86,0.975,1,0.04,1,0.78,0.7,0,0,0.0,0,1.0,1,0.0,200,5
1,15,0,"[0.3030281364917755, 0.42619630694389343, 0.27077561616897583]",0.025,0.85,0.975,1,0.02,1,0.88,0.46,0,1,0.0,0,1.0,1,9.75,200,5
1,16,2,"[0.4040636718273163, 0.3821989893913269, 0.2137373685836792]",1.0,0.84,0.0,0,0.0,0,0.92,0.26,0,1,0.0,0,1.0,1,0.0,200,5
1,17,0,"[0.42102324962615967, 0.3834328055381775, 0.19554392993450165]",1.0,0.83,0.0,0,0.0,0,0.995,0.82,0,1,0.0,0,1.0,1,0.0,200,5
1,18,0,"[0.36331596970558167, 0.4079546332359314, 0.22872944176197052]",0.005,0.82,0.995,1,0.8,1,0.72,0.18,1,1,0.0,0,1.0,1,0.0,200,5
1,19,0,"[0.35850778222084045, 0.4177483916282654, 0.22374382615089417]",0.005,0.81,0.995,1,0.78,1,0.61,0.98,0,1,0.0,0,1.0,1,0.0,200,5
1,20,1,"[0.3600744307041168, 0.4079802334308624, 0.23194536566734314]",0.005,0.8,0.995,1,0.76,1,0.815,0.16,0,1,0.0,0,1.0,1,0.0,200,5
1,21,1,"[0.3544565439224243, 0.41359078884124756, 0.23195266723632812]",0.005,0.79,0.995,1,0.74,1,0.615,0.58,0,0,0.0,0,1.0,1,0.0,200,5
1,22,2,"[0.34642210602760315, 0.4154101014137268, 0.23816779255867004]",0.005,0.78,0.995,1,0.72,1,0.34,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,23,0,"[0.35355398058891296, 0.4180210828781128, 0.22842489182949066]",0.005,0.77,0.995,1,0.7,1,0.69,0.88,0,0,0.0,0,1.0,1,0.0,200,5
1,24,1,"[0.3505916893482208, 0.4194972813129425, 0.22991099953651428]",0.005,0.76,0.995,1,0.68,1,0.55,0.84,0,0,0.0,0,1.0,1,0.0,200,5
1,25,1,"[0.3418987989425659, 0.41460469365119934, 0.24349655210971832]",0.005,0.75,0.995,1,0.66,1,0.255,0.06,0,0,0.0,0,1.0,1,0.0,200,5
1,26,0,"[0.3552488386631012, 0.4126802384853363, 0.23207096755504608]",0.005,0.74,0.995,1,0.64,1,0.89,0.56,0,0,0.0,0,1.0,1,0.0,200,5
1,27,2,"[0.3583866357803345, 0.413146436214447, 0.22846686840057373]",0.005,0.73,0.995,1,0.62,1,0.96,0.74,0,0,0.0,0,1.0,1,0.0,200,5
1,28,2,"[0.34007784724235535, 0.41754797101020813, 0.24237418174743652]",0.005,0.72,0.995,1,0.6,1,0.2,0.3,0,0,0.0,0,1.0,1,0.0,200,5
1,29,0,"[0.3478584289550781, 0.4102288484573364, 0.24191270768642426]",0.005,0.71,0.995,1,0.58,1,0.655,0.14,0,0,0.0,0,1.0,1,0.0,200,5
1,30,1,"[0.34225744009017944, 0.4224444627761841, 0.23529812693595886]",0.005,0.7,0.995,1,0.56,1,0.35,0.98,0,0,0.0,0,1.0,1,0.0,200,5
1,31,1,"[0.3508464992046356, 0.41158029437065125, 0.23757325112819672]",0.005,0.69,0.995,1,0.54,1,0.75,0.46,0,0,0.0,0,1.0,1,0.0,200,5
1,32,2,"[0.3477140963077545, 0.4170278310775757, 0.2352580577135086]",0.005,0.68,0.995,1,0.52,1,0.57,0.82,0,0,0.0,0,1.0,1,0.0,200,5
1,33,1,"[0.3453042805194855, 0.41064372658729553, 0.24405202269554138]",0.005,0.67,0.995,1,0.5,1,0.545,0.18,0,0,0.0,0,1.0,1,0.0,200,5
1,34,2,"[0.3403832018375397, 0.41966351866722107, 0.23995326459407806]",0.005,0.66,0.995,1,0.48,1,0.315,0.82,0,0,0.0,0,1.0,1,0.0,200,5
1,35,2,"[0.3475430905818939, 0.4116092622280121, 0.240847647190094]",0.005,0.65,0.995,1,0.46,1,0.665,0.48,0,0,0.0,0,1.0,1,0.0,200,5
1,36,0,"[0.34170404076576233, 0.41005739569664, 0.24823859333992004]",0.005,0.64,0.995,1,0.44,1,0.46,0.14,0,0,0.0,0,1.0,1,0.0,200,5
1,37,1,"[0.3374769985675812, 0.4128129184246063, 0.24971003830432892]",0.005,0.63,0.995,1,0.42,1,0.325,0.28,0,0,0.0,0,1.0,1,0.0,200,5
1,38,1,"[0.33249709010124207, 0.413800448179245, 0.25370246171951294]",0.005,0.62,0.995,1,0.4,1,0.16,0.24,0,0,0.0,0,1.0,1,0.0,200,5
1,39,1,"[0.33619818091392517, 0.41161155700683594, 0.2521902620792389]",0.005,0.61,0.995,1,0.38,1,0.35,0.3,0,0,0.0,0,1.0,1,0.0,200,5
1,40,1,"[0.3483213484287262, 0.40256547927856445, 0.24911315739154816]",0.005,0.6,0.995,1,0.36,1,0.86,0.1,0,0,0.0,0,1.0,1,0.0,200,5
1,41,1,"[0.34103813767433167, 0.4108749032020569, 0.24808695912361145]",0.005,0.59,0.995,1,0.34,1,0.475,0.52,0,0,0.0,0,1.0,1,0.0,200,5
1,42,0,"[0.34688884019851685, 0.41090747714042664, 0.24220368266105652]",0.005,0.58,0.995,1,0.32,1,0.64,0.84,0,0,0.0,0,1.0,1,0.0,200,5
1,43,0,"[0.35257700085639954, 0.4063892960548401, 0.24103376269340515]",0.005,0.57,0.995,1,0.3,1,0.835,0.7,0,0,0.0,0,1.0,1,0.0,200,5
1,44,1,"[0.3507302701473236, 0.40990254282951355, 0.23936724662780762]",0.005,0.56,0.995,1,0.28,1,0.695,0.94,0,0,0.0,0,1.0,1,0.0,200,5
1,45,1,"[0.35008004307746887, 0.4064289927482605, 0.24349097907543182]",0.005,0.55,0.995,1,0.26,1,0.8,0.32,0,1,0.0,0,1.0,1,0.0,200,5
1,46,2,"[0.34536758065223694, 0.40438583493232727, 0.2502466142177582]",0.005,0.54,0.995,1,0.24,1,0.635,0.14,0,1,0.0,0,1.0,1,0.0,200,5
1,47,0,"[0.3517671823501587, 0.4029083251953125, 0.24532444775104523]",0.005,0.53,0.995,1,0.22,1,0.89,0.4,0,1,0.0,0,1.0,1,0.0,200,5
