episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,19,2,"[0.24558913707733154, 0.06397790461778641, 0.6904329061508179]",1.0,1,0.81,0.0,0,0.0,0,0.8441558441558441,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,20,2,"[0.2456185221672058, 0.06396973133087158, 0.6904117465019226]",1.0,1,0.8,0.0,0,0.0,0,0.37662337662337664,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,21,2,"[0.24540889263153076, 0.06396649032831192, 0.6906246542930603]",1.0,0,0.79,0.0,0,0.0,0,0.23376623376623376,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,22,2,"[0.24547937512397766, 0.06397195160388947, 0.6905486583709717]",1.0,0,0.78,0.0,0,0.0,0,0.7662337662337663,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,23,2,"[0.24560731649398804, 0.06396473944187164, 0.6904279589653015]",1.0,1,0.77,0.0,0,0.0,0,0.15584415584415584,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,24,2,"[0.2455843836069107, 0.06396451592445374, 0.6904510855674744]",1.0,1,0.76,0.0,0,0.0,0,0.1038961038961039,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,25,2,"[0.24543660879135132, 0.06396457552909851, 0.6905987858772278]",1.0,0,0.75,0.0,0,0.0,0,0.2857142857142857,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,26,2,"[0.24559199810028076, 0.06397247314453125, 0.690435528755188]",1.0,1,0.74,0.0,0,0.0,0,0.7272727272727273,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,27,2,"[0.24553027749061584, 0.06396853178739548, 0.6905011534690857]",1.0,0,0.73,0.0,0,0.0,0,0.6233766233766234,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,28,2,"[0.2455037534236908, 0.06396663933992386, 0.6905296444892883]",1.0,0,0.72,0.0,0,0.0,0,0.5064935064935064,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,29,2,"[0.24545438587665558, 0.06396055221557617, 0.6905850768089294]",1.0,0,0.71,0.0,0,0.0,0,0.18181818181818182,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,30,2,"[0.24556338787078857, 0.06396220624446869, 0.6904743909835815]",1.0,1,0.7,0.0,0,0.0,0,0.14285714285714285,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,31,0,"[0.24552416801452637, 0.06396966427564621, 0.6905061602592468]",1.0,0,0.69,0.0,0,0.0,0,0.8831168831168831,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,32,1,"[0.24520866572856903, 0.06406321376562119, 0.6907281279563904]",0.11688311688311688,1,0.68,0.8831168831168831,1,0.9,1,0.5844155844155844,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,33,2,"[0.2452428936958313, 0.0640614703297615, 0.690695583820343]",0.11688311688311688,1,0.67,0.8831168831168831,1,0.8,1,0.5064935064935064,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,34,2,"[0.24522018432617188, 0.06405714154243469, 0.6907227635383606]",0.11688311688311688,0,0.66,0.8831168831168831,1,0.7,1,0.6103896103896104,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,35,2,"[0.24525564908981323, 0.0640573799610138, 0.6906868815422058]",0.11688311688311688,1,0.65,0.8831168831168831,1,0.6,1,0.36363636363636365,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,36,2,"[0.24517592787742615, 0.06405487656593323, 0.6907691955566406]",0.11688311688311688,0,0.64,0.8831168831168831,1,0.5,1,0.37662337662337664,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,37,2,"[0.2452288568019867, 0.06405724585056305, 0.6907138824462891]",0.11688311688311688,1,0.63,0.8831168831168831,1,0.4,1,0.5454545454545454,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,40.0,77,50
0,38,2,"[0.24524852633476257, 0.06405667960643768, 0.6906947493553162]",0.11688311688311688,1,0.62,0.8831168831168831,1,0.3,1,0.935064935064935,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,39,0,"[0.24528172612190247, 0.06405304372310638, 0.6906652450561523]",0.11688311688311688,1,0.61,0.8831168831168831,1,0.2,1,0.922077922077922,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,40,2,"[0.24509088695049286, 0.06402786076068878, 0.6908812522888184]",0.11688311688311688,0,0.6,0.8831168831168831,1,0.1,1,0.09090909090909091,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,66.0,77,50
0,41,2,"[0.24529603123664856, 0.06393101066350937, 0.6907728910446167]",1.0,0,0.59,0.0,0,0.0,0,0.3116883116883117,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,42,2,"[0.24553440511226654, 0.06393076479434967, 0.6905348896980286]",1.0,1,0.58,0.0,0,0.0,0,0.3246753246753247,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,43,2,"[0.24561156332492828, 0.06394236534833908, 0.6904460191726685]",1.0,1,0.57,0.0,0,0.0,0,0.8051948051948052,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,44,2,"[0.2455403357744217, 0.06394113600254059, 0.6905184984207153]",1.0,1,0.56,0.0,0,0.0,0,0.6623376623376623,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,45,0,"[0.2455243021249771, 0.06393871456384659, 0.6905369758605957]",1.0,1,0.55,0.0,0,0.0,0,0.5844155844155844,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,35.0,77,50
0,46,2,"[0.24541158974170685, 0.06395170837640762, 0.6906367540359497]",1.0,0,0.54,0.0,0,0.0,0,0.16883116883116883,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,47,1,"[0.24561527371406555, 0.06395765393972397, 0.6904270648956299]",1.0,1,0.53,0.0,0,0.0,0,0.37662337662337664,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,48,2,"[0.2454105019569397, 0.0639515146613121, 0.69063800573349]",1.0,0,0.52,0.0,0,0.0,0,0.16883116883116883,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,49,2,"[0.2455732822418213, 0.06395116448402405, 0.6904755234718323]",1.0,1,0.51,0.0,0,0.0,0,0.025974025974025976,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,50,2,"[0.24543817341327667, 0.063956618309021, 0.6906052231788635]",1.0,0,0.5,0.0,0,0.0,0,0.5584415584415584,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,51,2,"[0.24547569453716278, 0.06395559012889862, 0.690568745136261]",1.0,0,0.49,0.0,0,0.0,0,0.5064935064935064,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,52,0,"[0.2456270307302475, 0.0639602318406105, 0.6904127597808838]",1.0,1,0.48,0.0,0,0.0,0,0.6493506493506493,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,53,2,"[0.2452552616596222, 0.0640401765704155, 0.6907045245170593]",0.35064935064935066,0,0.47,0.6493506493506493,1,0.8,1,0.3246753246753247,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,54,0,"[0.24522556364536285, 0.06404227763414383, 0.6907321810722351]",0.35064935064935066,0,0.46,0.6493506493506493,1,0.7,1,0.8051948051948052,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,55,2,"[0.24532191455364227, 0.06402579694986343, 0.6906521916389465]",0.35064935064935066,1,0.45,0.6493506493506493,1,0.6,1,0.6363636363636364,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,22.5,77,50
0,56,2,"[0.24534864723682404, 0.06401718407869339, 0.6906341910362244]",0.35064935064935066,1,0.44,0.6493506493506493,1,0.5,1,0.09090909090909091,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,57,2,"[0.24523736536502838, 0.064017154276371, 0.69074547290802]",0.35064935064935066,0,0.43,0.6493506493506493,1,0.4,1,0.7532467532467533,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,58,2,"[0.24528776109218597, 0.06402339786291122, 0.6906888484954834]",0.35064935064935066,1,0.42,0.6493506493506493,1,0.3,1,0.948051948051948,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,59,2,"[0.24524275958538055, 0.0640115737915039, 0.6907457113265991]",0.35064935064935066,0,0.41,0.6493506493506493,1,0.2,1,0.7402597402597403,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,60,2,"[0.24521583318710327, 0.06400805711746216, 0.6907761096954346]",0.35064935064935066,0,0.4,0.6493506493506493,1,0.1,1,0.6753246753246753,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,48.0,77,50
0,61,2,"[0.2456468790769577, 0.06393739581108093, 0.6904157400131226]",1.0,1,0.39,0.0,0,0.0,0,0.9090909090909091,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,62,2,"[0.24555984139442444, 0.0639370009303093, 0.6905031800270081]",1.0,1,0.38,0.0,0,0.0,0,0.8441558441558441,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,63,2,"[0.24558532238006592, 0.06391733139753342, 0.6904973387718201]",1.0,1,0.37,0.0,0,0.0,0,0.2077922077922078,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,64,0,"[0.24556522071361542, 0.06393497437238693, 0.6904997825622559]",1.0,1,0.36,0.0,0,0.0,0,0.8571428571428571,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,65,2,"[0.24526159465312958, 0.06404606997966766, 0.6906923651695251]",0.14285714285714285,1,0.35,0.8571428571428571,1,0.2,1,0.987012987012987,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,66,2,"[0.24515704810619354, 0.06403961777687073, 0.6908033490180969]",0.14285714285714285,0,0.34,0.8571428571428571,1,0.1,1,0.1038961038961039,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,64.0,77,50
0,67,2,"[0.24554306268692017, 0.06395503133535385, 0.6905019283294678]",1.0,0,0.33,0.0,0,0.0,0,0.8831168831168831,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,68,2,"[0.24561701714992523, 0.06396137923002243, 0.6904215216636658]",1.0,1,0.32,0.0,0,0.0,0,0.987012987012987,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,69,2,"[0.24552522599697113, 0.06395075470209122, 0.6905241012573242]",1.0,0,0.31,0.0,0,0.0,0,0.7272727272727273,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,70,2,"[0.2456173151731491, 0.06394360214471817, 0.6904391050338745]",1.0,1,0.3,0.0,0,0.0,0,0.14285714285714285,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,71,2,"[0.24539507925510406, 0.06394094228744507, 0.6906639933586121]",1.0,0,0.29,0.0,0,0.0,0,0.2597402597402597,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,72,2,"[0.24542708694934845, 0.0639408603310585, 0.6906321048736572]",1.0,0,0.28,0.0,0,0.0,0,0.2597402597402597,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,73,2,"[0.24549256265163422, 0.06394269317388535, 0.6905646920204163]",1.0,0,0.27,0.0,0,0.0,0,0.2597402597402597,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,74,2,"[0.2454538643360138, 0.06394635885953903, 0.690599799156189]",1.0,0,0.26,0.0,0,0.0,0,0.6493506493506493,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,75,2,"[0.2454463243484497, 0.0639495775103569, 0.6906040906906128]",1.0,0,0.25,0.0,0,0.0,0,0.8961038961038961,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,76,2,"[0.245585098862648, 0.0639394000172615, 0.6904754638671875]",1.0,1,0.24,0.0,0,0.0,0,0.06493506493506493,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,77,2,"[0.24553675949573517, 0.06395124644041061, 0.69051194190979]",1.0,0,0.23,0.0,0,0.0,0,1.0,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,78,2,"[0.24562855064868927, 0.06394122540950775, 0.690430223941803]",1.0,1,0.22,0.0,0,0.0,0,0.2077922077922078,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,79,2,"[0.24548935890197754, 0.06393606215715408, 0.6905745267868042]",1.0,0,0.21,0.0,0,0.0,0,0.14285714285714285,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,80,2,"[0.245643749833107, 0.06395015865564346, 0.690406084060669]",1.0,1,0.2,0.0,0,0.0,0,0.7792207792207793,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,81,2,"[0.24569261074066162, 0.06395135074853897, 0.6903560161590576]",1.0,1,0.19,0.0,0,0.0,0,0.8701298701298701,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,82,0,"[0.24548736214637756, 0.06393726915121078, 0.690575361251831]",1.0,0,0.18,0.0,0,0.0,0,0.2987012987012987,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,83,0,"[0.2453708052635193, 0.06399118155241013, 0.69063800573349]",0.7012987012987013,0,0.17,0.2987012987012987,1,0.3,1,0.6103896103896104,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,84,0,"[0.24522921442985535, 0.06404988467693329, 0.6907209157943726]",0.09090909090909091,1,0.16,0.9090909090909091,2,1.1,2,0.5324675324675324,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,85,2,"[0.24530521035194397, 0.06403326243162155, 0.6906615495681763]",0.09090909090909091,1,0.15,0.9090909090909091,2,0.9,2,0.9090909090909091,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,21.0,77,50
0,86,2,"[0.24515143036842346, 0.06400969624519348, 0.6908388137817383]",0.38961038961038963,0,0.14,0.6103896103896104,1,0.7,1,0.36363636363636365,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,87,2,"[0.24532833695411682, 0.06401529908180237, 0.6906563639640808]",0.38961038961038963,1,0.13,0.6103896103896104,1,0.6,1,0.8051948051948052,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,88,2,"[0.24522335827350616, 0.06400766968727112, 0.6907689571380615]",0.38961038961038963,0,0.12,0.6103896103896104,1,0.5,1,0.7272727272727273,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,89,2,"[0.2453325241804123, 0.06400030851364136, 0.6906671524047852]",0.38961038961038963,1,0.11,0.6103896103896104,1,0.4,1,0.03896103896103896,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,90,2,"[0.24534378945827484, 0.06400007754564285, 0.6906561255455017]",0.38961038961038963,1,0.1,0.6103896103896104,1,0.3,1,0.2077922077922078,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,91,2,"[0.24507305026054382, 0.06398817896842957, 0.6909387707710266]",0.38961038961038963,0,0.09,0.6103896103896104,1,0.2,1,0.07792207792207792,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,92,2,"[0.2453058809041977, 0.06400249898433685, 0.6906916499137878]",0.38961038961038963,1,0.08,0.6103896103896104,1,0.1,1,0.7792207792207793,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,45.0,77,50
0,93,2,"[0.24525520205497742, 0.06390031427145004, 0.6908444762229919]",1.0,0,0.07,0.0,0,0.0,0,0.24675324675324675,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,94,0,"[0.24543260037899017, 0.06390010565519333, 0.6906672716140747]",1.0,1,0.06,0.0,0,0.0,0,0.12987012987012986,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
0,95,1,"[0.2456635981798172, 0.06392844021320343, 0.690407931804657]",1.0,1,0.05,0.0,0,0.0,0,0.09090909090909091,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,96,0,"[0.2454288899898529, 0.06393112987279892, 0.6906399130821228]",1.0,0,0.04,0.0,0,0.0,0,0.37662337662337664,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,97,2,"[0.24538572132587433, 0.06399685144424438, 0.6906174421310425]",0.6233766233766234,1,0.03,0.37662337662337664,1,0.1,1,0.7662337662337663,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,27.0,77,50
0,98,2,"[0.24549943208694458, 0.06392735987901688, 0.6905732154846191]",1.0,0,0.02,0.0,0,0.0,0,0.1038961038961039,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,99,0,"[0.24565958976745605, 0.06393269449472427, 0.6904077529907227]",1.0,1,0.01,0.0,0,0.0,0,0.33766233766233766,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,0,2,"[0.3202662765979767, 0.16319364309310913, 0.5165400505065918]",1.0,1,1.0,0.0,0,0.0,0,0.2987012987012987,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,1,0,"[0.2523548901081085, 0.06750262528657913, 0.6801424622535706]",1.0,0,0.99,0.0,0,0.0,0,0.6103896103896104,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,2,2,"[0.2447832226753235, 0.06402034312486649, 0.6911965012550354]",0.38961038961038963,1,0.98,0.6103896103896104,1,0.2,1,0.18181818181818182,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,3,0,"[0.24524535238742828, 0.06402536481618881, 0.6907292008399963]",0.38961038961038963,1,0.97,0.6103896103896104,1,0.1,1,0.7792207792207793,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,35.0,77,50
1,4,2,"[0.24543079733848572, 0.06391941756010056, 0.6906497478485107]",1.0,0,0.96,0.0,0,0.0,0,0.2597402597402597,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,5,2,"[0.24550366401672363, 0.0639205202460289, 0.6905757784843445]",1.0,0,0.95,0.0,0,0.0,0,0.7662337662337663,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,6,0,"[0.24544891715049744, 0.06391838192939758, 0.6906326413154602]",1.0,0,0.94,0.0,0,0.0,0,0.5324675324675324,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,7,2,"[0.24525170028209686, 0.06401702761650085, 0.6907312870025635]",0.4675324675324675,0,0.93,0.5324675324675324,1,0.4,1,0.5584415584415584,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,8,2,"[0.24531494081020355, 0.06401588022708893, 0.6906691789627075]",0.4675324675324675,0,0.92,0.5324675324675324,1,0.3,1,0.6623376623376623,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,9,2,"[0.24542240798473358, 0.06401880085468292, 0.6905587911605835]",0.4675324675324675,1,0.91,0.5324675324675324,1,0.2,1,0.974025974025974,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,10,1,"[0.24540817737579346, 0.06400764733552933, 0.6905841827392578]",0.4675324675324675,0,0.9,0.5324675324675324,1,0.1,1,0.6103896103896104,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,29.0,77,50
1,11,2,"[0.24568870663642883, 0.06394945085048676, 0.6903618574142456]",1.0,1,0.89,0.0,0,0.0,0,0.03896103896103896,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,12,2,"[0.2456311732530594, 0.06394729763269424, 0.690421462059021]",1.0,0,0.88,0.0,0,0.0,0,0.935064935064935,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,13,2,"[0.24568510055541992, 0.06395582854747772, 0.6903591156005859]",1.0,1,0.87,0.0,0,0.0,0,0.7792207792207793,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,14,2,"[0.2456093430519104, 0.06394340097904205, 0.690447211265564]",1.0,0,0.86,0.0,0,0.0,0,0.22077922077922077,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,15,2,"[0.24568642675876617, 0.06394731998443604, 0.6903662085533142]",1.0,1,0.85,0.0,0,0.0,0,0.11688311688311688,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,16,0,"[0.24558880925178528, 0.06394263356924057, 0.6904685497283936]",1.0,0,0.84,0.0,0,0.0,0,0.4675324675324675,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,17,2,"[0.24539218842983246, 0.06401754915714264, 0.6905903220176697]",0.5324675324675324,1,0.83,0.4675324675324675,1,0.4,1,0.9090909090909091,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,18,2,"[0.24536073207855225, 0.06400586664676666, 0.6906334161758423]",0.5324675324675324,0,0.82,0.4675324675324675,1,0.3,1,0.15584415584415584,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,19,2,"[0.24530178308486938, 0.06400486826896667, 0.6906933188438416]",0.5324675324675324,0,0.81,0.4675324675324675,1,0.2,1,0.16883116883116883,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,20,2,"[0.24544581770896912, 0.06400743871927261, 0.6905466914176941]",0.5324675324675324,1,0.8,0.4675324675324675,1,0.1,1,0.8571428571428571,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,34.0,77,50
